2026-09-02 23:49:39 [INFO] === 客服排程系統 run_id=9d17046c step=3 台北時間=2026-09-03 07:49:39 ===
2026-09-02 23:49:39 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-02 23:49:39 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-02 23:49:49 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-02 23:50:14 [INFO]   [mail] text/plain 為空，fallback 到 text/html（4077 字元）
2026-09-02 23:50:18 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-09-02 23:50:18 [INFO]   [debug] 行72 repr='2026-08-31：43分'
2026-09-02 23:50:18 [INFO]   [debug] 行73 repr='2026-09-01：33分'
2026-09-02 23:50:18 [INFO]   [debug] 行74 repr='2026-09-02：126分'
2026-09-02 23:50:18 [INFO]   [debug] 行75 repr='【家電清潔】日營業額'
2026-09-02 23:50:18 [INFO]   [debug] 行76 repr='2026-08-31：0分'
2026-09-02 23:50:18 [INFO]   [debug] 行77 repr='2026-09-01：0分'
2026-09-02 23:50:18 [INFO]   [debug] 行78 repr='2026-09-02：0分'
2026-09-02 23:50:18 [INFO]   [debug] 行79 repr='【儲值金】日營業額'
2026-09-02 23:50:29 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1128 字元）
2026-09-02 23:50:30 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-09-02 23:50:30 [INFO]   [debug] 行25 repr='2026-08-31：1分'
2026-09-02 23:50:30 [INFO]   [debug] 行26 repr='2026-09-01：12分'
2026-09-02 23:50:30 [INFO]   [debug] 行27 repr='2026-09-02：1分'
2026-09-02 23:50:30 [INFO]   [debug] 行28 repr='【家電清潔】日營業額'
2026-09-02 23:50:30 [INFO]   [debug] 行29 repr='2026-08-31：0分'
2026-09-02 23:50:30 [INFO]   [debug] 行30 repr='2026-09-01：0分'
2026-09-02 23:50:30 [INFO]   [debug] 行31 repr='2026-09-02：0分'
2026-09-02 23:50:30 [INFO]   [debug] 行32 repr='【儲值金】日營業額'
2026-09-02 23:50:30 [INFO]   台北：{'daily_value': 126, 'total_count': 159, 'total_amount': 317900}
2026-09-02 23:50:30 [INFO]   台中：{'daily_value': 1, 'total_count': 14, 'total_amount': 27200}
2026-09-02 23:50:32 [INFO] Step 3 完成，row=2391（42.1s）
2026-09-02 23:50:32 [INFO] === 全部完成 run_id=9d17046c（42.9s）===
