[config] spreadsheet_id='1nNAXy6rvBnGR8ACnqKKzKNA4-UwZtZp47i806EPmR_8'
2026-06-26 23:03:28 [INFO] 目標試算表 ID 來源：主控試算表系統設定
2026-06-26 23:03:28 [INFO] === 客服排程系統 run_id=8f3acc1b step=3 台北時間=2026-06-27 07:03:27 ===
2026-06-26 23:03:28 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-06-26 23:03:36 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-06-26 23:03:54 [INFO]   [mail] text/plain 為空，fallback 到 text/html（4034 字元）
2026-06-26 23:04:03 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-06-26 23:04:03 [INFO]   [debug] 行71 repr='2026-06-24：37分'
2026-06-26 23:04:03 [INFO]   [debug] 行72 repr='2026-06-25：37分'
2026-06-26 23:04:03 [INFO]   [debug] 行73 repr='2026-06-26：40分'
2026-06-26 23:04:03 [INFO]   [debug] 行74 repr='【家電清潔】日營業額'
2026-06-26 23:04:03 [INFO]   [debug] 行75 repr='2026-06-24：0分'
2026-06-26 23:04:03 [INFO]   [debug] 行76 repr='2026-06-25：0分'
2026-06-26 23:04:03 [INFO]   [debug] 行77 repr='2026-06-26：0分'
2026-06-26 23:04:03 [INFO]   [debug] 行78 repr='【儲值金】日營業額'
2026-06-26 23:04:16 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1010 字元）
2026-06-26 23:04:20 [INFO]   近三日營業額-台中 → 選中 17:25:08（與17:25差8s）
2026-06-26 23:04:20 [INFO]   [debug] 行23 repr='2026-06-24：5分'
2026-06-26 23:04:20 [INFO]   [debug] 行24 repr='2026-06-25：2分'
2026-06-26 23:04:20 [INFO]   [debug] 行25 repr='2026-06-26：0分'
2026-06-26 23:04:20 [INFO]   [debug] 行26 repr='【家電清潔】日營業額'
2026-06-26 23:04:20 [INFO]   [debug] 行27 repr='2026-06-24：0分'
2026-06-26 23:04:20 [INFO]   [debug] 行28 repr='2026-06-25：0分'
2026-06-26 23:04:20 [INFO]   [debug] 行29 repr='2026-06-26：0分'
2026-06-26 23:04:20 [INFO]   [debug] 行30 repr='【儲值金】日營業額'
2026-06-26 23:04:20 [INFO]   台北：{'daily_value': 40, 'total_count': 1606, 'total_amount': 3212120}
2026-06-26 23:04:20 [INFO]   台中：{'daily_value': 0, 'total_count': 165, 'total_amount': 329800}
2026-06-26 23:04:21 [INFO] Step 3 完成，row=2323（44.4s）
2026-06-26 23:04:22 [INFO] === 全部完成 run_id=8f3acc1b（45.5s）===
