2026-09-08 23:49:26 [INFO] === 客服排程系統 run_id=6644e542 step=3 台北時間=2026-09-09 07:49:26 ===
2026-09-08 23:49:26 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-08 23:49:26 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-08 23:49:39 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-08 23:50:07 [INFO]   [mail] text/plain 為空，fallback 到 text/html（3154 字元）
2026-09-08 23:50:15 [INFO]   近三日營業額-台北 → 選中 17:25:03（與17:25差3s）
2026-09-08 23:50:15 [INFO]   [debug] 行57 repr='2026-09-06：11分'
2026-09-08 23:50:15 [INFO]   [debug] 行58 repr='2026-09-07：65分'
2026-09-08 23:50:15 [INFO]   [debug] 行59 repr='2026-09-08：19分'
2026-09-08 23:50:15 [INFO]   [debug] 行60 repr='【家電清潔】日營業額'
2026-09-08 23:50:15 [INFO]   [debug] 行61 repr='2026-09-06：0分'
2026-09-08 23:50:15 [INFO]   [debug] 行62 repr='2026-09-07：0分'
2026-09-08 23:50:15 [INFO]   [debug] 行63 repr='2026-09-08：0分'
2026-09-08 23:50:15 [INFO]   [debug] 行64 repr='【儲值金】日營業額'
2026-09-08 23:50:33 [INFO]   [mail] text/plain 為空，fallback 到 text/html（867 字元）
2026-09-08 23:50:36 [INFO]   近三日營業額-台中 → 選中 17:25:06（與17:25差6s）
2026-09-08 23:50:36 [INFO]   [debug] 行21 repr='2026-09-06：0分'
2026-09-08 23:50:36 [INFO]   [debug] 行22 repr='2026-09-07：0分'
2026-09-08 23:50:36 [INFO]   [debug] 行23 repr='2026-09-08：0分'
2026-09-08 23:50:36 [INFO]   [debug] 行24 repr='【家電清潔】日營業額'
2026-09-08 23:50:36 [INFO]   [debug] 行25 repr='2026-09-06：0分'
2026-09-08 23:50:36 [INFO]   [debug] 行26 repr='2026-09-07：0分'
2026-09-08 23:50:36 [INFO]   [debug] 行27 repr='2026-09-08：0分'
2026-09-08 23:50:36 [INFO]   [debug] 行28 repr='【儲值金】日營業額'
2026-09-08 23:50:36 [INFO]   台北：{'daily_value': 19, 'total_count': 474, 'total_amount': 947300}
2026-09-08 23:50:36 [INFO]   台中：{'daily_value': 0, 'total_count': 39, 'total_amount': 77200}
2026-09-08 23:50:38 [INFO] Step 3 完成，row=2397（57.3s）
2026-09-08 23:50:39 [INFO] === 全部完成 run_id=6644e542（58.5s）===
