2026-09-11 23:51:55 [INFO] === 客服排程系統 run_id=66829f71 step=3 台北時間=2026-09-12 07:51:55 ===
2026-09-11 23:51:55 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-11 23:51:55 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-11 23:52:10 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-11 23:52:31 [INFO]   [mail] text/plain 為空，fallback 到 text/html（4094 字元）
2026-09-11 23:52:38 [INFO]   近三日營業額-台北 → 選中 17:25:03（與17:25差3s）
2026-09-11 23:52:38 [INFO]   [debug] 行72 repr='2026-09-09：72分'
2026-09-11 23:52:38 [INFO]   [debug] 行73 repr='2026-09-10：29分'
2026-09-11 23:52:38 [INFO]   [debug] 行74 repr='2026-09-11：36分'
2026-09-11 23:52:38 [INFO]   [debug] 行75 repr='【家電清潔】日營業額'
2026-09-11 23:52:38 [INFO]   [debug] 行76 repr='2026-09-09：0分'
2026-09-11 23:52:38 [INFO]   [debug] 行77 repr='2026-09-10：0分'
2026-09-11 23:52:38 [INFO]   [debug] 行78 repr='2026-09-11：0分'
2026-09-11 23:52:38 [INFO]   [debug] 行79 repr='【儲值金】日營業額'
2026-09-11 23:52:52 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1334 字元）
2026-09-11 23:52:56 [INFO]   近三日營業額-台中 → 選中 17:25:06（與17:25差6s）
2026-09-11 23:52:56 [INFO]   [debug] 行28 repr='2026-09-09：12分'
2026-09-11 23:52:56 [INFO]   [debug] 行29 repr='2026-09-10：31分'
2026-09-11 23:52:56 [INFO]   [debug] 行30 repr='2026-09-11：2分'
2026-09-11 23:52:56 [INFO]   [debug] 行31 repr='【家電清潔】日營業額'
2026-09-11 23:52:56 [INFO]   [debug] 行32 repr='2026-09-09：0分'
2026-09-11 23:52:56 [INFO]   [debug] 行33 repr='2026-09-10：0分'
2026-09-11 23:52:56 [INFO]   [debug] 行34 repr='2026-09-11：0分'
2026-09-11 23:52:56 [INFO]   [debug] 行35 repr='【儲值金】日營業額'
2026-09-11 23:52:56 [INFO]   台北：{'daily_value': 36, 'total_count': 638, 'total_amount': 1276800}
2026-09-11 23:52:56 [INFO]   台中：{'daily_value': 2, 'total_count': 90, 'total_amount': 179600}
2026-09-11 23:52:57 [INFO] Step 3 完成，row=2400（45.9s）
2026-09-11 23:52:58 [INFO] === 全部完成 run_id=66829f71（46.7s）===
