2026-08-10 22:24:46 [INFO] === 客服排程系統 run_id=a99bca59 step=3 台北時間=2026-08-11 06:24:46 ===
2026-08-10 22:24:46 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-10 22:24:46 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-10 22:24:56 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-10 22:25:10 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1900 字元）
2026-08-10 22:25:19 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-08-10 22:25:19 [INFO]   [debug] 行37 repr='2026-08-08：11分'
2026-08-10 22:25:19 [INFO]   [debug] 行38 repr='2026-08-09：4分'
2026-08-10 22:25:19 [INFO]   [debug] 行39 repr='2026-08-10：55分'
2026-08-10 22:25:19 [INFO]   [debug] 行40 repr='【家電清潔】日營業額'
2026-08-10 22:25:19 [INFO]   [debug] 行41 repr='2026-08-08：0分'
2026-08-10 22:25:19 [INFO]   [debug] 行42 repr='2026-08-09：0分'
2026-08-10 22:25:19 [INFO]   [debug] 行43 repr='2026-08-10：0分'
2026-08-10 22:25:19 [INFO]   [debug] 行44 repr='【儲值金】日營業額'
2026-08-10 22:25:29 [INFO]   [mail] text/plain 為空，fallback 到 text/html（868 字元）
2026-08-10 22:25:33 [INFO]   近三日營業額-台中 → 選中 17:25:08（與17:25差8s）
2026-08-10 22:25:33 [INFO]   [debug] 行21 repr='2026-08-08：0分'
2026-08-10 22:25:33 [INFO]   [debug] 行22 repr='2026-08-09：0分'
2026-08-10 22:25:33 [INFO]   [debug] 行23 repr='2026-08-10：0分'
2026-08-10 22:25:33 [INFO]   [debug] 行24 repr='【家電清潔】日營業額'
2026-08-10 22:25:33 [INFO]   [debug] 行25 repr='2026-08-08：0分'
2026-08-10 22:25:33 [INFO]   [debug] 行26 repr='2026-08-09：0分'
2026-08-10 22:25:33 [INFO]   [debug] 行27 repr='2026-08-10：0分'
2026-08-10 22:25:33 [INFO]   [debug] 行28 repr='【儲值金】日營業額'
2026-08-10 22:25:33 [INFO]   台北：{'daily_value': 55, 'total_count': 556, 'total_amount': 1111800}
2026-08-10 22:25:33 [INFO]   台中：{'daily_value': 0, 'total_count': 45, 'total_amount': 89200}
2026-08-10 22:25:35 [INFO] Step 3 完成，row=2368（37.8s）
2026-08-10 22:25:36 [INFO] === 全部完成 run_id=a99bca59（38.8s）===
