2026-08-12 22:36:32 [INFO] === 客服排程系統 run_id=e7892235 step=3 台北時間=2026-08-13 06:36:32 ===
2026-08-12 22:36:32 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-12 22:36:32 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-12 22:36:32 [WARNING] [主控表打卡失敗（非致命）] <HttpError 429 when requesting https://sheets.googleapis.com/v4/spreadsheets/1nNAXy6rvBnGR8ACnqKKzKNA4-UwZtZp47i806EPmR_8/values/%E5%A4%96%E5%A0%B4%E6%8E%92%E7%A8%8B%E5%9F%B7%E8%A1%8CLog%21A1%3AZ1?alt=json returned "Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.". Details: "[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'consumer': 'projects/1042663213860', 'quota_unit': '1/min/{project}/{user}', 'quota_limit_value': '60', 'quota_limit': 'ReadRequestsPerMinutePerUser', 'service': 'sheets.googleapis.com', 'quota_metric': 'sheets.googleapis.com/read_requests'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]">
2026-08-12 22:36:33 [WARNING] [執行檔打卡失敗（非致命）] APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-12 22:36:33 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-12 22:36:33 [WARNING] [執行檔打卡失敗（非致命）] APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-12 22:36:33 [WARNING] 開啟客服目標試算表 遇到 Sheets API 配額限制；15 秒後重試（1/4）：APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-12 22:36:48 [WARNING] 開啟客服目標試算表 遇到 Sheets API 配額限制；30 秒後重試（2/4）：APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-12 22:37:31 [INFO]   [mail] text/plain 為空，fallback 到 text/html（3536 字元）
2026-08-12 22:37:36 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-08-12 22:37:36 [INFO]   [debug] 行63 repr='2026-08-10：57分'
2026-08-12 22:37:36 [INFO]   [debug] 行64 repr='2026-08-11：39分'
2026-08-12 22:37:36 [INFO]   [debug] 行65 repr='2026-08-12：53分'
2026-08-12 22:37:36 [INFO]   [debug] 行66 repr='【家電清潔】日營業額'
2026-08-12 22:37:36 [INFO]   [debug] 行67 repr='2026-08-10：0分'
2026-08-12 22:37:36 [INFO]   [debug] 行68 repr='2026-08-11：0分'
2026-08-12 22:37:36 [INFO]   [debug] 行69 repr='2026-08-12：0分'
2026-08-12 22:37:36 [INFO]   [debug] 行70 repr='【儲值金】日營業額'
2026-08-12 22:37:48 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1068 字元）
2026-08-12 22:37:52 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-08-12 22:37:52 [INFO]   [debug] 行24 repr='2026-08-10：25分'
2026-08-12 22:37:52 [INFO]   [debug] 行25 repr='2026-08-11：8分'
2026-08-12 22:37:52 [INFO]   [debug] 行26 repr='2026-08-12：0分'
2026-08-12 22:37:52 [INFO]   [debug] 行27 repr='【家電清潔】日營業額'
2026-08-12 22:37:52 [INFO]   [debug] 行28 repr='2026-08-10：0分'
2026-08-12 22:37:52 [INFO]   [debug] 行29 repr='2026-08-11：0分'
2026-08-12 22:37:52 [INFO]   [debug] 行30 repr='2026-08-12：0分'
2026-08-12 22:37:52 [INFO]   [debug] 行31 repr='【儲值金】日營業額'
2026-08-12 22:37:52 [INFO]   台北：{'daily_value': 53, 'total_count': 650, 'total_amount': 1299100}
2026-08-12 22:37:52 [INFO]   台中：{'daily_value': 0, 'total_count': 77, 'total_amount': 154800}
2026-08-12 22:37:53 [INFO] Step 3 完成，row=2370（79.5s）
2026-08-12 22:37:54 [INFO] === 全部完成 run_id=e7892235（80.5s）===
