2026-09-09 23:49:05 [INFO] === 客服排程系統 run_id=06f883ee step=3 台北時間=2026-09-10 07:49:05 ===
2026-09-09 23:49:05 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-09 23:49:05 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-09 23:49:16 [WARNING] [執行檔打卡失敗（非致命）] ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2026-09-09 23:49:16 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-09 23:49:34 [INFO]   [mail] text/plain 為空，fallback 到 text/html（4026 字元）
2026-09-09 23:49:40 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-09-09 23:49:40 [INFO]   [debug] 行71 repr='2026-09-07：65分'
2026-09-09 23:49:40 [INFO]   [debug] 行72 repr='2026-09-08：46分'
2026-09-09 23:49:40 [INFO]   [debug] 行73 repr='2026-09-09：42分'
2026-09-09 23:49:40 [INFO]   [debug] 行74 repr='【家電清潔】日營業額'
2026-09-09 23:49:40 [INFO]   [debug] 行75 repr='2026-09-07：0分'
2026-09-09 23:49:40 [INFO]   [debug] 行76 repr='2026-09-08：0分'
2026-09-09 23:49:40 [INFO]   [debug] 行77 repr='2026-09-09：0分'
2026-09-09 23:49:40 [INFO]   [debug] 行78 repr='【儲值金】日營業額'
2026-09-09 23:49:51 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1071 字元）
2026-09-09 23:49:53 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-09-09 23:49:53 [INFO]   [debug] 行24 repr='2026-09-07：0分'
2026-09-09 23:49:53 [INFO]   [debug] 行25 repr='2026-09-08：6分'
2026-09-09 23:49:53 [INFO]   [debug] 行26 repr='2026-09-09：12分'
2026-09-09 23:49:53 [INFO]   [debug] 行27 repr='【家電清潔】日營業額'
2026-09-09 23:49:53 [INFO]   [debug] 行28 repr='2026-09-07：0分'
2026-09-09 23:49:53 [INFO]   [debug] 行29 repr='2026-09-08：0分'
2026-09-09 23:49:53 [INFO]   [debug] 行30 repr='2026-09-09：0分'
2026-09-09 23:49:53 [INFO]   [debug] 行31 repr='【儲值金】日營業額'
2026-09-09 23:49:53 [INFO]   台北：{'daily_value': 42, 'total_count': 543, 'total_amount': 1085200}
2026-09-09 23:49:53 [INFO]   台中：{'daily_value': 12, 'total_count': 56, 'total_amount': 112800}
2026-09-09 23:49:55 [INFO] Step 3 完成，row=2398（37.6s）
2026-09-09 23:49:56 [INFO] === 全部完成 run_id=06f883ee（38.8s）===
