2026-09-10 23:40:42 [INFO] === 客服排程系統 run_id=906b48e4 step=3 台北時間=2026-09-11 07:40:42 ===
2026-09-10 23:40:42 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-10 23:40:42 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-10 23:40:54 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-10 23:41:18 [INFO]   [mail] text/plain 為空，fallback 到 text/html（3519 字元）
2026-09-10 23:41:26 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-09-10 23:41:26 [INFO]   [debug] 行63 repr='2026-09-08：46分'
2026-09-10 23:41:26 [INFO]   [debug] 行64 repr='2026-09-09：72分'
2026-09-10 23:41:26 [INFO]   [debug] 行65 repr='2026-09-10：18分'
2026-09-10 23:41:26 [INFO]   [debug] 行66 repr='【家電清潔】日營業額'
2026-09-10 23:41:26 [INFO]   [debug] 行67 repr='2026-09-08：0分'
2026-09-10 23:41:26 [INFO]   [debug] 行68 repr='2026-09-09：0分'
2026-09-10 23:41:26 [INFO]   [debug] 行69 repr='2026-09-10：0分'
2026-09-10 23:41:26 [INFO]   [debug] 行70 repr='【儲值金】日營業額'
2026-09-10 23:41:39 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1271 字元）
2026-09-10 23:41:42 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-09-10 23:41:42 [INFO]   [debug] 行27 repr='2026-09-08：6分'
2026-09-10 23:41:42 [INFO]   [debug] 行28 repr='2026-09-09：12分'
2026-09-10 23:41:42 [INFO]   [debug] 行29 repr='2026-09-10：29分'
2026-09-10 23:41:42 [INFO]   [debug] 行30 repr='【家電清潔】日營業額'
2026-09-10 23:41:42 [INFO]   [debug] 行31 repr='2026-09-08：0分'
2026-09-10 23:41:42 [INFO]   [debug] 行32 repr='2026-09-09：0分'
2026-09-10 23:41:42 [INFO]   [debug] 行33 repr='2026-09-10：0分'
2026-09-10 23:41:42 [INFO]   [debug] 行34 repr='【儲值金】日營業額'
2026-09-10 23:41:42 [INFO]   台北：{'daily_value': 18, 'total_count': 591, 'total_amount': 1182800}
2026-09-10 23:41:42 [INFO]   台中：{'daily_value': 29, 'total_count': 86, 'total_amount': 171200}
2026-09-10 23:41:43 [INFO] Step 3 完成，row=2399（48.6s）
2026-09-10 23:41:44 [INFO] === 全部完成 run_id=906b48e4（49.5s）===
