2026-09-17 00:03:37 [INFO] === 客服排程系統 run_id=e8f249ff step=3 台北時間=2026-09-17 08:03:37 ===
2026-09-17 00:03:37 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-17 00:03:37 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-17 00:03:53 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-17 00:03:54 [INFO] 信件日期（台北時間）：2026-09-16
2026-09-17 00:04:14 [INFO]   [mail] text/plain 為空，fallback 到 text/html（6001 字元）
2026-09-17 00:04:19 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-09-17 00:04:19 [INFO]   [debug] 行102 repr='2026-09-14：28分'
2026-09-17 00:04:19 [INFO]   [debug] 行103 repr='2026-09-15：100分'
2026-09-17 00:04:19 [INFO]   [debug] 行104 repr='2026-09-16：50分'
2026-09-17 00:04:19 [INFO]   [debug] 行105 repr='【家電清潔】日營業額'
2026-09-17 00:04:19 [INFO]   [debug] 行106 repr='2026-09-14：0分'
2026-09-17 00:04:19 [INFO]   [debug] 行107 repr='2026-09-15：0分'
2026-09-17 00:04:19 [INFO]   [debug] 行108 repr='2026-09-16：0分'
2026-09-17 00:04:19 [INFO]   [debug] 行109 repr='【儲值金】日營業額'
2026-09-17 00:04:32 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1077 字元）
2026-09-17 00:04:34 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-09-17 00:04:34 [INFO]   [debug] 行24 repr='2026-09-14：0分'
2026-09-17 00:04:34 [INFO]   [debug] 行25 repr='2026-09-15：29分'
2026-09-17 00:04:34 [INFO]   [debug] 行26 repr='2026-09-16：0分'
2026-09-17 00:04:34 [INFO]   [debug] 行27 repr='【家電清潔】日營業額'
2026-09-17 00:04:34 [INFO]   [debug] 行28 repr='2026-09-14：0分'
2026-09-17 00:04:34 [INFO]   [debug] 行29 repr='2026-09-15：0分'
2026-09-17 00:04:34 [INFO]   [debug] 行30 repr='2026-09-16：0分'
2026-09-17 00:04:34 [INFO]   [debug] 行31 repr='【儲值金】日營業額'
2026-09-17 00:04:34 [INFO]   台北：{'daily_value': 50, 'total_count': 854, 'total_amount': 1708200}
2026-09-17 00:04:34 [INFO]   台中：{'daily_value': 0, 'total_count': 123, 'total_amount': 246400}
2026-09-17 00:04:36 [INFO] Step 3 完成，row=2405（41.4s）
2026-09-17 00:04:37 [INFO] === 全部完成 run_id=e8f249ff（42.7s）===
