2026-08-25 22:22:41 [INFO] === 客服排程系統 run_id=3e0bd525 step=3 台北時間=2026-08-26 06:22:41 ===
2026-08-25 22:22:41 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-25 22:22:41 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-25 22:22:52 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-25 22:23:33 [INFO]   [mail] text/plain 為空，fallback 到 text/html（3561 字元）
2026-08-25 22:23:38 [INFO]   近三日營業額-台北 → 選中 17:25:03（與17:25差3s）
2026-08-25 22:23:38 [INFO]   [debug] 行63 repr='2026-08-23：11分'
2026-08-25 22:23:38 [INFO]   [debug] 行64 repr='2026-08-24：94分'
2026-08-25 22:23:38 [INFO]   [debug] 行65 repr='2026-08-25：52分'
2026-08-25 22:23:38 [INFO]   [debug] 行66 repr='【家電清潔】日營業額'
2026-08-25 22:23:38 [INFO]   [debug] 行67 repr='2026-08-23：0分'
2026-08-25 22:23:38 [INFO]   [debug] 行68 repr='2026-08-24：0分'
2026-08-25 22:23:38 [INFO]   [debug] 行69 repr='2026-08-25：0分'
2026-08-25 22:23:38 [INFO]   [debug] 行70 repr='【儲值金】日營業額'
2026-08-25 22:23:57 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1334 字元）
2026-08-25 22:23:59 [INFO]   近三日營業額-台中 → 選中 17:25:06（與17:25差6s）
2026-08-25 22:23:59 [INFO]   [debug] 行28 repr='2026-08-23：2分'
2026-08-25 22:23:59 [INFO]   [debug] 行29 repr='2026-08-24：5分'
2026-08-25 22:23:59 [INFO]   [debug] 行30 repr='2026-08-25：5分'
2026-08-25 22:23:59 [INFO]   [debug] 行31 repr='【家電清潔】日營業額'
2026-08-25 22:23:59 [INFO]   [debug] 行32 repr='2026-08-23：0分'
2026-08-25 22:23:59 [INFO]   [debug] 行33 repr='2026-08-24：0分'
2026-08-25 22:23:59 [INFO]   [debug] 行34 repr='2026-08-25：0分'
2026-08-25 22:23:59 [INFO]   [debug] 行35 repr='【儲值金】日營業額'
2026-08-25 22:23:59 [INFO]   台北：{'daily_value': 52, 'total_count': 1347, 'total_amount': 2693600}
2026-08-25 22:23:59 [INFO]   台中：{'daily_value': 5, 'total_count': 106, 'total_amount': 212400}
2026-08-25 22:24:00 [INFO] Step 3 完成，row=2383（67.4s）
2026-08-25 22:24:01 [INFO] === 全部完成 run_id=3e0bd525（68.2s）===
