id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260611023510_本月,schedule,2026/06,2026/06/11 02:35:10,2601300,0.6257761158627618,295800,0.07115848809141773,960688,0.23110583369698415,241530,0.05810314276105519,57600,0.01385641958778114,4156918
20260610205516_本月,schedule,2026/06,2026/06/10 20:55:16,2601300,0.6257761158627618,295800,0.0711584880914177,960688,0.2311058336969841,241530,0.0581031427610551,57600,0.0138564195877811,4156918
20260610160918_本月,schedule,2026/06,2026/06/10 16:09:18,2588100,0.6262161504293092,285000,0.0689585421244747,960688,0.2324478733911488,241530,0.0584405497520154,57600,0.0139368843030517,4132918
20260610121356_本月,schedule,2026/06,2026/06/10 12:13:56,2553900,0.6270442960059593,285000,0.0699744016452086,934888,0.2295376435273187,241530,0.0593014639626921,57600,0.0141421948588211,4072918
20260610021317_本月,schedule,2026/06,2026/06/10 02:13:17,2555300,0.6269724002592981,285000,0.0699280452682268,936188,0.2297045503283183,241530,0.0592621781531046,57600,0.0141328259910521,4075618
20260609203512_本月,schedule,2026/06,2026/06/09 20:35:12,2555300,0.6278659143971549,285000,0.0700277014844398,930388,0.2286067829077369,241530,0.0593466341738131,57600,0.0141529670368552,4069818
20260609155119_本月,schedule,2026/06,2026/06/09 15:51:19,2514300,0.6257562808329878,277800,0.0691385653324599,930388,0.2315539651639191,237930,0.0592157625973801,57600,0.014335426073253,4018018
20260609120228_本月,schedule,2026/06,2026/06/09 12:02:28,2486900,0.6256796079621246,277800,0.0698917508110009,914488,0.2300761966006141,237930,0.0598608505056207,57600,0.0144915941206395,3974718
20260609022953_本月,schedule,2026/06,2026/06/09 02:29:53,2491900,0.627743022124547,268200,0.0675631761040986,913988,0.2302458322186165,237930,0.059937757235079,57600,0.0145102123176587,3969618
20260608220502_本月,schedule,2026/06,2026/06/08 22:05:02,2491900,0.627743022124547,268200,0.0675631761040986,913988,0.2302458322186165,237930,0.059937757235079,57600,0.0145102123176587,3969618
20260608165642_本月,schedule,2026/06,2026/06/08 16:56:42,2492100,0.6300710849429166,263400,0.0665947288527604,913988,0.231081180845394,237930,0.0601552157780458,47850,0.012097789580883,3955268
20260608124144_本月,schedule,2026/06,2026/06/08 12:41:44,2468600,0.6286274805396938,263400,0.0670746489403529,909188,0.2315241682641671,237930,0.0605887290143438,47850,0.0121849732414422,3926968
20260608012432_本月,schedule,2026/06,2026/06/08 01:24:32,2441300,0.6259827054104311,263400,0.067539362063289,911388,0.2336923466671863,240210,0.0615931289340268,43650,0.0111924569250666,3899948
20260607194639_本月,schedule,2026/06,2026/06/07 19:46:39,2438900,0.6257523961218694,263400,0.0675809508952808,911388,0.2338362478152931,240210,0.0616310562435664,43650,0.0111993489239901,3897548
20260607155622_本月,schedule,2026/06,2026/06/07 15:56:22,2417500,0.6242659871485131,259800,0.0670876126002828,911388,0.2353458239897865,240210,0.0620289277240721,43650,0.0112716485373454,3872548
20260607122552_本月,schedule,2026/06,2026/06/07 12:25:52,2417500,0.6257201929418245,259800,0.0672438908485154,902388,0.2335645888183607,240210,0.0621734219427324,43650,0.0112979054485669,3863548
20260607012030_本月,schedule,2026/06,2026/06/07 01:20:30,2412500,0.625624327696966,252600,0.065505784529017,907188,0.2352575679149244,240210,0.0622927335776531,43650,0.0113195862814394,3856148
20260606192400_本月,schedule,2026/06,2026/06/06 19:24:00,2412500,0.6262089401611609,252600,0.0655669961801903,903588,0.2345429570248054,240210,0.0623509428046062,43650,0.0113301638292371,3852548
20260606145357_本月,schedule,2026/06,2026/06/06 14:53:57,2393500,0.6249432107172213,249000,0.0650139375260447,903588,0.235926962977043,240210,0.0627188672013301,43650,0.0113970215783608,3829948
20260606115932_本月,schedule,2026/06,2026/06/06 11:59:32,2387900,0.6247861038402406,249000,0.0651500229725783,901188,0.2357928469984416,240210,0.0628501486676427,43650,0.0114208775210965,3821948
20260606020109_本月,schedule,2026/06,2026/06/06 02:01:09,2380900,0.6256063197037744,249000,0.0654273483162836,891988,0.2343791548993785,240210,0.0631176840925883,43650,0.011469492987975,3805748
20260605203502_本月,schedule,2026/06,2026/06/05 20:35:02,2376100,0.625923962922415,249000,0.0655928061814239,887188,0.2337074318493378,240210,0.0632773010957423,43650,0.0114984979510809,3796148
20260605160844_本月,schedule,2026/06,2026/06/05 16:08:44,2360200,0.6295464875349689,238200,0.0635361297054612,866788,0.2312021611886537,240210,0.0640722658125476,43650,0.0116429557583685,3749048
20260605121628_本月,schedule,2026/06,2026/06/05 12:16:28,2315700,0.6250965030011758,238200,0.0642993423219242,866788,0.2339794220509492,240210,0.0648419186362276,43650,0.0117828139897229,3704548
20260605022441_本月,schedule,2026/06,2026/06/05 02:24:41,2312900,0.6272699856369846,238200,0.0646010249378398,852288,0.2311447453493771,240210,0.0651461469366855,43650,0.0118380971391129,3687248
20260604204331_本月,schedule,2026/06,2026/06/04 20:43:31,2300100,0.6259715745058849,238200,0.0648260636699716,852288,0.2319499418688194,240210,0.0653730846102598,43650,0.011879335345064,3674448
20260604162219_本月,schedule,2026/06,2026/06/04 16:22:19,2300300,0.6274431290163056,231000,0.063008895710458,850989,0.2321206803105929,240210,0.0655210685654074,43650,0.0119062263972359,3666149
20260604124234_本月,schedule,2026/06,2026/06/04 12:42:34,2268200,0.6226103464433226,234600,0.0643966084452885,850989,0.2335925209899729,245610,0.067418802217593,43650,0.0119817219038228,3643049
20260604035347_本月,schedule,2026/06,2026/06/04 03:53:47,2250900,0.6217699879203867,227400,0.0628150940748571,852589,0.2355121294731239,245610,0.0678452737718806,43650,0.0120575147597516,3620149
20260603222704_本月,schedule,2026/06,2026/06/03 22:27:04,2231700,0.6197532928125336,227400,0.063150019619828,852589,0.2367678631383004,245610,0.068207019871706,43650,0.0121218045576318,3600949
20260603165626_本月,schedule,2026/06,2026/06/03 16:56:26,2204300,0.6184993107364892,227400,0.0638056268481956,845389,0.2372056951432245,245610,0.0689151275733743,41250,0.0115742396987162,3563949
20260603124811_本月,schedule,2026/06,2026/06/03 12:48:11,2181700,0.6189221613963578,209400,0.0594042721714247,845389,0.2398267347026197,245610,0.0696766155110965,42900,0.012170216218501,3524999
20260603034635_本月,schedule,2026/06,2026/06/03 03:46:35,2155500,0.6175511739488809,209400,0.0599931411852914,833389,0.2387661124129361,249210,0.0713987140152171,42900,0.0122908584376743,3490399
20260602220002_本月,schedule,2026/06,2026/06/02 22:00:02,2141700,0.6160330829065992,209400,0.0602312777516187,833389,0.2397138697905625,249210,0.0716821238227359,42900,0.0123396457284834,3476599
20260602163922_本月,schedule,2026/06,2026/06/02 16:39:22,2126100,0.6160110726114251,209400,0.0606710496236453,826189,0.2393780029489491,249210,0.0722055027541005,40500,0.0117343720618798,3451399
20260602123858_本月,schedule,2026/06,2026/06/02 12:38:58,2114200,0.6206426654697283,199800,0.0586531097156615,815389,0.2393648672569749,239730,0.0703749248855633,37350,0.0109644326720718,3406469
20260602042211_本月,schedule,2026/06,2026/06/02 04:22:11,2090800,0.6239556844636884,199800,0.0596261458560574,786789,0.2348007791388468,239730,0.0715424221525158,33760,0.0100749683888913,3350879
20260601235448_本月,schedule,2026/06,2026/06/01 23:54:48,2090800,0.6239556844636884,199800,0.0596261458560574,786789,0.2348007791388468,239730,0.0715424221525158,33760,0.0100749683888913,3350879
20260601172730_本月,schedule,2026/06,2026/06/01 17:27:30,2088400,0.6257792650839201,199800,0.0598691329073775,775589,0.2324016062187189,239730,0.0718339701295576,33760,0.0101160256604257,3337279
20260601124954_本月,schedule,2026/06,2026/06/01 12:49:54,2042400,0.624954292720586,199800,0.0611368329835355,752389,0.2302236267850318,239730,0.0733550198755905,33760,0.010330227635256,3268079
20260601011514_本月,schedule,2026/06,2026/06/01 01:15:14,2059200,0.6272925254037937,196200,0.0597682563540327,739389,0.2252395071220792,246930,0.0752220975611688,40960,0.0124776135589255,3282679
20260531194045_本月,schedule,2026/05,2026/05/31 19:40:45,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531154727_本月,schedule,2026/05,2026/05/31 15:47:27,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531122116_本月,schedule,2026/05,2026/05/31 12:21:16,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531011552_本月,schedule,2026/05,2026/05/31 01:15:52,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530191841_本月,schedule,2026/05,2026/05/30 19:18:41,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530164409_本月,schedule,2026/05,2026/05/30 16:44:09,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530144637_本月,schedule,2026/05,2026/05/30 14:46:37,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530115614_本月,schedule,2026/05,2026/05/30 11:56:14,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530024212_本月,schedule,2026/05,2026/05/30 02:42:12,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260529204652_本月,schedule,2026/05,2026/05/29 20:46:52,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260529155802_本月,schedule,2026/05,2026/05/29 15:58:02,3187550,0.6489696356196998,292800,0.059612652133911,1086899,0.2212873360372123,281630,0.0573384946054418,62830,0.012791881603735,4911709
