id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260828084858_本月,schedule-08,2026/08,2026/08/28 08:48:58,3109000,0.6706025652004075,224300,0.04838087982452602,1073539,0.23155934617004834,110790,0.023897091733211046,118500,0.025560117071807106,4636129
20260828040806_本月,schedule,2026/08,2026/08/28 04:08:06,3109000,0.6706025652004075,224300,0.048380879824526,1073539,0.2315593461700483,110790,0.023897091733211,118500,0.0255601170718071,4636129
20260827230053_本月,schedule,2026/08,2026/08/27 23:00:53,3109000,0.6706025652004075,224300,0.048380879824526,1073539,0.2315593461700483,110790,0.023897091733211,118500,0.0255601170718071,4636129
20260827163331_本月,schedule,2026/08,2026/08/27 16:33:31,3106200,0.6704035046939253,224300,0.0484101172180952,1073539,0.2316992814453711,110790,0.0239115331546712,118500,0.025575563487937,4633329
20260827005111_本月,schedule-00,2026/08,2026/08/27 00:51:11,3087400,0.6692347326626824,219500,0.0475795244605359,1077139,0.2334841065963429,110790,0.0240151959680308,118500,0.0256864403124078,4613329
20260826183111_本月,schedule-18,2026/08,2026/08/26 18:31:11,3087400,0.6692347326626824,219500,0.0475795244605359,1077139,0.2334841065963429,110790,0.0240151959680308,118500,0.0256864403124078,4613329
20260826094017_本月,schedule,2026/08,2026/08/26 09:40:17,3076000,0.6684153536484374,219500,0.0476973895077477,1077139,0.2340624985739675,110790,0.0240746869410631,118500,0.025750071328784,4601929
20260826004237_本月,schedule-00,2026/08,2026/08/26 00:42:37,3066000,0.6676932504836203,219500,0.0478012617355364,1077139,0.2345722244398813,110790,0.0241271152058317,118500,0.0258061481351301,4591929
20260825182751_本月,schedule-18,2026/08,2026/08/25 18:27:51,3066000,0.6680424069659435,217100,0.0473033289472623,1077139,0.2346948891705445,110790,0.0241397319855697,118500,0.0258196429306798,4589529
20260825123836_本月,schedule,2026/08,2026/08/25 12:38:36,3069600,0.6686519722684567,217100,0.0472909640277176,1074739,0.2341107479879557,110790,0.0241334219467104,118500,0.0258128937691595,4590729
20260825093548_本月,schedule,2026/08,2026/08/25 09:35:48,3061400,0.668059056472965,217100,0.0473755867120535,1074739,0.2345296669153648,110790,0.0241766064110014,118500,0.0258590834886151,4582529
20260825004352_本月,schedule-00,2026/08,2026/08/25 00:43:52,3061700,0.6680807859075694,217100,0.0473724854233051,1074739,0.2345143141932636,110790,0.0241750237680698,118500,0.025857390707792,4582829
20260824183358_本月,schedule-18,2026/08,2026/08/24 18:33:58,3040900,0.6682519768580751,217100,0.0477087389180466,1074739,0.2361789145833374,110790,0.0243466199204532,107000,0.0235137497200874,4550529
20260824124417_本月,schedule,2026/08,2026/08/24 12:44:17,3000000,0.6666031171694965,213500,0.0474399218385625,1069139,0.2375637966958261,110790,0.0246176531170695,107000,0.0237755111790453,4500429
20260824094030_本月,schedule,2026/08,2026/08/24 09:40:30,2971100,0.6648051555459688,213500,0.0477721721615106,1066739,0.2386905815428465,110790,0.0247900653572541,107000,0.0239420253924198,4469129
20260824003217_本月,schedule-00,2026/08,2026/08/24 00:32:17,2971100,0.6649837094546489,209900,0.0469792604134935,1069139,0.2392918508776661,110790,0.0247967234931441,107000,0.0239484557610472,4467929
20260823181948_本月,schedule-18,2026/08,2026/08/23 18:19:48,2975900,0.6644519014211397,209900,0.0468659746995185,1069139,0.2387148228883685,110790,0.0247369287134809,113000,0.0252303722774921,4478729
20260823123640_本月,schedule,2026/08,2026/08/23 12:36:40,2975900,0.6656929982894068,209900,0.0469535133374597,1063539,0.2379080163001839,110790,0.0247831336000817,110250,0.0246623384728677,4470379
20260823094300_本月,schedule,2026/08,2026/08/23 09:43:00,2975900,0.6656929982894068,209900,0.0469535133374597,1063539,0.2379080163001839,110790,0.0247831336000817,110250,0.0246623384728677,4470379
20260823003020_本月,schedule-00,2026/08,2026/08/23 00:30:20,2975900,0.6656929982894068,209900,0.0469535133374597,1063539,0.2379080163001839,110790,0.0247831336000817,110250,0.0246623384728677,4470379
20260822181910_本月,schedule-18,2026/08,2026/08/22 18:19:10,2975900,0.6656929982894068,209900,0.0469535133374597,1063539,0.2379080163001839,110790,0.0247831336000817,110250,0.0246623384728677,4470379
