id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260604162219_本月,schedule,2026/06,2026/06/04 16:22:19,2300300,0.6274431290163056,231000,0.06300889571045803,850989,0.23212068031059294,240210,0.06552106856540746,43650,0.011906226397235901,3666149
20260604124234_本月,schedule,2026/06,2026/06/04 12:42:34,2268200,0.6226103464433226,234600,0.0643966084452885,850989,0.2335925209899729,245610,0.067418802217593,43650,0.0119817219038228,3643049
20260604035347_本月,schedule,2026/06,2026/06/04 03:53:47,2250900,0.6217699879203867,227400,0.0628150940748571,852589,0.2355121294731239,245610,0.0678452737718806,43650,0.0120575147597516,3620149
20260603222704_本月,schedule,2026/06,2026/06/03 22:27:04,2231700,0.6197532928125336,227400,0.063150019619828,852589,0.2367678631383004,245610,0.068207019871706,43650,0.0121218045576318,3600949
20260603165626_本月,schedule,2026/06,2026/06/03 16:56:26,2204300,0.6184993107364892,227400,0.0638056268481956,845389,0.2372056951432245,245610,0.0689151275733743,41250,0.0115742396987162,3563949
20260603124811_本月,schedule,2026/06,2026/06/03 12:48:11,2181700,0.6189221613963578,209400,0.0594042721714247,845389,0.2398267347026197,245610,0.0696766155110965,42900,0.012170216218501,3524999
20260603034635_本月,schedule,2026/06,2026/06/03 03:46:35,2155500,0.6175511739488809,209400,0.0599931411852914,833389,0.2387661124129361,249210,0.0713987140152171,42900,0.0122908584376743,3490399
20260602220002_本月,schedule,2026/06,2026/06/02 22:00:02,2141700,0.6160330829065992,209400,0.0602312777516187,833389,0.2397138697905625,249210,0.0716821238227359,42900,0.0123396457284834,3476599
20260602163922_本月,schedule,2026/06,2026/06/02 16:39:22,2126100,0.6160110726114251,209400,0.0606710496236453,826189,0.2393780029489491,249210,0.0722055027541005,40500,0.0117343720618798,3451399
20260602123858_本月,schedule,2026/06,2026/06/02 12:38:58,2114200,0.6206426654697283,199800,0.0586531097156615,815389,0.2393648672569749,239730,0.0703749248855633,37350,0.0109644326720718,3406469
20260602042211_本月,schedule,2026/06,2026/06/02 04:22:11,2090800,0.6239556844636884,199800,0.0596261458560574,786789,0.2348007791388468,239730,0.0715424221525158,33760,0.0100749683888913,3350879
20260601235448_本月,schedule,2026/06,2026/06/01 23:54:48,2090800,0.6239556844636884,199800,0.0596261458560574,786789,0.2348007791388468,239730,0.0715424221525158,33760,0.0100749683888913,3350879
20260601172730_本月,schedule,2026/06,2026/06/01 17:27:30,2088400,0.6257792650839201,199800,0.0598691329073775,775589,0.2324016062187189,239730,0.0718339701295576,33760,0.0101160256604257,3337279
20260601124954_本月,schedule,2026/06,2026/06/01 12:49:54,2042400,0.624954292720586,199800,0.0611368329835355,752389,0.2302236267850318,239730,0.0733550198755905,33760,0.010330227635256,3268079
20260601011514_本月,schedule,2026/06,2026/06/01 01:15:14,2059200,0.6272925254037937,196200,0.0597682563540327,739389,0.2252395071220792,246930,0.0752220975611688,40960,0.0124776135589255,3282679
20260531194045_本月,schedule,2026/05,2026/05/31 19:40:45,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531154727_本月,schedule,2026/05,2026/05/31 15:47:27,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531122116_本月,schedule,2026/05,2026/05/31 12:21:16,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531011552_本月,schedule,2026/05,2026/05/31 01:15:52,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530191841_本月,schedule,2026/05,2026/05/30 19:18:41,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530164409_本月,schedule,2026/05,2026/05/30 16:44:09,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
