id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260710202337_本月,schedule,2026/07,2026/07/10 20:23:37,2681000,0.67658827899765,205800,0.05193654152096843,810218,0.204469974723207,139610,0.03523255860904958,125900,0.031772646149125006,3962528
20260710153619_本月,schedule,2026/07,2026/07/10 15:36:19,2731400,0.6812612986515446,202200,0.0504323916626427,810218,0.2020832418799359,139610,0.0348212967360116,125900,0.031401771069865,4009328
20260710114952_本月,schedule,2026/07,2026/07/10 11:49:52,2678600,0.6770077198998719,202200,0.0511054136353894,810218,0.2047800495788226,139610,0.0352859881188759,125900,0.0318208287670401,3956528
20260710020200_本月,schedule,2026/07,2026/07/10 02:02:00,2648000,0.6744902097032854,197400,0.0502811055118687,815018,0.2075988148534563,139610,0.0355610189488956,125900,0.0320688509824938,3925928
20260709154748_本月,schedule,2026/07,2026/07/09 15:47:48,2747000,0.683566630203144,192600,0.0479268048697217,815018,0.2028100137658922,141410,0.0351886265660817,122600,0.0305079245951603,4018628
20260709114835_本月,schedule,2026/07,2026/07/09 11:48:35,2744600,0.6857851622936598,192600,0.0481243978203595,800918,0.2001230345456217,141410,0.0353337024702858,122600,0.0306337028700731,4002128
20260709014345_本月,schedule,2026/07,2026/07/09 01:43:45,2740000,0.6853344432082856,195000,0.0487738016151882,800918,0.2003272597027349,139530,0.0348995309711139,122600,0.0306649645026773,3998048
20260708194535_本月,schedule,2026/07,2026/07/08 19:45:35,2726600,0.6848176239194393,195000,0.0489765409903508,800918,0.2011599654200504,139530,0.035044598791711,119450,0.0300012708784482,3981498
20260708142853_本月,schedule,2026/07,2026/07/08 14:28:53,2703200,0.685031137087827,189000,0.0478954146602542,794918,0.2014440594227513,139530,0.0353589799341019,119450,0.0302704088950654,3946098
20260708112135_本月,schedule,2026/07,2026/07/08 11:21:35,2696000,0.6823765128839064,193800,0.0490521395389098,802118,0.2030216927898417,139530,0.0353160218259241,119450,0.0302336329614178,3950898
20260708020520_本月,schedule,2026/07,2026/07/08 02:05:20,2681000,0.683301398359363,189000,0.0481700724691979,794618,0.2025227864832228,139530,0.0355617471514665,119450,0.0304439955367496,3923598
20260707202611_本月,schedule,2026/07,2026/07/07 20:26:11,2683800,0.6835272430354743,189000,0.0481357213405263,794618,0.2023783630696633,139530,0.0355363872944108,119450,0.0304222852599252,3926398
20260707153939_本月,schedule,2026/07,2026/07/07 15:39:39,2683800,0.685762819788849,189000,0.0482931563231583,781818,0.1997696237579843,139530,0.0356526142950808,119450,0.0305217858349273,3913598
