id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260523114747_本月,schedule,2026/05,2026/05/23 11:47:47,3141150,0.6492757541501746,283200,0.058537444431284544,1063099,0.2197425799345133,288230,0.059577145509989916,62250,0.012867075974037651,4837929
20260523015829_本月,schedule,2026/05,2026/05/23 01:58:29,3141150,0.6495980067537596,283200,0.0585664981018622,1063099,0.2198516439462983,285830,0.0591103889564099,62250,0.0128734622416699,4835529
20260522201622_本月,schedule,2026/05,2026/05/22 20:16:22,3141150,0.6495980067537596,283200,0.0585664981018622,1063099,0.2198516439462983,285830,0.0591103889564099,62250,0.0128734622416699,4835529
20260522154607_本月,schedule,2026/05,2026/05/22 15:46:07,3141150,0.6501627192021078,283200,0.0586174114824306,1058899,0.2191734406826775,285830,0.0591617751554489,62250,0.0128846534773351,4831329
20260522120917_本月,schedule,2026/05,2026/05/22 12:09:17,3135150,0.6500510374504788,280800,0.0582218813505237,1058899,0.219555170727166,285830,0.0592648160485049,62250,0.0129070944233265,4822929
20260522020520_本月,schedule,2026/05,2026/05/22 02:05:20,3130150,0.6504438910972213,280800,0.0583501252719836,1053299,0.2188751018477747,285830,0.0593953572168486,62250,0.0129355245661715,4812329
20260521204404_本月,schedule,2026/05,2026/05/21 20:44:04,3130150,0.6508699301897476,280800,0.0583883444554673,1053299,0.2190184644821912,285830,0.0594342610245948,59100,0.012288999847999,4809179
20260521155518_本月,schedule,2026/05,2026/05/21 15:55:18,3116350,0.6487288445201164,280800,0.0584539796689231,1061699,0.2210132897454275,285830,0.0595010719685481,59100,0.0123028140969848,4803779
20260521121441_本月,schedule,2026/05,2026/05/21 12:14:41,3112150,0.6484214552984752,280800,0.0585051313875654,1061699,0.2212066933370614,285830,0.0595531399733184,59100,0.0123135800035794,4799579
20260521083256_本月,schedule-08,2026/05,2026/05/21 08:32:56,3107950,0.6489254661199291,280800,0.0586297304932434,1059299,0.2211766911743672,282230,0.058928307824459,59100,0.012339804388001,4789379
20260521073734_本月,schedule,2026/05,2026/05/21 07:37:34,3111750,0.649203795643768,280800,0.0585832492381361,1059299,0.2210013437845738,282230,0.0588815898592562,59100,0.0123300214742658,4793179
20260521062707_本月,schedule,2026/05,2026/05/21 06:27:07,3114550,0.6494085983278909,280800,0.0585490470246012,1059299,0.2208723182482659,282230,0.058847213467782,59100,0.0123228229314598,4795979
20260521061910_本月,schedule,2026/05,2026/05/21 06:19:10,3114550,0.6494085983278909,280800,0.0585490470246012,1059299,0.2208723182482659,282230,0.058847213467782,59100,0.0123228229314598,4795979
