id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260626121130_本月,schedule,2026/06,2026/06/26 12:11:30,3130100,0.6433271736210578,346800,0.07127755145579466,1054627,0.21675671931710022,239730,0.0492715323255411,94230,0.019367023280506143,4865487
20260626021827_本月,schedule,2026/06,2026/06/26 02:18:27,3146900,0.644316941938176,346800,0.0710061061565856,1054627,0.2159312477439488,241530,0.0494524360438296,94230,0.0192932681174598,4884087
20260625201523_本月,schedule,2026/06,2026/06/25 20:15:23,3146900,0.644316941938176,346800,0.0710061061565856,1054627,0.2159312477439488,241530,0.0494524360438296,94230,0.0192932681174598,4884087
20260625154321_本月,schedule,2026/06,2026/06/25 15:43:21,3150300,0.6448810430602362,346800,0.0709915708768339,1052227,0.2153957544666041,241530,0.0494423129004662,94230,0.0192893186958594,4885087
20260625120409_本月,schedule,2026/06,2026/06/25 12:04:09,3125500,0.643996532659206,342600,0.0705913332551732,1049427,0.2162301549444737,241530,0.0497662718071278,94230,0.0194157073340191,4853287
20260625020121_本月,schedule,2026/06,2026/06/25 02:01:21,3114300,0.6431730780549791,342600,0.0707546146940358,1049427,0.2167303065806128,241530,0.049881383791741,94230,0.019460616878631,4842087
20260624201803_本月,schedule,2026/06,2026/06/24 20:18:03,3110100,0.6428632996182011,342600,0.0708160401431451,1049427,0.2169184604766502,241530,0.0499246881954869,94230,0.0194775115665165,4837887
20260624154213_本月,schedule,2026/06,2026/06/24 15:42:13,3110100,0.6428367245152888,342600,0.07081311270343,1049627,0.2169508320127356,241530,0.0499226243761222,94230,0.0194767063924232,4838087
20260624120350_本月,schedule,2026/06,2026/06/24 12:03:50,3105900,0.642526397493363,342600,0.0708746398085019,1049627,0.2171393332115541,241530,0.0499660004464316,94230,0.0194936290401492,4833887
20260624020423_本月,schedule,2026/06,2026/06/24 02:04:23,3099300,0.6432222168492966,342600,0.0711024849135511,1047027,0.2172977859649174,241530,0.0501266292503502,87940,0.0182508830218846,4818397
20260623203126_本月,schedule,2026/06,2026/06/23 20:31:26,3099300,0.6438903751342347,342600,0.0711763438586096,1047027,0.2175235078261776,241530,0.0501786991598656,82940,0.0172310740211123,4813397
20260623155109_本月,schedule,2026/06,2026/06/23 15:51:09,3090700,0.6432529823840633,342600,0.071303740824014,1047027,0.217912848347183,241530,0.0502685129049156,82940,0.017261915539824,4804797
20260623120133_本月,schedule,2026/06,2026/06/23 12:01:33,3085300,0.6445437314346106,342600,0.0715718673676782,1034427,0.2161000351592098,241530,0.0504575397703307,82940,0.0173268262681705,4786797
