城市,收入類型,資料來源,服務,子項目,本月已付款,本月待付款,下月已付款,下月待付款
台北,現金收入,主表,儲值金,,950000,50000,0,0
台北,現金收入,主表,冷氣清潔,,0,0,0,0
台北,現金收入,主表,大掃除,,0,0,0,0
台北,現金收入,主表,居家清潔,,1188520,39800,1700,1150
台北,現金收入,主表,搬入清潔,,87200,0,0,0
台北,現金收入,主表,搬出清潔,,148700,0,0,0
台北,現金收入,主表,收納,,0,0,0,0
台北,現金收入,主表,水洗,,0,0,0,0
台北,現金收入,主表,洗衣機清潔,,0,0,0,0
台北,現金收入,主表,裝修細清,,4800,0,0,0
台北,現金收入,主表,辦公室清潔,,59200,0,0,0
台北,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台北,儲值金,儲值金表,大掃除,,0,0,0,0
台北,儲值金,儲值金表,居家清潔,,1143380,0,915150,0
台北,儲值金,儲值金表,收納,,0,0,0,0
台北,儲值金,儲值金表,水洗,,0,0,0,0
台北,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台北,儲值金,儲值金表,辦公室清潔,,68400,0,67200,0
台中,現金收入,主表,儲值金,,0,0,0,0
台中,現金收入,主表,冷氣清潔,,0,0,0,0
台中,現金收入,主表,大掃除,,0,0,0,0
台中,現金收入,主表,居家清潔,,64800,6000,0,0
台中,現金收入,主表,搬入清潔,,0,0,0,0
台中,現金收入,主表,搬出清潔,,0,0,0,0
台中,現金收入,主表,收納,,0,0,0,0
台中,現金收入,主表,水洗,,0,0,0,0
台中,現金收入,主表,洗衣機清潔,,0,0,0,0
台中,現金收入,主表,裝修細清,,0,0,0,0
台中,現金收入,主表,辦公室清潔,,1800,0,0,0
台中,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台中,儲值金,儲值金表,大掃除,,0,0,0,0
台中,儲值金,儲值金表,居家清潔,,110400,0,0,0
台中,儲值金,儲值金表,收納,,0,0,0,0
台中,儲值金,儲值金表,水洗,,0,0,0,0
台中,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台中,儲值金,儲值金表,辦公室清潔,,12000,0,0,0
桃園,現金收入,主表,儲值金,,120000,0,0,0
桃園,現金收入,主表,冷氣清潔,,88400,0,0,0
桃園,現金收入,主表,大掃除,,0,0,0,0
桃園,現金收入,主表,居家清潔,,336418,11100,0,3600
桃園,現金收入,主表,搬入清潔,,7200,0,0,0
桃園,現金收入,主表,搬出清潔,,11200,0,0,0
桃園,現金收入,主表,收納,,0,0,0,0
桃園,現金收入,主表,水洗,,0,0,0,0
桃園,現金收入,主表,洗衣機清潔,,10000,0,0,0
桃園,現金收入,主表,裝修細清,,36000,0,0,0
桃園,現金收入,主表,辦公室清潔,,47400,0,0,35920
桃園,儲值金,儲值金表,冷氣清潔,,8000,0,0,0
桃園,儲值金,儲值金表,大掃除,,0,0,0,0
桃園,儲值金,儲值金表,居家清潔,,320400,0,139200,0
桃園,儲值金,儲值金表,收納,,0,0,0,0
桃園,儲值金,儲值金表,水洗,,0,0,0,0
桃園,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
桃園,儲值金,儲值金表,辦公室清潔,,31200,0,9600,0
新竹,現金收入,主表,儲值金,,0,0,0,0
新竹,現金收入,主表,冷氣清潔,,0,0,0,0
新竹,現金收入,主表,大掃除,,0,0,0,0
新竹,現金收入,主表,居家清潔,,32000,0,0,0
新竹,現金收入,主表,搬入清潔,,0,0,0,0
新竹,現金收入,主表,搬出清潔,,0,0,0,0
新竹,現金收入,主表,收納,,0,0,0,0
新竹,現金收入,主表,水洗,,0,0,0,0
新竹,現金收入,主表,洗衣機清潔,,0,0,0,0
新竹,現金收入,主表,裝修細清,,8800,0,0,0
新竹,現金收入,主表,辦公室清潔,,26730,0,0,0
新竹,儲值金,儲值金表,冷氣清潔,,0,0,0,0
新竹,儲值金,儲值金表,大掃除,,0,0,0,0
新竹,儲值金,儲值金表,居家清潔,,51000,0,0,0
新竹,儲值金,儲值金表,收納,,0,0,0,0
新竹,儲值金,儲值金表,水洗,,0,0,0,0
新竹,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
新竹,儲值金,儲值金表,辦公室清潔,,21000,0,0,0
高雄,現金收入,主表,儲值金,,0,0,0,0
高雄,現金收入,主表,冷氣清潔,,0,0,0,0
高雄,現金收入,主表,大掃除,,0,0,0,0
高雄,現金收入,主表,居家清潔,,32800,0,0,0
高雄,現金收入,主表,搬入清潔,,0,0,0,0
高雄,現金收入,主表,搬出清潔,,0,0,0,0
高雄,現金收入,主表,收納,,0,0,0,0
高雄,現金收入,主表,水洗,,0,0,0,0
高雄,現金收入,主表,洗衣機清潔,,2000,0,0,0
高雄,現金收入,主表,裝修細清,,20000,0,0,0
高雄,現金收入,主表,辦公室清潔,,0,0,0,0
高雄,儲值金,儲值金表,冷氣清潔,,0,0,0,0
高雄,儲值金,儲值金表,大掃除,,0,0,0,0
高雄,儲值金,儲值金表,居家清潔,,69800,0,11875,0
高雄,儲值金,儲值金表,收納,,0,0,0,0
高雄,儲值金,儲值金表,水洗,,0,0,0,0
高雄,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
高雄,儲值金,儲值金表,辦公室清潔,,0,0,0,0
