城市,收入類型,資料來源,服務,子項目,本月已付款,本月待付款,下月已付款,下月待付款
台北,現金收入,主表,儲值金,,750000,50000,0,0
台北,現金收入,主表,冷氣清潔,,0,0,0,0
台北,現金收入,主表,大掃除,,0,0,0,0
台北,現金收入,主表,居家清潔,,1422550,25600,145800,57800
台北,現金收入,主表,搬入清潔,,33400,0,0,0
台北,現金收入,主表,搬出清潔,,79200,0,0,0
台北,現金收入,主表,收納,,0,0,0,0
台北,現金收入,主表,水洗,,30600,0,0,0
台北,現金收入,主表,洗衣機清潔,,0,0,0,0
台北,現金收入,主表,裝修細清,,53400,0,19200,0
台北,現金收入,主表,辦公室清潔,,79200,0,0,0
台北,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台北,儲值金,儲值金表,大掃除,,0,0,0,0
台北,儲值金,儲值金表,居家清潔,,1093950,0,926700,0
台北,儲值金,儲值金表,收納,,0,0,0,0
台北,儲值金,儲值金表,水洗,,24200,0,0,0
台北,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台北,儲值金,儲值金表,辦公室清潔,,78000,0,68400,0
台中,現金收入,主表,儲值金,,120000,0,0,0
台中,現金收入,主表,冷氣清潔,,0,0,0,0
台中,現金收入,主表,大掃除,,0,0,0,0
台中,現金收入,主表,居家清潔,,75200,7200,3600,3600
台中,現金收入,主表,搬入清潔,,0,0,0,0
台中,現金收入,主表,搬出清潔,,0,0,0,0
台中,現金收入,主表,收納,,0,0,0,0
台中,現金收入,主表,水洗,,0,0,0,0
台中,現金收入,主表,洗衣機清潔,,0,0,0,0
台中,現金收入,主表,裝修細清,,0,0,0,0
台中,現金收入,主表,辦公室清潔,,9000,0,0,1800
台中,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台中,儲值金,儲值金表,大掃除,,0,0,0,0
台中,儲值金,儲值金表,居家清潔,,99300,0,97200,0
台中,儲值金,儲值金表,收納,,0,0,0,0
台中,儲值金,儲值金表,水洗,,0,0,0,0
台中,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台中,儲值金,儲值金表,辦公室清潔,,9600,0,9600,0
桃園,現金收入,主表,儲值金,,110000,50000,0,0
桃園,現金收入,主表,冷氣清潔,,121800,0,0,9000
桃園,現金收入,主表,大掃除,,0,0,0,0
桃園,現金收入,主表,居家清潔,,465899,15100,71600,25800
桃園,現金收入,主表,搬入清潔,,33180,0,0,5000
桃園,現金收入,主表,搬出清潔,,29000,12640,0,0
桃園,現金收入,主表,收納,,0,0,0,0
桃園,現金收入,主表,水洗,,2800,0,7200,0
桃園,現金收入,主表,洗衣機清潔,,11900,0,0,0
桃園,現金收入,主表,裝修細清,,21600,0,0,18500
桃園,現金收入,主表,辦公室清潔,,62220,0,29610,9600
桃園,儲值金,儲值金表,冷氣清潔,,18000,0,0,0
桃園,儲值金,儲值金表,大掃除,,0,0,0,0
桃園,儲值金,儲值金表,居家清潔,,364800,0,265200,0
桃園,儲值金,儲值金表,收納,,0,0,0,0
桃園,儲值金,儲值金表,水洗,,0,0,0,0
桃園,儲值金,儲值金表,洗衣機清潔,,8002,0,0,0
桃園,儲值金,儲值金表,辦公室清潔,,31200,0,26400,0
新竹,現金收入,主表,儲值金,,0,0,0,0
新竹,現金收入,主表,冷氣清潔,,0,0,0,0
新竹,現金收入,主表,大掃除,,0,0,0,0
新竹,現金收入,主表,居家清潔,,35310,0,0,0
新竹,現金收入,主表,搬入清潔,,0,0,0,0
新竹,現金收入,主表,搬出清潔,,0,0,0,0
新竹,現金收入,主表,收納,,0,0,0,0
新竹,現金收入,主表,水洗,,0,0,0,0
新竹,現金收入,主表,洗衣機清潔,,0,0,0,0
新竹,現金收入,主表,裝修細清,,0,0,0,0
新竹,現金收入,主表,辦公室清潔,,16080,0,10800,12690
新竹,儲值金,儲值金表,冷氣清潔,,0,0,0,0
新竹,儲值金,儲值金表,大掃除,,0,0,0,0
新竹,儲值金,儲值金表,居家清潔,,42600,0,7200,0
新竹,儲值金,儲值金表,收納,,0,0,0,0
新竹,儲值金,儲值金表,水洗,,0,0,0,0
新竹,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
新竹,儲值金,儲值金表,辦公室清潔,,16200,0,18000,0
高雄,現金收入,主表,儲值金,,0,0,0,0
高雄,現金收入,主表,冷氣清潔,,0,0,0,0
高雄,現金收入,主表,大掃除,,0,0,0,0
高雄,現金收入,主表,居家清潔,,42650,0,0,5000
高雄,現金收入,主表,搬入清潔,,0,0,0,0
高雄,現金收入,主表,搬出清潔,,0,0,0,0
高雄,現金收入,主表,收納,,0,0,0,0
高雄,現金收入,主表,水洗,,0,0,0,0
高雄,現金收入,主表,洗衣機清潔,,0,0,0,0
高雄,現金收入,主表,裝修細清,,0,0,0,0
高雄,現金收入,主表,辦公室清潔,,0,0,0,0
高雄,儲值金,儲值金表,冷氣清潔,,9350,0,0,0
高雄,儲值金,儲值金表,大掃除,,0,0,0,0
高雄,儲值金,儲值金表,居家清潔,,62350,0,24025,0
高雄,儲值金,儲值金表,收納,,0,0,0,0
高雄,儲值金,儲值金表,水洗,,0,0,0,0
高雄,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
高雄,儲值金,儲值金表,辦公室清潔,,0,0,0,0
