城市,收入類型,資料來源,服務,子項目,本月已付款,本月待付款,下月已付款,下月待付款
台北,現金收入,主表,儲值金,,0,0,0,0
台北,現金收入,主表,冷氣清潔,,0,0,0,0
台北,現金收入,主表,大掃除,,0,0,0,0
台北,現金收入,主表,居家清潔,,751850,10000,0,0
台北,現金收入,主表,搬入清潔,,15600,2400,0,0
台北,現金收入,主表,搬出清潔,,60000,9600,0,0
台北,現金收入,主表,收納,,0,0,0,0
台北,現金收入,主表,水洗,,0,0,0,0
台北,現金收入,主表,洗衣機清潔,,0,0,0,0
台北,現金收入,主表,裝修細清,,21600,0,0,0
台北,現金收入,主表,辦公室清潔,,37200,9600,0,0
台北,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台北,儲值金,儲值金表,大掃除,,0,0,0,0
台北,儲值金,儲值金表,居家清潔,,1051350,0,0,0
台北,儲值金,儲值金表,收納,,0,0,0,0
台北,儲值金,儲值金表,水洗,,0,0,0,0
台北,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台北,儲值金,儲值金表,辦公室清潔,,74400,0,0,0
台中,現金收入,主表,儲值金,,0,0,0,0
台中,現金收入,主表,冷氣清潔,,0,0,0,0
台中,現金收入,主表,大掃除,,0,0,0,0
台中,現金收入,主表,居家清潔,,29000,12000,0,0
台中,現金收入,主表,搬入清潔,,0,0,0,0
台中,現金收入,主表,搬出清潔,,0,0,0,0
台中,現金收入,主表,收納,,0,0,0,0
台中,現金收入,主表,水洗,,0,0,0,0
台中,現金收入,主表,洗衣機清潔,,0,0,0,0
台中,現金收入,主表,裝修細清,,0,0,0,0
台中,現金收入,主表,辦公室清潔,,9000,0,0,0
台中,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台中,儲值金,儲值金表,大掃除,,0,0,0,0
台中,儲值金,儲值金表,居家清潔,,80100,0,0,0
台中,儲值金,儲值金表,收納,,0,0,0,0
台中,儲值金,儲值金表,水洗,,0,0,0,0
台中,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台中,儲值金,儲值金表,辦公室清潔,,9600,0,0,0
桃園,現金收入,主表,儲值金,,0,0,0,0
桃園,現金收入,主表,冷氣清潔,,66600,0,0,0
桃園,現金收入,主表,大掃除,,0,0,0,0
桃園,現金收入,主表,居家清潔,,331899,21400,0,0
桃園,現金收入,主表,搬入清潔,,25200,0,0,0
桃園,現金收入,主表,搬出清潔,,23400,0,0,0
桃園,現金收入,主表,收納,,0,0,0,0
桃園,現金收入,主表,水洗,,0,0,0,0
桃園,現金收入,主表,洗衣機清潔,,7900,0,0,0
桃園,現金收入,主表,裝修細清,,21600,0,0,0
桃園,現金收入,主表,辦公室清潔,,44220,16000,0,0
桃園,儲值金,儲值金表,冷氣清潔,,0,0,0,0
桃園,儲值金,儲值金表,大掃除,,0,0,0,0
桃園,儲值金,儲值金表,居家清潔,,327000,0,0,0
桃園,儲值金,儲值金表,收納,,0,0,0,0
桃園,儲值金,儲值金表,水洗,,0,0,0,0
桃園,儲值金,儲值金表,洗衣機清潔,,4001,0,0,0
桃園,儲值金,儲值金表,辦公室清潔,,31200,0,0,0
新竹,現金收入,主表,儲值金,,0,0,0,0
新竹,現金收入,主表,冷氣清潔,,0,0,0,0
新竹,現金收入,主表,大掃除,,0,0,0,0
新竹,現金收入,主表,居家清潔,,22200,2400,0,0
新竹,現金收入,主表,搬入清潔,,0,0,0,0
新竹,現金收入,主表,搬出清潔,,0,0,0,0
新竹,現金收入,主表,收納,,0,0,0,0
新竹,現金收入,主表,水洗,,0,0,0,0
新竹,現金收入,主表,洗衣機清潔,,0,0,0,0
新竹,現金收入,主表,裝修細清,,0,0,0,0
新竹,現金收入,主表,辦公室清潔,,16080,0,0,0
新竹,儲值金,儲值金表,冷氣清潔,,0,0,0,0
新竹,儲值金,儲值金表,大掃除,,0,0,0,0
新竹,儲值金,儲值金表,居家清潔,,37800,0,0,0
新竹,儲值金,儲值金表,收納,,0,0,0,0
新竹,儲值金,儲值金表,水洗,,0,0,0,0
新竹,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
新竹,儲值金,儲值金表,辦公室清潔,,14400,0,0,0
高雄,現金收入,主表,儲值金,,0,0,0,0
高雄,現金收入,主表,冷氣清潔,,0,0,0,0
高雄,現金收入,主表,大掃除,,0,0,0,0
高雄,現金收入,主表,居家清潔,,22650,0,0,0
高雄,現金收入,主表,搬入清潔,,0,0,0,0
高雄,現金收入,主表,搬出清潔,,0,0,0,0
高雄,現金收入,主表,收納,,0,0,0,0
高雄,現金收入,主表,水洗,,0,0,0,0
高雄,現金收入,主表,洗衣機清潔,,0,0,0,0
高雄,現金收入,主表,裝修細清,,0,0,0,0
高雄,現金收入,主表,辦公室清潔,,0,0,0,0
高雄,儲值金,儲值金表,冷氣清潔,,0,0,0,0
高雄,儲值金,儲值金表,大掃除,,0,0,0,0
高雄,儲值金,儲值金表,居家清潔,,63625,0,7725,0
高雄,儲值金,儲值金表,收納,,0,0,0,0
高雄,儲值金,儲值金表,水洗,,0,0,0,0
高雄,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
高雄,儲值金,儲值金表,辦公室清潔,,0,0,0,0
