城市,收入類型,資料來源,服務,子項目,本月已付款,本月待付款,下月已付款,下月待付款
台北,現金收入,主表,儲值金,,720000,50000,0,0
台北,現金收入,主表,冷氣清潔,,0,0,0,0
台北,現金收入,主表,大掃除,,0,0,0,0
台北,現金收入,主表,居家清潔,,1327860,10000,111500,45200
台北,現金收入,主表,搬入清潔,,35800,0,0,0
台北,現金收入,主表,搬出清潔,,61200,0,0,0
台北,現金收入,主表,收納,,0,0,0,0
台北,現金收入,主表,水洗,,11600,0,0,0
台北,現金收入,主表,洗衣機清潔,,0,0,0,0
台北,現金收入,主表,裝修細清,,103800,0,0,0
台北,現金收入,主表,辦公室清潔,,66400,0,14400,3000
台北,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台北,儲值金,儲值金表,大掃除,,0,0,0,0
台北,儲值金,儲值金表,居家清潔,,1025600,0,980900,0
台北,儲值金,儲值金表,收納,,0,0,0,0
台北,儲值金,儲值金表,水洗,,0,0,0,0
台北,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台北,儲值金,儲值金表,辦公室清潔,,79200,0,67800,0
台中,現金收入,主表,儲值金,,170000,0,0,0
台中,現金收入,主表,冷氣清潔,,0,0,0,0
台中,現金收入,主表,大掃除,,0,0,0,0
台中,現金收入,主表,居家清潔,,86400,0,3600,7200
台中,現金收入,主表,搬入清潔,,0,0,0,0
台中,現金收入,主表,搬出清潔,,12000,0,0,0
台中,現金收入,主表,收納,,0,0,0,0
台中,現金收入,主表,水洗,,0,0,0,0
台中,現金收入,主表,洗衣機清潔,,0,0,0,0
台中,現金收入,主表,裝修細清,,0,0,0,0
台中,現金收入,主表,辦公室清潔,,1800,0,0,1800
台中,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台中,儲值金,儲值金表,大掃除,,0,0,0,0
台中,儲值金,儲值金表,居家清潔,,120000,0,100800,0
台中,儲值金,儲值金表,收納,,0,0,0,0
台中,儲值金,儲值金表,水洗,,0,0,0,0
台中,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台中,儲值金,儲值金表,辦公室清潔,,9600,0,12000,0
桃園,現金收入,主表,儲值金,,380000,0,0,0
桃園,現金收入,主表,冷氣清潔,,62800,4000,0,0
桃園,現金收入,主表,大掃除,,0,0,0,0
桃園,現金收入,主表,居家清潔,,413718,4780,68120,11400
桃園,現金收入,主表,搬入清潔,,12000,0,0,0
桃園,現金收入,主表,搬出清潔,,2400,11200,0,0
桃園,現金收入,主表,收納,,0,0,0,0
桃園,現金收入,主表,水洗,,13200,0,0,0
桃園,現金收入,主表,洗衣機清潔,,13000,0,0,0
桃園,現金收入,主表,裝修細清,,48300,0,0,0
桃園,現金收入,主表,辦公室清潔,,47610,0,33420,0
桃園,儲值金,儲值金表,冷氣清潔,,0,0,0,0
桃園,儲值金,儲值金表,大掃除,,0,0,0,0
桃園,儲值金,儲值金表,居家清潔,,387000,0,320400,0
桃園,儲值金,儲值金表,收納,,0,0,0,0
桃園,儲值金,儲值金表,水洗,,0,0,0,0
桃園,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
桃園,儲值金,儲值金表,辦公室清潔,,27600,0,22800,0
新竹,現金收入,主表,儲值金,,0,0,0,0
新竹,現金收入,主表,冷氣清潔,,0,0,0,0
新竹,現金收入,主表,大掃除,,0,0,0,0
新竹,現金收入,主表,居家清潔,,35620,1800,3950,1800
新竹,現金收入,主表,搬入清潔,,0,0,0,0
新竹,現金收入,主表,搬出清潔,,0,0,0,0
新竹,現金收入,主表,收納,,0,0,0,0
新竹,現金收入,主表,水洗,,3600,0,0,0
新竹,現金收入,主表,洗衣機清潔,,0,0,0,0
新竹,現金收入,主表,裝修細清,,0,0,0,0
新竹,現金收入,主表,辦公室清潔,,27690,0,0,16290
新竹,儲值金,儲值金表,冷氣清潔,,0,0,0,0
新竹,儲值金,儲值金表,大掃除,,0,0,0,0
新竹,儲值金,儲值金表,居家清潔,,40500,0,19150,0
新竹,儲值金,儲值金表,收納,,0,0,0,0
新竹,儲值金,儲值金表,水洗,,0,0,0,0
新竹,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
新竹,儲值金,儲值金表,辦公室清潔,,18000,0,9000,0
高雄,現金收入,主表,儲值金,,0,0,0,0
高雄,現金收入,主表,冷氣清潔,,0,0,0,0
高雄,現金收入,主表,大掃除,,0,0,0,0
高雄,現金收入,主表,居家清潔,,25099,7200,10500,0
高雄,現金收入,主表,搬入清潔,,0,0,0,0
高雄,現金收入,主表,搬出清潔,,0,0,0,0
高雄,現金收入,主表,收納,,0,0,0,0
高雄,現金收入,主表,水洗,,0,0,0,0
高雄,現金收入,主表,洗衣機清潔,,0,0,0,0
高雄,現金收入,主表,裝修細清,,0,0,0,0
高雄,現金收入,主表,辦公室清潔,,0,0,0,0
高雄,儲值金,儲值金表,冷氣清潔,,0,0,0,0
高雄,儲值金,儲值金表,大掃除,,0,0,0,0
高雄,儲值金,儲值金表,居家清潔,,63700,0,43675,0
高雄,儲值金,儲值金表,收納,,0,0,0,0
高雄,儲值金,儲值金表,水洗,,0,0,0,0
高雄,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
高雄,儲值金,儲值金表,辦公室清潔,,0,0,0,0
