城市,收入類型,資料來源,服務,子項目,本月已付款,本月待付款,下月已付款,下月待付款
台北,現金收入,主表,儲值金,,1100000,0,0,0
台北,現金收入,主表,冷氣清潔,,0,0,0,0
台北,現金收入,主表,大掃除,,0,0,0,0
台北,現金收入,主表,居家清潔,,1367120,28000,34450,24400
台北,現金收入,主表,搬入清潔,,98400,0,8400,0
台北,現金收入,主表,搬出清潔,,148700,0,0,0
台北,現金收入,主表,收納,,0,0,0,0
台北,現金收入,主表,水洗,,0,0,0,0
台北,現金收入,主表,洗衣機清潔,,0,0,0,0
台北,現金收入,主表,裝修細清,,4800,20800,0,0
台北,現金收入,主表,辦公室清潔,,59200,0,2400,0
台北,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台北,儲值金,儲值金表,大掃除,,0,0,0,0
台北,儲值金,儲值金表,居家清潔,,1105580,0,1001550,0
台北,儲值金,儲值金表,收納,,0,0,0,0
台北,儲值金,儲值金表,水洗,,0,0,0,0
台北,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台北,儲值金,儲值金表,辦公室清潔,,66000,0,81600,0
台中,現金收入,主表,儲值金,,70000,0,0,0
台中,現金收入,主表,冷氣清潔,,0,0,0,0
台中,現金收入,主表,大掃除,,0,0,0,0
台中,現金收入,主表,居家清潔,,97300,0,0,0
台中,現金收入,主表,搬入清潔,,0,0,0,0
台中,現金收入,主表,搬出清潔,,0,0,0,0
台中,現金收入,主表,收納,,0,0,0,0
台中,現金收入,主表,水洗,,0,0,0,0
台中,現金收入,主表,洗衣機清潔,,0,0,0,0
台中,現金收入,主表,裝修細清,,0,0,0,0
台中,現金收入,主表,辦公室清潔,,1800,0,0,0
台中,儲值金,儲值金表,冷氣清潔,,0,0,0,0
台中,儲值金,儲值金表,大掃除,,0,0,0,0
台中,儲值金,儲值金表,居家清潔,,120300,0,68400,0
台中,儲值金,儲值金表,收納,,0,0,0,0
台中,儲值金,儲值金表,水洗,,0,0,0,0
台中,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
台中,儲值金,儲值金表,辦公室清潔,,12000,0,9600,0
桃園,現金收入,主表,儲值金,,140000,50000,0,0
桃園,現金收入,主表,冷氣清潔,,91400,0,0,0
桃園,現金收入,主表,大掃除,,0,0,0,0
桃園,現金收入,主表,居家清潔,,358218,2600,22200,6600
桃園,現金收入,主表,搬入清潔,,7200,0,0,0
桃園,現金收入,主表,搬出清潔,,11200,0,0,0
桃園,現金收入,主表,收納,,0,0,0,0
桃園,現金收入,主表,水洗,,0,0,0,0
桃園,現金收入,主表,洗衣機清潔,,10000,2000,0,0
桃園,現金收入,主表,裝修細清,,46800,0,0,0
桃園,現金收入,主表,辦公室清潔,,49800,0,31020,3600
桃園,儲值金,儲值金表,冷氣清潔,,11500,0,0,0
桃園,儲值金,儲值金表,大掃除,,0,0,0,0
桃園,儲值金,儲值金表,居家清潔,,309000,0,262800,0
桃園,儲值金,儲值金表,收納,,0,0,0,0
桃園,儲值金,儲值金表,水洗,,0,0,0,0
桃園,儲值金,儲值金表,洗衣機清潔,,4001,0,0,0
桃園,儲值金,儲值金表,辦公室清潔,,30000,0,26400,0
新竹,現金收入,主表,儲值金,,0,0,0,0
新竹,現金收入,主表,冷氣清潔,,0,0,0,0
新竹,現金收入,主表,大掃除,,0,0,0,0
新竹,現金收入,主表,居家清潔,,33880,5000,0,3600
新竹,現金收入,主表,搬入清潔,,0,0,0,0
新竹,現金收入,主表,搬出清潔,,0,0,0,0
新竹,現金收入,主表,收納,,0,0,0,0
新竹,現金收入,主表,水洗,,0,0,0,0
新竹,現金收入,主表,洗衣機清潔,,0,0,0,0
新竹,現金收入,主表,裝修細清,,8800,0,0,0
新竹,現金收入,主表,辦公室清潔,,25320,0,11280,0
新竹,儲值金,儲值金表,冷氣清潔,,0,0,0,0
新竹,儲值金,儲值金表,大掃除,,0,0,0,0
新竹,儲值金,儲值金表,居家清潔,,51000,0,3600,0
新竹,儲值金,儲值金表,收納,,0,0,0,0
新竹,儲值金,儲值金表,水洗,,0,0,0,0
新竹,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
新竹,儲值金,儲值金表,辦公室清潔,,19200,0,7200,0
高雄,現金收入,主表,儲值金,,0,0,0,0
高雄,現金收入,主表,冷氣清潔,,0,2200,0,0
高雄,現金收入,主表,大掃除,,0,0,0,0
高雄,現金收入,主表,居家清潔,,38300,1350,0,0
高雄,現金收入,主表,搬入清潔,,0,0,0,0
高雄,現金收入,主表,搬出清潔,,0,0,0,0
高雄,現金收入,主表,收納,,0,0,0,0
高雄,現金收入,主表,水洗,,0,0,0,0
高雄,現金收入,主表,洗衣機清潔,,2000,0,0,0
高雄,現金收入,主表,裝修細清,,20000,0,0,0
高雄,現金收入,主表,辦公室清潔,,0,0,0,0
高雄,儲值金,儲值金表,冷氣清潔,,0,0,0,0
高雄,儲值金,儲值金表,大掃除,,0,0,0,0
高雄,儲值金,儲值金表,居家清潔,,69800,0,21325,0
高雄,儲值金,儲值金表,收納,,0,0,0,0
高雄,儲值金,儲值金表,水洗,,0,0,0,0
高雄,儲值金,儲值金表,洗衣機清潔,,0,0,0,0
高雄,儲值金,儲值金表,辦公室清潔,,0,0,0,0
