城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1211780,982350,加總1
台北,清潔,現金收入,1514820,2850,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,0,0,加總1
台北,水洗,現金收入,0,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,1000000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2726600,985200,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2726600,985200,加總3
台中,清潔,儲值金,122400,0,加總1
台中,清潔,現金收入,72600,0,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,0,0,加總1
台中,清潔現金+儲值金,現金+儲值金,195000,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,195000,0,加總3
桃園,清潔,儲值金,351600,148800,加總1
桃園,清潔,現金收入,449318,39520,加總1
桃園,冷氣,儲值金,8000,0,加總1
桃園,冷氣,現金收入,88400,0,加總1
桃園,洗衣機,儲值金,0,0,加總1
桃園,洗衣機,現金收入,10000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,0,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,120000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,800918,188320,加總2
桃園,家電現金+儲值金,現金+儲值金,106400,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
桃園,家電現金+儲值金,現金+儲值金,106400,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,800918,188320,加總3
新竹,清潔,儲值金,72000,0,加總1
新竹,清潔,現金收入,67530,0,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,139530,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,139530,0,加總3
高雄,清潔,儲值金,66650,8725,加總1
高雄,清潔,現金收入,52800,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,2000,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,119450,8725,加總2
高雄,家電現金+儲值金,現金+儲值金,2000,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,2000,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,119450,8725,加總3
