城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1179150,911700,加總1
台北,清潔,現金收入,1407850,1500,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,24200,0,加總1
台北,水洗,現金收入,27400,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,700000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2587000,913200,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,51600,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2638600,913200,加總3
台中,清潔,儲值金,104100,4800,加總1
台中,清潔,現金收入,72800,0,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,120000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,176900,4800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,176900,4800,加總3
桃園,清潔,儲值金,392700,211200,加總1
桃園,清潔,現金收入,572919,38310,加總1
桃園,冷氣,儲值金,18000,0,加總1
桃園,冷氣,現金收入,111300,0,加總1
桃園,洗衣機,儲值金,8002,0,加總1
桃園,洗衣機,現金收入,11900,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,2800,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,140000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,965619,249510,加總2
桃園,家電現金+儲值金,現金+儲值金,149202,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,2800,0,加總2
桃園,家電現金+儲值金,現金+儲值金,149202,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,968419,249510,加總3
新竹,清潔,儲值金,52200,0,加總1
新竹,清潔,現金收入,42480,0,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,94680,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,94680,0,加總3
高雄,清潔,儲值金,64125,7725,加總1
高雄,清潔,現金收入,27850,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,91975,7725,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,91975,7725,加總3
