城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1193780,0,加總1
台北,清潔,現金收入,1100520,0,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,0,0,加總1
台北,水洗,現金收入,0,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,0,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2294300,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2294300,0,加總3
台中,清潔,儲值金,117600,0,加總1
台中,清潔,現金收入,53400,0,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,0,0,加總1
台中,清潔現金+儲值金,現金+儲值金,171000,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,171000,0,加總3
桃園,清潔,儲值金,336000,0,加總1
桃園,清潔,現金收入,340718,0,加總1
桃園,冷氣,儲值金,0,0,加總1
桃園,冷氣,現金收入,34000,0,加總1
桃園,洗衣機,儲值金,0,0,加總1
桃園,洗衣機,現金收入,6000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,0,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,0,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,676718,0,加總2
桃園,家電現金+儲值金,現金+儲值金,40000,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
桃園,家電現金+儲值金,現金+儲值金,40000,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,676718,0,加總3
新竹,清潔,儲值金,66000,0,加總1
新竹,清潔,現金收入,67530,0,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,133530,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,133530,0,加總3
高雄,清潔,儲值金,57200,0,加總1
高雄,清潔,現金收入,37600,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,2000,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,94800,0,加總2
高雄,家電現金+儲值金,現金+儲值金,2000,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,2000,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,94800,0,加總3
