城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1150950,1038300,加總1
台北,清潔,現金收入,1791550,440800,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,24200,0,加總1
台北,水洗,現金收入,33400,8000,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,900000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2942500,1479100,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,57600,8000,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,3000100,1487100,加總3
台中,清潔,儲值金,108900,106800,加總1
台中,清潔,現金收入,101000,21000,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,2800,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,120000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,209900,127800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,2800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,209900,130600,加總3
桃園,清潔,儲值金,398400,307200,加總1
桃園,清潔,現金收入,662739,214410,加總1
桃園,冷氣,儲值金,18000,0,加總1
桃園,冷氣,現金收入,127700,9000,加總1
桃園,洗衣機,儲值金,8002,0,加總1
桃園,洗衣機,現金收入,13900,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,5600,7200,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,160000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,1061139,521610,加總2
桃園,家電現金+儲值金,現金+儲值金,167602,9000,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,5600,7200,加總2
桃園,家電現金+儲值金,現金+儲值金,167602,9000,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,1066739,528810,加總3
新竹,清潔,儲值金,64200,36000,加總1
新竹,清潔,現金收入,51390,31290,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,3600,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,115590,67290,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,3600,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,115590,70890,加總3
高雄,清潔,儲值金,62350,40625,加總1
高雄,清潔,現金收入,47900,5000,加總1
高雄,冷氣,儲值金,9350,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,110250,45625,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,110250,45625,加總3
