城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1175550,1010700,加總1
台北,清潔,現金收入,1660750,136000,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,24200,0,加總1
台北,水洗,現金收入,30600,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,800000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2836300,1146700,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,54800,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2891100,1146700,加總3
台中,清潔,儲值金,108900,106800,加總1
台中,清潔,現金收入,91400,9000,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,120000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,200300,115800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,200300,115800,加總3
桃園,清潔,儲值金,393600,294000,加總1
桃園,清潔,現金收入,632799,128010,加總1
桃園,冷氣,儲值金,18000,0,加總1
桃園,冷氣,現金收入,114300,0,加總1
桃園,洗衣機,儲值金,8002,0,加總1
桃園,洗衣機,現金收入,11900,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,2800,7200,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,160000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,1026399,422010,加總2
桃園,家電現金+儲值金,現金+儲值金,152202,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,2800,7200,加總2
桃園,家電現金+儲值金,現金+儲值金,152202,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,1029199,429210,加總3
新竹,清潔,儲值金,57000,10800,加總1
新竹,清潔,現金收入,51390,12690,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,108390,23490,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,108390,23490,加總3
高雄,清潔,儲值金,62350,24025,加總1
高雄,清潔,現金收入,42650,5000,加總1
高雄,冷氣,儲值金,9350,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,105000,29025,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,105000,29025,加總3
