城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1179150,944100,加總1
台北,清潔,現金收入,1426650,1500,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,24200,0,加總1
台北,水洗,現金收入,30600,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,700000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2605800,945600,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,54800,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2660600,945600,加總3
台中,清潔,儲值金,104100,85200,加總1
台中,清潔,現金收入,72800,0,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,120000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,176900,85200,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,176900,85200,加總3
桃園,清潔,儲值金,392700,241200,加總1
桃園,清潔,現金收入,591119,37010,加總1
桃園,冷氣,儲值金,18000,0,加總1
桃園,冷氣,現金收入,111300,0,加總1
桃園,洗衣機,儲值金,8002,0,加總1
桃園,洗衣機,現金收入,11900,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,2800,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,140000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,983819,278210,加總2
桃園,家電現金+儲值金,現金+儲值金,149202,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,2800,0,加總2
桃園,家電現金+儲值金,現金+儲值金,149202,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,986619,278210,加總3
新竹,清潔,儲值金,52200,0,加總1
新竹,清潔,現金收入,44190,0,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,96390,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,96390,0,加總3
高雄,清潔,儲值金,64125,7725,加總1
高雄,清潔,現金收入,27850,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,91975,7725,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,91975,7725,加總3
