城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1242600,1157780,加總1
台北,清潔,現金收入,1863300,654420,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,4600,0,加總1
台北,水洗,現金收入,17200,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,1390000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,3105900,1812200,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,21800,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,3127700,1812200,加總3
台中,清潔,儲值金,145300,111600,加總1
台中,清潔,現金收入,197300,35600,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,160000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,342600,147200,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,342600,147200,加總3
桃園,清潔,儲值金,404000,307200,加總1
桃園,清潔,現金收入,645627,186689,加總1
桃園,冷氣,儲值金,0,0,加總1
桃園,冷氣,現金收入,197750,7500,加總1
桃園,洗衣機,儲值金,2000,0,加總1
桃園,洗衣機,現金收入,46000,2000,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,37000,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,180000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,1049627,493889,加總2
桃園,家電現金+儲值金,現金+儲值金,245750,9500,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,37000,0,加總2
桃園,家電現金+儲值金,現金+儲值金,245750,9500,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,1086627,493889,加總3
新竹,清潔,儲值金,140400,72000,加總1
新竹,清潔,現金收入,101130,52730,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,241530,124730,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,241530,124730,加總3
高雄,清潔,儲值金,28400,32850,加總1
高雄,清潔,現金收入,65830,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,11500,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,94230,32850,加總2
高雄,家電現金+儲值金,現金+儲值金,11500,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,11500,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,94230,32850,加總3
