城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1104800,1032900,加總1
台北,清潔,現金收入,1610260,26900,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,0,0,加總1
台北,水洗,現金收入,11600,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,770000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2715060,1059800,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,11600,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2726660,1059800,加總3
台中,清潔,儲值金,129600,112800,加總1
台中,清潔,現金收入,95400,9000,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,170000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,225000,121800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,225000,121800,加總3
桃園,清潔,儲值金,414600,322800,加總1
桃園,清潔,現金收入,528808,57820,加總1
桃園,冷氣,儲值金,0,0,加總1
桃園,冷氣,現金收入,62800,0,加總1
桃園,洗衣機,儲值金,0,0,加總1
桃園,洗衣機,現金收入,13000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,13200,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,330000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,943408,380620,加總2
桃園,家電現金+儲值金,現金+儲值金,75800,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,13200,0,加總2
桃園,家電現金+儲值金,現金+儲值金,75800,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,956608,380620,加總3
新竹,清潔,儲值金,58500,28150,加總1
新竹,清潔,現金收入,65110,16640,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,3600,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,123610,44790,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,3600,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,127210,44790,加總3
高雄,清潔,儲值金,63700,31450,加總1
高雄,清潔,現金收入,28999,10500,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,92699,41950,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,92699,41950,加總3
