城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1152150,1033500,加總1
台北,清潔,現金收入,1770350,409200,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,24200,0,加總1
台北,水洗,現金收入,33400,8000,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,850000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2922500,1442700,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,57600,8000,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2980100,1450700,加總3
台中,清潔,儲值金,108900,106800,加總1
台中,清潔,現金收入,101000,18600,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,2800,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,120000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,209900,125400,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,2800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,209900,128200,加總3
桃園,清潔,儲值金,398400,316800,加總1
桃園,清潔,現金收入,662739,211010,加總1
桃園,冷氣,儲值金,18000,0,加總1
桃園,冷氣,現金收入,127700,9000,加總1
桃園,洗衣機,儲值金,8002,0,加總1
桃園,洗衣機,現金收入,11900,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,5600,7200,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,160000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,1061139,527810,加總2
桃園,家電現金+儲值金,現金+儲值金,165602,9000,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,5600,7200,加總2
桃園,家電現金+儲值金,現金+儲值金,165602,9000,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,1066739,535010,加總3
新竹,清潔,儲值金,64200,36000,加總1
新竹,清潔,現金收入,51390,27090,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,3600,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,115590,63090,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,3600,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,115590,66690,加總3
高雄,清潔,儲值金,62350,34175,加總1
高雄,清潔,現金收入,46250,5000,加總1
高雄,冷氣,儲值金,9350,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,108600,39175,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,108600,39175,加總3
