城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1110800,1010100,加總1
台北,清潔,現金收入,1375060,2700,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,0,0,加總1
台北,水洗,現金收入,11600,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,720000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2485860,1012800,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,11600,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2497460,1012800,加總3
台中,清潔,儲值金,129600,108000,加總1
台中,清潔,現金收入,94200,5400,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,2800,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,170000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,223800,113400,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,2800,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,226600,113400,加總3
桃園,清潔,儲值金,409600,265200,加總1
桃園,清潔,現金收入,504128,38410,加總1
桃園,冷氣,儲值金,0,0,加總1
桃園,冷氣,現金收入,59400,0,加總1
桃園,洗衣機,儲值金,0,0,加總1
桃園,洗衣機,現金收入,13000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,13200,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,330000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,913728,303610,加總2
桃園,家電現金+儲值金,現金+儲值金,72400,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,13200,0,加總2
桃園,家電現金+儲值金,現金+儲值金,72400,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,926928,303610,加總3
新竹,清潔,儲值金,57300,15550,加總1
新竹,清潔,現金收入,57910,13040,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,3600,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,115210,28590,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,3600,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,118810,28590,加總3
高雄,清潔,儲值金,61700,28300,加總1
高雄,清潔,現金收入,28999,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,90699,28300,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,90699,28300,加總3
