城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1106800,1062800,加總1
台北,清潔,現金收入,1919660,650500,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,0,0,加總1
台北,水洗,現金收入,15200,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,820000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,3026460,1713300,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,15200,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,3041660,1713300,加總3
台中,清潔,儲值金,129600,115200,加總1
台中,清潔,現金收入,126600,34200,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,170000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,256200,149400,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,256200,149400,加總3
桃園,清潔,儲值金,416100,376000,加總1
桃園,清潔,現金收入,555927,248699,加總1
桃園,冷氣,儲值金,11000,0,加總1
桃園,冷氣,現金收入,84300,0,加總1
桃園,洗衣機,儲值金,0,0,加總1
桃園,洗衣機,現金收入,21000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,13200,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,380000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,972027,624699,加總2
桃園,家電現金+儲值金,現金+儲值金,116300,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,13200,0,加總2
桃園,家電現金+儲值金,現金+儲值金,116300,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,985227,624699,加總3
新竹,清潔,儲值金,56700,50950,加總1
新竹,清潔,現金收入,68110,33440,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,3600,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,124810,84390,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,3600,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,128410,84390,加總3
高雄,清潔,儲值金,63700,59225,加總1
高雄,清潔,現金收入,31699,15200,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,95399,74425,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,0,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,95399,74425,加總3
