城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1241400,1160180,加總1
台北,清潔,現金收入,1809900,536220,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,4600,0,加總1
台北,水洗,現金收入,17200,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,1390000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,3051300,1696400,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,21800,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,3073100,1696400,加總3
台中,清潔,儲值金,145300,111600,加總1
台中,清潔,現金收入,193700,32000,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,160000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,339000,143600,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,339000,143600,加總3
桃園,清潔,儲值金,404000,307200,加總1
桃園,清潔,現金收入,632627,134089,加總1
桃園,冷氣,儲值金,0,0,加總1
桃園,冷氣,現金收入,195250,7500,加總1
桃園,洗衣機,儲值金,2000,0,加總1
桃園,洗衣機,現金收入,46000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,37000,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,180000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,1036627,441289,加總2
桃園,家電現金+儲值金,現金+儲值金,243250,7500,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,37000,0,加總2
桃園,家電現金+儲值金,現金+儲值金,243250,7500,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,1073627,441289,加總3
新竹,清潔,儲值金,140400,61200,加總1
新竹,清潔,現金收入,101130,41130,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,241530,102330,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,241530,102330,加總3
高雄,清潔,儲值金,23400,29700,加總1
高雄,清潔,現金收入,59540,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,11500,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,82940,29700,加總2
高雄,家電現金+儲值金,現金+儲值金,11500,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,11500,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,82940,29700,加總3
