城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1169950,1097400,加總1
台北,清潔,現金收入,1917450,591760,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,24200,0,加總1
台北,水洗,現金收入,38000,11600,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,1150000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,3087400,1689160,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,62200,11600,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,3149600,1700760,加總3
台中,清潔,儲值金,112500,106800,加總1
台中,清潔,現金收入,107000,36600,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,2800,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,120000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,219500,143400,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,2800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,219500,146200,加總3
桃園,清潔,儲值金,401600,350000,加總1
桃園,清潔,現金收入,675539,293130,加總1
桃園,冷氣,儲值金,18000,0,加總1
桃園,冷氣,現金收入,142700,9000,加總1
桃園,洗衣機,儲值金,8002,0,加總1
桃園,洗衣機,現金收入,15900,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,5600,14400,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,230000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,1077139,643130,加總2
桃園,家電現金+儲值金,現金+儲值金,184602,9000,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,5600,14400,加總2
桃園,家電現金+儲值金,現金+儲值金,184602,9000,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,1082739,657530,加總3
新竹,清潔,儲值金,64200,42900,加總1
新竹,清潔,現金收入,46590,36090,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,3600,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,110790,78990,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,3600,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,110790,82590,加總3
高雄,清潔,儲值金,67850,63275,加總1
高雄,清潔,現金收入,50650,16550,加總1
高雄,冷氣,儲值金,9350,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,118500,79825,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,118500,79825,加總3
