城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1170980,1054350,加總1
台北,清潔,現金收入,1954220,287450,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,0,0,加總1
台北,水洗,現金收入,4800,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,1150000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,3125200,1341800,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,4800,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,3130000,1341800,加總3
台中,清潔,儲值金,132300,80100,加總1
台中,清潔,現金收入,115900,11100,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,70000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,248200,91200,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,248200,91200,加總3
桃園,清潔,儲值金,336600,330000,加總1
桃園,清潔,現金收入,500117,238220,加總1
桃園,冷氣,儲值金,11500,0,加總1
桃園,冷氣,現金收入,126400,2500,加總1
桃園,洗衣機,儲值金,501,0,加總1
桃園,洗衣機,現金收入,18000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,0,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,210000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,836717,568220,加總2
桃園,家電現金+儲值金,現金+儲值金,156401,2500,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
桃園,家電現金+儲值金,現金+儲值金,156401,2500,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,836717,568220,加總3
新竹,清潔,儲值金,74400,37200,加總1
新竹,清潔,現金收入,69300,26880,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,143700,64080,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,143700,64080,加總3
高雄,清潔,儲值金,80350,28825,加總1
高雄,清潔,現金收入,71350,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,4200,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,2000,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,151700,28825,加總2
高雄,家電現金+儲值金,現金+儲值金,6200,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,6200,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,151700,28825,加總3
