城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1173380,1039950,加總1
台北,清潔,現金收入,1857420,203650,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,0,0,加總1
台北,水洗,現金收入,0,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,1100000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,3030800,1243600,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,3030800,1243600,加總3
台中,清潔,儲值金,132300,78000,加總1
台中,清潔,現金收入,115900,10800,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,70000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,248200,88800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,248200,88800,加總3
桃園,清潔,儲值金,339000,313200,加總1
桃園,清潔,現金收入,493917,127220,加總1
桃園,冷氣,儲值金,11500,0,加總1
桃園,冷氣,現金收入,106400,2500,加總1
桃園,洗衣機,儲值金,4001,0,加總1
桃園,洗衣機,現金收入,14000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,0,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,190000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,832917,440420,加總2
桃園,家電現金+儲值金,現金+儲值金,135901,2500,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
桃園,家電現金+儲值金,現金+儲值金,135901,2500,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,832917,440420,加總3
新竹,清潔,儲值金,76800,26400,加總1
新竹,清潔,現金收入,68000,19680,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,144800,46080,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,144800,46080,加總3
高雄,清潔,儲值金,80350,21325,加總1
高雄,清潔,現金收入,66550,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,4200,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,2000,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,146900,21325,加總2
高雄,家電現金+儲值金,現金+儲值金,6200,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,6200,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,146900,21325,加總3
