城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1169780,1036350,加總1
台北,清潔,現金收入,1774020,146650,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,0,0,加總1
台北,水洗,現金收入,0,0,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,1100000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,2943800,1183000,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,2943800,1183000,加總3
台中,清潔,儲值金,132300,78000,加總1
台中,清潔,現金收入,101500,10800,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,0,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,70000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,233800,88800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,233800,88800,加總3
桃園,清潔,儲值金,339000,312000,加總1
桃園,清潔,現金收入,486717,99620,加總1
桃園,冷氣,儲值金,11500,0,加總1
桃園,冷氣,現金收入,91400,0,加總1
桃園,洗衣機,儲值金,4001,0,加總1
桃園,洗衣機,現金收入,12000,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,0,0,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,190000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,825717,411620,加總2
桃園,家電現金+儲值金,現金+儲值金,118901,0,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
桃園,家電現金+儲值金,現金+儲值金,118901,0,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,825717,411620,加總3
新竹,清潔,儲值金,76800,16800,加總1
新竹,清潔,現金收入,68000,14880,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,0,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,144800,31680,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,144800,31680,加總3
高雄,清潔,儲值金,77200,21325,加總1
高雄,清潔,現金收入,59650,0,加總1
高雄,冷氣,儲值金,0,0,加總1
高雄,冷氣,現金收入,2200,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,2000,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,136850,21325,加總2
高雄,家電現金+儲值金,現金+儲值金,4200,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,4200,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,136850,21325,加總3
