城市,類別,收入類型,本月加總,次月加總,加總類型
台北,清潔,儲值金,1169950,1096200,加總1
台北,清潔,現金收入,1939050,634960,加總1
台北,冷氣,儲值金,0,0,加總1
台北,冷氣,現金收入,0,0,加總1
台北,洗衣機,儲值金,0,0,加總1
台北,洗衣機,現金收入,0,0,加總1
台北,水洗,儲值金,24200,0,加總1
台北,水洗,現金收入,38000,11600,加總1
台北,收納,儲值金,0,0,加總1
台北,收納,現金收入,0,0,加總1
台北,儲值金,儲值金,0,0,加總1
台北,儲值金,現金收入,1150000,0,加總1
台北,清潔現金+儲值金,現金+儲值金,3109000,1731160,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總2
台北,水洗/收納現金+儲值金,現金+儲值金,62200,11600,加總2
台北,家電現金+儲值金,現金+儲值金,0,0,加總3
台北,清潔+水洗+收納現金+儲值金,現金+儲值金,3171200,1742760,加總3
台中,清潔,儲值金,112500,106800,加總1
台中,清潔,現金收入,111800,44000,加總1
台中,冷氣,儲值金,0,0,加總1
台中,冷氣,現金收入,0,0,加總1
台中,洗衣機,儲值金,0,0,加總1
台中,洗衣機,現金收入,0,0,加總1
台中,水洗,儲值金,0,0,加總1
台中,水洗,現金收入,0,2800,加總1
台中,收納,儲值金,0,0,加總1
台中,收納,現金收入,0,0,加總1
台中,儲值金,儲值金,0,0,加總1
台中,儲值金,現金收入,120000,0,加總1
台中,清潔現金+儲值金,現金+儲值金,224300,150800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總2
台中,水洗/收納現金+儲值金,現金+儲值金,0,2800,加總2
台中,家電現金+儲值金,現金+儲值金,0,0,加總3
台中,清潔+水洗+收納現金+儲值金,現金+儲值金,224300,153600,加總3
桃園,清潔,儲值金,398000,357200,加總1
桃園,清潔,現金收入,675539,312730,加總1
桃園,冷氣,儲值金,20500,0,加總1
桃園,冷氣,現金收入,142700,9000,加總1
桃園,洗衣機,儲值金,8002,0,加總1
桃園,洗衣機,現金收入,17900,0,加總1
桃園,水洗,儲值金,0,0,加總1
桃園,水洗,現金收入,5600,14400,加總1
桃園,收納,儲值金,0,0,加總1
桃園,收納,現金收入,0,0,加總1
桃園,儲值金,儲值金,0,0,加總1
桃園,儲值金,現金收入,230000,0,加總1
桃園,清潔現金+儲值金,現金+儲值金,1073539,669930,加總2
桃園,家電現金+儲值金,現金+儲值金,189102,9000,加總2
桃園,水洗/收納現金+儲值金,現金+儲值金,5600,14400,加總2
桃園,家電現金+儲值金,現金+儲值金,189102,9000,加總3
桃園,清潔+水洗+收納現金+儲值金,現金+儲值金,1079139,684330,加總3
新竹,清潔,儲值金,64200,43900,加總1
新竹,清潔,現金收入,46590,38690,加總1
新竹,冷氣,儲值金,0,0,加總1
新竹,冷氣,現金收入,0,0,加總1
新竹,洗衣機,儲值金,0,0,加總1
新竹,洗衣機,現金收入,0,0,加總1
新竹,水洗,儲值金,0,0,加總1
新竹,水洗,現金收入,0,3600,加總1
新竹,收納,儲值金,0,0,加總1
新竹,收納,現金收入,0,0,加總1
新竹,儲值金,儲值金,0,0,加總1
新竹,儲值金,現金收入,0,0,加總1
新竹,清潔現金+儲值金,現金+儲值金,110790,82590,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總2
新竹,水洗/收納現金+儲值金,現金+儲值金,0,3600,加總2
新竹,家電現金+儲值金,現金+儲值金,0,0,加總3
新竹,清潔+水洗+收納現金+儲值金,現金+儲值金,110790,86190,加總3
高雄,清潔,儲值金,67850,63275,加總1
高雄,清潔,現金收入,50650,16550,加總1
高雄,冷氣,儲值金,9350,0,加總1
高雄,冷氣,現金收入,0,0,加總1
高雄,洗衣機,儲值金,0,0,加總1
高雄,洗衣機,現金收入,0,0,加總1
高雄,水洗,儲值金,0,0,加總1
高雄,水洗,現金收入,0,0,加總1
高雄,收納,儲值金,0,0,加總1
高雄,收納,現金收入,0,0,加總1
高雄,儲值金,儲值金,0,0,加總1
高雄,儲值金,現金收入,0,0,加總1
高雄,清潔現金+儲值金,現金+儲值金,118500,79825,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總2
高雄,水洗/收納現金+儲值金,現金+儲值金,0,0,加總2
高雄,家電現金+儲值金,現金+儲值金,9350,0,加總3
高雄,清潔+水洗+收納現金+儲值金,現金+儲值金,118500,79825,加總3
