城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台北,本月,,現金收入,主表,居家清潔,,1587500,0
台北,本月,,現金收入,主表,辦公室清潔,,75600,0
台北,本月,,現金收入,主表,裝修細清,,51600,0
台北,本月,,現金收入,主表,搬入清潔,,61000,0
台北,本月,,現金收入,主表,搬出清潔,,123200,0
台北,本月,,現金收入,主表,大掃除,,0,0
台北,本月,,現金收入,主表,儲值金,,1390000,0
台北,本月,,儲值金,儲值金表,居家清潔,,1162200,0
台北,本月,,儲值金,儲值金表,辦公室清潔,,75600,0
台北,本月,,儲值金,儲值金表,大掃除,,0,0
台北,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,本月,,儲值金,儲值金表,水洗,,4600,0
台北,本月,,儲值金,儲值金表,收納,,0,0
台北,本月,,現金收入,主表,冷氣清潔,,0,0
台北,本月,,現金收入,主表,洗衣機清潔,,0,0
台北,本月,,現金收入,主表,水洗,,20400,0
台北,本月,,現金收入,主表,收納,,0,0
台北,下月,,現金收入,主表,居家清潔,,641520,20700
台北,下月,,現金收入,主表,辦公室清潔,,48000,0
台北,下月,,現金收入,主表,裝修細清,,0,0
台北,下月,,現金收入,主表,搬入清潔,,50400,0
台北,下月,,現金收入,主表,搬出清潔,,48900,0
台北,下月,,現金收入,主表,大掃除,,0,0
台北,下月,,現金收入,主表,儲值金,,0,0
台北,下月,,儲值金,儲值金表,居家清潔,,1108580,0
台北,下月,,儲值金,儲值金表,辦公室清潔,,68400,0
台北,下月,,儲值金,儲值金表,大掃除,,0,0
台北,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,下月,,儲值金,儲值金表,水洗,,0,0
台北,下月,,儲值金,儲值金表,收納,,0,0
台北,下月,,現金收入,主表,冷氣清潔,,0,0
台北,下月,,現金收入,主表,洗衣機清潔,,0,0
台北,下月,,現金收入,主表,水洗,,0,0
台北,下月,,現金收入,主表,收納,,0,0
台中,本月,,現金收入,主表,居家清潔,,139700,0
台中,本月,,現金收入,主表,辦公室清潔,,12600,0
台中,本月,,現金收入,主表,裝修細清,,13200,0
台中,本月,,現金收入,主表,搬入清潔,,21600,0
台中,本月,,現金收入,主表,搬出清潔,,14400,0
台中,本月,,現金收入,主表,大掃除,,0,0
台中,本月,,現金收入,主表,儲值金,,160000,0
台中,本月,,儲值金,儲值金表,居家清潔,,136300,0
台中,本月,,儲值金,儲值金表,辦公室清潔,,9000,0
台中,本月,,儲值金,儲值金表,大掃除,,0,0
台中,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,本月,,儲值金,儲值金表,水洗,,0,0
台中,本月,,儲值金,儲值金表,收納,,0,0
台中,本月,,現金收入,主表,冷氣清潔,,0,0
台中,本月,,現金收入,主表,洗衣機清潔,,0,0
台中,本月,,現金收入,主表,水洗,,0,0
台中,本月,,現金收入,主表,收納,,0,0
台中,下月,,現金收入,主表,居家清潔,,34800,3600
台中,下月,,現金收入,主表,辦公室清潔,,0,1800
台中,下月,,現金收入,主表,裝修細清,,0,0
台中,下月,,現金收入,主表,搬入清潔,,0,0
台中,下月,,現金收入,主表,搬出清潔,,0,0
台中,下月,,現金收入,主表,大掃除,,0,0
台中,下月,,現金收入,主表,儲值金,,0,0
台中,下月,,儲值金,儲值金表,居家清潔,,96000,0
台中,下月,,儲值金,儲值金表,辦公室清潔,,12000,0
台中,下月,,儲值金,儲值金表,大掃除,,0,0
台中,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,下月,,儲值金,儲值金表,水洗,,0,0
台中,下月,,儲值金,儲值金表,收納,,0,0
台中,下月,,現金收入,主表,冷氣清潔,,0,0
台中,下月,,現金收入,主表,洗衣機清潔,,0,0
台中,下月,,現金收入,主表,水洗,,0,0
台中,下月,,現金收入,主表,收納,,0,0
桃園,本月,,現金收入,主表,居家清潔,,517697,0
桃園,本月,,現金收入,主表,辦公室清潔,,39690,0
桃園,本月,,現金收入,主表,裝修細清,,71800,0
桃園,本月,,現金收入,主表,搬入清潔,,7200,0
桃園,本月,,現金收入,主表,搬出清潔,,17040,0
桃園,本月,,現金收入,主表,大掃除,,0,0
