城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台北,本月,,現金收入,主表,居家清潔,,1510860,3600
台北,本月,,現金收入,主表,辦公室清潔,,74800,0
台北,本月,,現金收入,主表,裝修細清,,139800,0
台北,本月,,現金收入,主表,搬入清潔,,35800,0
台北,本月,,現金收入,主表,搬出清潔,,72400,0
台北,本月,,現金收入,主表,大掃除,,0,0
台北,本月,,現金收入,主表,儲值金,,770000,50000
台北,本月,,儲值金,儲值金表,居家清潔,,1027600,0
台北,本月,,儲值金,儲值金表,辦公室清潔,,84000,0
台北,本月,,儲值金,儲值金表,大掃除,,0,0
台北,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,本月,,儲值金,儲值金表,水洗,,0,0
台北,本月,,儲值金,儲值金表,收納,,0,0
台北,本月,,現金收入,主表,冷氣清潔,,0,0
台北,本月,,現金收入,主表,洗衣機清潔,,0,0
台北,本月,,現金收入,主表,水洗,,15200,0
台北,本月,,現金收入,主表,收納,,0,0
台北,下月,,現金收入,主表,居家清潔,,425300,50800
台北,下月,,現金收入,主表,辦公室清潔,,24600,0
台北,下月,,現金收入,主表,裝修細清,,28800,0
台北,下月,,現金收入,主表,搬入清潔,,14400,8400
台北,下月,,現金收入,主表,搬出清潔,,7200,0
台北,下月,,現金收入,主表,大掃除,,0,0
台北,下月,,現金收入,主表,儲值金,,0,0
台北,下月,,儲值金,儲值金表,居家清潔,,980600,0
台北,下月,,儲值金,儲值金表,辦公室清潔,,67800,0
台北,下月,,儲值金,儲值金表,大掃除,,0,0
台北,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,下月,,儲值金,儲值金表,水洗,,0,0
台北,下月,,儲值金,儲值金表,收納,,0,0
台北,下月,,現金收入,主表,冷氣清潔,,0,0
台北,下月,,現金收入,主表,洗衣機清潔,,0,0
台北,下月,,現金收入,主表,水洗,,0,0
台北,下月,,現金收入,主表,收納,,0,0
台中,本月,,現金收入,主表,居家清潔,,96000,2400
台中,本月,,現金收入,主表,辦公室清潔,,1800,0
台中,本月,,現金收入,主表,裝修細清,,14400,0
台中,本月,,現金收入,主表,搬入清潔,,0,0
台中,本月,,現金收入,主表,搬出清潔,,12000,0
台中,本月,,現金收入,主表,大掃除,,0,0
台中,本月,,現金收入,主表,儲值金,,170000,0
台中,本月,,儲值金,儲值金表,居家清潔,,120000,0
台中,本月,,儲值金,儲值金表,辦公室清潔,,9600,0
台中,本月,,儲值金,儲值金表,大掃除,,0,0
台中,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,本月,,儲值金,儲值金表,水洗,,0,0
台中,本月,,儲值金,儲值金表,收納,,0,0
台中,本月,,現金收入,主表,冷氣清潔,,0,0
台中,本月,,現金收入,主表,洗衣機清潔,,0,0
台中,本月,,現金收入,主表,水洗,,0,0
台中,本月,,現金收入,主表,收納,,0,0
台中,下月,,現金收入,主表,居家清潔,,18000,7400
台中,下月,,現金收入,主表,辦公室清潔,,7200,1800
台中,下月,,現金收入,主表,裝修細清,,0,0
台中,下月,,現金收入,主表,搬入清潔,,0,0
台中,下月,,現金收入,主表,搬出清潔,,0,0
台中,下月,,現金收入,主表,大掃除,,0,0
台中,下月,,現金收入,主表,儲值金,,0,0
台中,下月,,儲值金,儲值金表,居家清潔,,100800,0
台中,下月,,儲值金,儲值金表,辦公室清潔,,12000,0
台中,下月,,儲值金,儲值金表,大掃除,,0,0
台中,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,下月,,儲值金,儲值金表,水洗,,0,0
台中,下月,,儲值金,儲值金表,收納,,0,0
台中,下月,,現金收入,主表,冷氣清潔,,0,0
台中,下月,,現金收入,主表,洗衣機清潔,,0,0
台中,下月,,現金收入,主表,水洗,,0,0
台中,下月,,現金收入,主表,收納,,0,0
桃園,本月,,現金收入,主表,居家清潔,,425417,0
桃園,本月,,現金收入,主表,辦公室清潔,,53010,0
桃園,本月,,現金收入,主表,裝修細清,,48300,0
桃園,本月,,現金收入,主表,搬入清潔,,12000,0
桃園,本月,,現金收入,主表,搬出清潔,,13600,0
桃園,本月,,現金收入,主表,大掃除,,0,0
桃園,本月,,現金收入,主表,儲值金,,380000,0
桃園,本月,,儲值金,儲值金表,居家清潔,,388500,0
桃園,本月,,儲值金,儲值金表,辦公室清潔,,27600,0
桃園,本月,,儲值金,儲值金表,大掃除,,0,0
桃園,本月,,儲值金,儲值金表,冷氣清潔,,11000,0
桃園,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,本月,,儲值金,儲值金表,水洗,,0,0
桃園,本月,,儲值金,儲值金表,收納,,0,0
桃園,本月,,現金收入,主表,冷氣清潔,,76800,0
桃園,本月,,現金收入,主表,洗衣機清潔,,19000,0
桃園,本月,,現金收入,主表,水洗,,13200,0
桃園,本月,,現金收入,主表,收納,,0,0
桃園,下月,,現金收入,主表,居家清潔,,154879,7800
桃園,下月,,現金收入,主表,辦公室清潔,,35820,2400
桃園,下月,,現金收入,主表,裝修細清,,0,0
桃園,下月,,現金收入,主表,搬入清潔,,0,0
桃園,下月,,現金收入,主表,搬出清潔,,0,0
桃園,下月,,現金收入,主表,大掃除,,0,0
桃園,下月,,現金收入,主表,儲值金,,0,0
桃園,下月,,儲值金,儲值金表,居家清潔,,343600,0
桃園,下月,,儲值金,儲值金表,辦公室清潔,,22800,0
桃園,下月,,儲值金,儲值金表,大掃除,,0,0
桃園,下月,,儲值金,儲值金表,冷氣清潔,,0,0
桃園,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,下月,,儲值金,儲值金表,水洗,,0,0
桃園,下月,,儲值金,儲值金表,收納,,0,0
桃園,下月,,現金收入,主表,冷氣清潔,,0,0
桃園,下月,,現金收入,主表,洗衣機清潔,,0,0
桃園,下月,,現金收入,主表,水洗,,0,0
桃園,下月,,現金收入,主表,收納,,0,0
新竹,本月,,現金收入,主表,居家清潔,,38020,0
新竹,本月,,現金收入,主表,辦公室清潔,,27690,0
新竹,本月,,現金收入,主表,裝修細清,,0,0
新竹,本月,,現金收入,主表,搬入清潔,,0,0
新竹,本月,,現金收入,主表,搬出清潔,,0,0
新竹,本月,,現金收入,主表,大掃除,,0,0
新竹,本月,,現金收入,主表,儲值金,,0,0
新竹,本月,,儲值金,儲值金表,居家清潔,,40500,0
新竹,本月,,儲值金,儲值金表,辦公室清潔,,16200,0
新竹,本月,,儲值金,儲值金表,大掃除,,0,0
