城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台北,本月,,現金收入,主表,居家清潔,,1675650,0
台北,本月,,現金收入,主表,辦公室清潔,,82800,0
台北,本月,,現金收入,主表,裝修細清,,75800,0
台北,本月,,現金收入,主表,搬入清潔,,41400,0
台北,本月,,現金收入,主表,搬出清潔,,94800,0
台北,本月,,現金收入,主表,大掃除,,0,0
台北,本月,,現金收入,主表,儲值金,,1150000,0
台北,本月,,儲值金,儲值金表,居家清潔,,1095550,0
台北,本月,,儲值金,儲值金表,辦公室清潔,,74400,0
台北,本月,,儲值金,儲值金表,大掃除,,0,0
台北,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,本月,,儲值金,儲值金表,水洗,,24200,0
台北,本月,,儲值金,儲值金表,收納,,0,0
台北,本月,,現金收入,主表,冷氣清潔,,0,0
台北,本月,,現金收入,主表,洗衣機清潔,,0,0
台北,本月,,現金收入,主表,水洗,,38000,0
台北,本月,,現金收入,主表,收納,,0,0
台北,下月,,現金收入,主表,居家清潔,,547560,35400
台北,下月,,現金收入,主表,辦公室清潔,,39600,0
台北,下月,,現金收入,主表,裝修細清,,48000,0
台北,下月,,現金收入,主表,搬入清潔,,18800,0
台北,下月,,現金收入,主表,搬出清潔,,10800,0
台北,下月,,現金收入,主表,大掃除,,0,0
台北,下月,,現金收入,主表,儲值金,,0,0
台北,下月,,儲值金,儲值金表,居家清潔,,1020600,0
台北,下月,,儲值金,儲值金表,辦公室清潔,,75600,0
台北,下月,,儲值金,儲值金表,大掃除,,0,0
台北,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,下月,,儲值金,儲值金表,水洗,,0,0
台北,下月,,儲值金,儲值金表,收納,,0,0
台北,下月,,現金收入,主表,冷氣清潔,,0,0
台北,下月,,現金收入,主表,洗衣機清潔,,0,0
台北,下月,,現金收入,主表,水洗,,11600,0
台北,下月,,現金收入,主表,收納,,0,0
台中,本月,,現金收入,主表,居家清潔,,95600,0
台中,本月,,現金收入,主表,辦公室清潔,,9000,0
台中,本月,,現金收入,主表,裝修細清,,7200,0
台中,本月,,現金收入,主表,搬入清潔,,2400,0
台中,本月,,現金收入,主表,搬出清潔,,0,0
台中,本月,,現金收入,主表,大掃除,,0,0
台中,本月,,現金收入,主表,儲值金,,120000,0
台中,本月,,儲值金,儲值金表,居家清潔,,102900,0
台中,本月,,儲值金,儲值金表,辦公室清潔,,9600,0
台中,本月,,儲值金,儲值金表,大掃除,,0,0
台中,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,本月,,儲值金,儲值金表,水洗,,0,0
台中,本月,,儲值金,儲值金表,收納,,0,0
台中,本月,,現金收入,主表,冷氣清潔,,0,0
台中,本月,,現金收入,主表,洗衣機清潔,,0,0
台中,本月,,現金收入,主表,水洗,,0,0
台中,本月,,現金收入,主表,收納,,0,0
台中,下月,,現金收入,主表,居家清潔,,28800,13400
台中,下月,,現金收入,主表,辦公室清潔,,1800,0
台中,下月,,現金收入,主表,裝修細清,,0,0
台中,下月,,現金收入,主表,搬入清潔,,0,0
台中,下月,,現金收入,主表,搬出清潔,,0,0
台中,下月,,現金收入,主表,大掃除,,0,0
台中,下月,,現金收入,主表,儲值金,,0,0
台中,下月,,儲值金,儲值金表,居家清潔,,97200,0
台中,下月,,儲值金,儲值金表,辦公室清潔,,9600,0
台中,下月,,儲值金,儲值金表,大掃除,,0,0
台中,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,下月,,儲值金,儲值金表,水洗,,0,0
台中,下月,,儲值金,儲值金表,收納,,0,0
台中,下月,,現金收入,主表,冷氣清潔,,0,0
台中,下月,,現金收入,主表,洗衣機清潔,,0,0
台中,下月,,現金收入,主表,水洗,,2800,0
台中,下月,,現金收入,主表,收納,,0,0
桃園,本月,,現金收入,主表,居家清潔,,495499,0
桃園,本月,,現金收入,主表,辦公室清潔,,62220,0
桃園,本月,,現金收入,主表,裝修細清,,43200,0
桃園,本月,,現金收入,主表,搬入清潔,,33180,0
桃園,本月,,現金收入,主表,搬出清潔,,41440,0
桃園,本月,,現金收入,主表,大掃除,,0,0
桃園,本月,,現金收入,主表,儲值金,,180000,50000
桃園,本月,,儲值金,儲值金表,居家清潔,,366800,0
桃園,本月,,儲值金,儲值金表,辦公室清潔,,31200,0
桃園,本月,,儲值金,儲值金表,大掃除,,0,0
桃園,本月,,儲值金,儲值金表,冷氣清潔,,20500,0
桃園,本月,,儲值金,儲值金表,洗衣機清潔,,8002,0
桃園,本月,,儲值金,儲值金表,水洗,,0,0
桃園,本月,,儲值金,儲值金表,收納,,0,0
桃園,本月,,現金收入,主表,冷氣清潔,,142700,0
桃園,本月,,現金收入,主表,洗衣機清潔,,17900,0
桃園,本月,,現金收入,主表,水洗,,5600,0
桃園,本月,,現金收入,主表,收納,,0,0
桃園,下月,,現金收入,主表,居家清潔,,225720,14500
桃園,下月,,現金收入,主表,辦公室清潔,,42810,2400
桃園,下月,,現金收入,主表,裝修細清,,27600,0
桃園,下月,,現金收入,主表,搬入清潔,,4800,0
桃園,下月,,現金收入,主表,搬出清潔,,2400,0
