城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台北,本月,,現金收入,主表,居家清潔,,1005320,14000
台北,本月,,現金收入,主表,辦公室清潔,,53200,0
台北,本月,,現金收入,主表,裝修細清,,4800,0
台北,本月,,現金收入,主表,搬入清潔,,57600,24000
台北,本月,,現金收入,主表,搬出清潔,,143100,0
台北,本月,,現金收入,主表,大掃除,,0,0
台北,本月,,現金收入,主表,儲值金,,150000,350000
台北,本月,,儲值金,儲值金表,居家清潔,,1144580,0
台北,本月,,儲值金,儲值金表,辦公室清潔,,64800,0
台北,本月,,儲值金,儲值金表,大掃除,,0,0
台北,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,本月,,儲值金,儲值金表,水洗,,0,0
台北,本月,,儲值金,儲值金表,收納,,0,0
台北,本月,,現金收入,主表,冷氣清潔,,0,0
台北,本月,,現金收入,主表,洗衣機清潔,,0,0
台北,本月,,現金收入,主表,水洗,,0,0
台北,本月,,現金收入,主表,收納,,0,0
台北,下月,,現金收入,主表,居家清潔,,0,0
台北,下月,,現金收入,主表,辦公室清潔,,0,0
台北,下月,,現金收入,主表,裝修細清,,0,0
台北,下月,,現金收入,主表,搬入清潔,,0,0
台北,下月,,現金收入,主表,搬出清潔,,0,0
台北,下月,,現金收入,主表,大掃除,,0,0
台北,下月,,現金收入,主表,儲值金,,0,0
台北,下月,,儲值金,儲值金表,居家清潔,,0,0
台北,下月,,儲值金,儲值金表,辦公室清潔,,0,0
台北,下月,,儲值金,儲值金表,大掃除,,0,0
台北,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,下月,,儲值金,儲值金表,水洗,,0,0
台北,下月,,儲值金,儲值金表,收納,,0,0
台北,下月,,現金收入,主表,冷氣清潔,,0,0
台北,下月,,現金收入,主表,洗衣機清潔,,0,0
台北,下月,,現金收入,主表,水洗,,0,0
台北,下月,,現金收入,主表,收納,,0,0
台中,本月,,現金收入,主表,居家清潔,,55200,0
台中,本月,,現金收入,主表,辦公室清潔,,1800,0
台中,本月,,現金收入,主表,裝修細清,,0,0
台中,本月,,現金收入,主表,搬入清潔,,0,0
台中,本月,,現金收入,主表,搬出清潔,,0,0
台中,本月,,現金收入,主表,大掃除,,0,0
台中,本月,,現金收入,主表,儲值金,,0,0
台中,本月,,儲值金,儲值金表,居家清潔,,110400,0
台中,本月,,儲值金,儲值金表,辦公室清潔,,12000,0
台中,本月,,儲值金,儲值金表,大掃除,,0,0
台中,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,本月,,儲值金,儲值金表,水洗,,0,0
台中,本月,,儲值金,儲值金表,收納,,0,0
台中,本月,,現金收入,主表,冷氣清潔,,0,0
台中,本月,,現金收入,主表,洗衣機清潔,,0,0
台中,本月,,現金收入,主表,水洗,,0,0
台中,本月,,現金收入,主表,收納,,0,0
台中,下月,,現金收入,主表,居家清潔,,0,0
台中,下月,,現金收入,主表,辦公室清潔,,0,0
台中,下月,,現金收入,主表,裝修細清,,0,0
台中,下月,,現金收入,主表,搬入清潔,,0,0
台中,下月,,現金收入,主表,搬出清潔,,0,0
台中,下月,,現金收入,主表,大掃除,,0,0
台中,下月,,現金收入,主表,儲值金,,0,0
台中,下月,,儲值金,儲值金表,居家清潔,,0,0
台中,下月,,儲值金,儲值金表,辦公室清潔,,0,0
台中,下月,,儲值金,儲值金表,大掃除,,0,0
台中,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,下月,,儲值金,儲值金表,水洗,,0,0
台中,下月,,儲值金,儲值金表,收納,,0,0
台中,下月,,現金收入,主表,冷氣清潔,,0,0
台中,下月,,現金收入,主表,洗衣機清潔,,0,0
台中,下月,,現金收入,主表,水洗,,0,0
台中,下月,,現金收入,主表,收納,,0,0
桃園,本月,,現金收入,主表,居家清潔,,291018,2700
桃園,本月,,現金收入,主表,辦公室清潔,,47400,200
桃園,本月,,現金收入,主表,裝修細清,,25200,10800
桃園,本月,,現金收入,主表,搬入清潔,,7200,0
桃園,本月,,現金收入,主表,搬出清潔,,11200,0
桃園,本月,,現金收入,主表,大掃除,,0,0
桃園,本月,,現金收入,主表,儲值金,,20000,0
桃園,本月,,儲值金,儲值金表,居家清潔,,327600,0
桃園,本月,,儲值金,儲值金表,辦公室清潔,,31200,0
桃園,本月,,儲值金,儲值金表,大掃除,,0,0
桃園,本月,,儲值金,儲值金表,冷氣清潔,,8000,0
桃園,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,本月,,儲值金,儲值金表,水洗,,0,0
桃園,本月,,儲值金,儲值金表,收納,,0,0
桃園,本月,,現金收入,主表,冷氣清潔,,68400,0
桃園,本月,,現金收入,主表,洗衣機清潔,,8000,0
桃園,本月,,現金收入,主表,水洗,,0,0
桃園,本月,,現金收入,主表,收納,,0,0
桃園,下月,,現金收入,主表,居家清潔,,0,0
桃園,下月,,現金收入,主表,辦公室清潔,,0,0
桃園,下月,,現金收入,主表,裝修細清,,0,0
桃園,下月,,現金收入,主表,搬入清潔,,0,0
桃園,下月,,現金收入,主表,搬出清潔,,0,0
桃園,下月,,現金收入,主表,大掃除,,0,0
桃園,下月,,現金收入,主表,儲值金,,0,0
桃園,下月,,儲值金,儲值金表,居家清潔,,0,0
桃園,下月,,儲值金,儲值金表,辦公室清潔,,0,0
桃園,下月,,儲值金,儲值金表,大掃除,,0,0
桃園,下月,,儲值金,儲值金表,冷氣清潔,,0,0
桃園,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,下月,,儲值金,儲值金表,水洗,,0,0
桃園,下月,,儲值金,儲值金表,收納,,0,0
桃園,下月,,現金收入,主表,冷氣清潔,,0,0
