城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台北,本月,,現金收入,主表,居家清潔,,1246720,9600
台北,本月,,現金收入,主表,辦公室清潔,,59200,0
台北,本月,,現金收入,主表,裝修細清,,4800,0
台北,本月,,現金收入,主表,搬入清潔,,87200,0
台北,本月,,現金收入,主表,搬出清潔,,148700,0
台北,本月,,現金收入,主表,大掃除,,0,0
台北,本月,,現金收入,主表,儲值金,,1000000,0
台北,本月,,儲值金,儲值金表,居家清潔,,1103780,0
台北,本月,,儲值金,儲值金表,辦公室清潔,,66000,0
台北,本月,,儲值金,儲值金表,大掃除,,0,0
台北,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,本月,,儲值金,儲值金表,水洗,,0,0
台北,本月,,儲值金,儲值金表,收納,,0,0
台北,本月,,現金收入,主表,冷氣清潔,,0,0
台北,本月,,現金收入,主表,洗衣機清潔,,0,0
台北,本月,,現金收入,主表,水洗,,0,0
台北,本月,,現金收入,主表,收納,,0,0
台北,下月,,現金收入,主表,居家清潔,,2850,0
台北,下月,,現金收入,主表,辦公室清潔,,0,0
台北,下月,,現金收入,主表,裝修細清,,0,0
台北,下月,,現金收入,主表,搬入清潔,,0,0
台北,下月,,現金收入,主表,搬出清潔,,0,0
台北,下月,,現金收入,主表,大掃除,,0,0
台北,下月,,現金收入,主表,儲值金,,0,0
台北,下月,,儲值金,儲值金表,居家清潔,,942750,0
台北,下月,,儲值金,儲值金表,辦公室清潔,,81600,0
台北,下月,,儲值金,儲值金表,大掃除,,0,0
台北,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,下月,,儲值金,儲值金表,水洗,,0,0
台北,下月,,儲值金,儲值金表,收納,,0,0
台北,下月,,現金收入,主表,冷氣清潔,,0,0
台北,下月,,現金收入,主表,洗衣機清潔,,0,0
台北,下月,,現金收入,主表,水洗,,0,0
台北,下月,,現金收入,主表,收納,,0,0
台中,本月,,現金收入,主表,居家清潔,,73200,8400
台中,本月,,現金收入,主表,辦公室清潔,,1800,0
台中,本月,,現金收入,主表,裝修細清,,0,0
台中,本月,,現金收入,主表,搬入清潔,,0,0
台中,本月,,現金收入,主表,搬出清潔,,0,0
台中,本月,,現金收入,主表,大掃除,,0,0
台中,本月,,現金收入,主表,儲值金,,70000,0
台中,本月,,儲值金,儲值金表,居家清潔,,120000,0
台中,本月,,儲值金,儲值金表,辦公室清潔,,12000,0
台中,本月,,儲值金,儲值金表,大掃除,,0,0
台中,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,本月,,儲值金,儲值金表,水洗,,0,0
台中,本月,,儲值金,儲值金表,收納,,0,0
台中,本月,,現金收入,主表,冷氣清潔,,0,0
台中,本月,,現金收入,主表,洗衣機清潔,,0,0
台中,本月,,現金收入,主表,水洗,,0,0
台中,本月,,現金收入,主表,收納,,0,0
台中,下月,,現金收入,主表,居家清潔,,0,0
台中,下月,,現金收入,主表,辦公室清潔,,0,0
台中,下月,,現金收入,主表,裝修細清,,0,0
台中,下月,,現金收入,主表,搬入清潔,,0,0
台中,下月,,現金收入,主表,搬出清潔,,0,0
台中,下月,,現金收入,主表,大掃除,,0,0
台中,下月,,現金收入,主表,儲值金,,0,0
台中,下月,,儲值金,儲值金表,居家清潔,,0,0
台中,下月,,儲值金,儲值金表,辦公室清潔,,0,0
台中,下月,,儲值金,儲值金表,大掃除,,0,0
台中,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,下月,,儲值金,儲值金表,水洗,,0,0
台中,下月,,儲值金,儲值金表,收納,,0,0
台中,下月,,現金收入,主表,冷氣清潔,,0,0
台中,下月,,現金收入,主表,洗衣機清潔,,0,0
台中,下月,,現金收入,主表,水洗,,0,0
台中,下月,,現金收入,主表,收納,,0,0
桃園,本月,,現金收入,主表,居家清潔,,349618,3600
桃園,本月,,現金收入,主表,辦公室清潔,,49800,0
桃園,本月,,現金收入,主表,裝修細清,,46800,0
桃園,本月,,現金收入,主表,搬入清潔,,7200,0
桃園,本月,,現金收入,主表,搬出清潔,,11200,0
桃園,本月,,現金收入,主表,大掃除,,0,0
桃園,本月,,現金收入,主表,儲值金,,120000,20000
桃園,本月,,儲值金,儲值金表,居家清潔,,315600,0
桃園,本月,,儲值金,儲值金表,辦公室清潔,,30000,0
桃園,本月,,儲值金,儲值金表,大掃除,,0,0
桃園,本月,,儲值金,儲值金表,冷氣清潔,,11500,0
桃園,本月,,儲值金,儲值金表,洗衣機清潔,,4001,0
桃園,本月,,儲值金,儲值金表,水洗,,0,0
桃園,本月,,儲值金,儲值金表,收納,,0,0
桃園,本月,,現金收入,主表,冷氣清潔,,91400,0
桃園,本月,,現金收入,主表,洗衣機清潔,,10000,0
桃園,本月,,現金收入,主表,水洗,,0,0
桃園,本月,,現金收入,主表,收納,,0,0
桃園,下月,,現金收入,主表,居家清潔,,0,3600
桃園,下月,,現金收入,主表,辦公室清潔,,0,35920
桃園,下月,,現金收入,主表,裝修細清,,0,0
