城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台北,本月,,現金收入,主表,居家清潔,,1099260,26200
台北,本月,,現金收入,主表,辦公室清潔,,61600,0
台北,本月,,現金收入,主表,裝修細清,,98200,0
台北,本月,,現金收入,主表,搬入清潔,,31000,4800
台北,本月,,現金收入,主表,搬出清潔,,54000,0
台北,本月,,現金收入,主表,大掃除,,0,0
台北,本月,,現金收入,主表,儲值金,,670000,50000
台北,本月,,儲值金,儲值金表,居家清潔,,1031600,0
台北,本月,,儲值金,儲值金表,辦公室清潔,,79200,0
台北,本月,,儲值金,儲值金表,大掃除,,0,0
台北,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,本月,,儲值金,儲值金表,水洗,,0,0
台北,本月,,儲值金,儲值金表,收納,,0,0
台北,本月,,現金收入,主表,冷氣清潔,,0,0
台北,本月,,現金收入,主表,洗衣機清潔,,0,0
台北,本月,,現金收入,主表,水洗,,11600,0
台北,本月,,現金收入,主表,收納,,0,0
台北,下月,,現金收入,主表,居家清潔,,2700,0
台北,下月,,現金收入,主表,辦公室清潔,,0,0
台北,下月,,現金收入,主表,裝修細清,,0,0
台北,下月,,現金收入,主表,搬入清潔,,0,0
台北,下月,,現金收入,主表,搬出清潔,,0,0
台北,下月,,現金收入,主表,大掃除,,0,0
台北,下月,,現金收入,主表,儲值金,,0,0
台北,下月,,儲值金,儲值金表,居家清潔,,942900,0
台北,下月,,儲值金,儲值金表,辦公室清潔,,67200,0
台北,下月,,儲值金,儲值金表,大掃除,,0,0
台北,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,下月,,儲值金,儲值金表,水洗,,0,0
台北,下月,,儲值金,儲值金表,收納,,0,0
台北,下月,,現金收入,主表,冷氣清潔,,0,0
台北,下月,,現金收入,主表,洗衣機清潔,,0,0
台北,下月,,現金收入,主表,水洗,,0,0
台北,下月,,現金收入,主表,收納,,0,0
台中,本月,,現金收入,主表,居家清潔,,68400,4800
台中,本月,,現金收入,主表,辦公室清潔,,1800,7200
台中,本月,,現金收入,主表,裝修細清,,0,0
台中,本月,,現金收入,主表,搬入清潔,,0,0
台中,本月,,現金收入,主表,搬出清潔,,12000,0
台中,本月,,現金收入,主表,大掃除,,0,0
台中,本月,,現金收入,主表,儲值金,,120000,50000
台中,本月,,儲值金,儲值金表,居家清潔,,120000,0
台中,本月,,儲值金,儲值金表,辦公室清潔,,9600,0
台中,本月,,儲值金,儲值金表,大掃除,,0,0
台中,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,本月,,儲值金,儲值金表,水洗,,0,0
台中,本月,,儲值金,儲值金表,收納,,0,0
台中,本月,,現金收入,主表,冷氣清潔,,0,0
台中,本月,,現金收入,主表,洗衣機清潔,,0,0
台中,本月,,現金收入,主表,水洗,,2800,0
台中,本月,,現金收入,主表,收納,,0,0
台中,下月,,現金收入,主表,居家清潔,,0,3600
台中,下月,,現金收入,主表,辦公室清潔,,0,1800
台中,下月,,現金收入,主表,裝修細清,,0,0
台中,下月,,現金收入,主表,搬入清潔,,0,0
台中,下月,,現金收入,主表,搬出清潔,,0,0
台中,下月,,現金收入,主表,大掃除,,0,0
