城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台北,本月,,現金收入,主表,居家清潔,,1620650,11700
台北,本月,,現金收入,主表,辦公室清潔,,82800,0
台北,本月,,現金收入,主表,裝修細清,,53400,0
台北,本月,,現金收入,主表,搬入清潔,,39000,0
台北,本月,,現金收入,主表,搬出清潔,,88200,0
台北,本月,,現金收入,主表,大掃除,,0,0
台北,本月,,現金收入,主表,儲值金,,1000000,50000
台北,本月,,儲值金,儲值金表,居家清潔,,1091550,0
台北,本月,,儲值金,儲值金表,辦公室清潔,,74400,0
台北,本月,,儲值金,儲值金表,大掃除,,0,0
台北,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,本月,,儲值金,儲值金表,水洗,,24200,0
台北,本月,,儲值金,儲值金表,收納,,0,0
台北,本月,,現金收入,主表,冷氣清潔,,0,0
台北,本月,,現金收入,主表,洗衣機清潔,,0,0
台北,本月,,現金收入,主表,水洗,,38000,0
台北,本月,,現金收入,主表,收納,,0,0
台北,下月,,現金收入,主表,居家清潔,,411400,30300
台北,下月,,現金收入,主表,辦公室清潔,,26400,0
台北,下月,,現金收入,主表,裝修細清,,48000,0
台北,下月,,現金收入,主表,搬入清潔,,14800,0
台北,下月,,現金收入,主表,搬出清潔,,0,0
台北,下月,,現金收入,主表,大掃除,,0,0
台北,下月,,現金收入,主表,儲值金,,0,0
台北,下月,,儲值金,儲值金表,居家清潔,,992600,0
台北,下月,,儲值金,儲值金表,辦公室清潔,,72000,0
台北,下月,,儲值金,儲值金表,大掃除,,0,0
台北,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台北,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台北,下月,,儲值金,儲值金表,水洗,,0,0
台北,下月,,儲值金,儲值金表,收納,,0,0
台北,下月,,現金收入,主表,冷氣清潔,,0,0
台北,下月,,現金收入,主表,洗衣機清潔,,0,0
台北,下月,,現金收入,主表,水洗,,11600,0
台北,下月,,現金收入,主表,收納,,0,0
台中,本月,,現金收入,主表,居家清潔,,84800,3600
台中,本月,,現金收入,主表,辦公室清潔,,9000,0
台中,本月,,現金收入,主表,裝修細清,,7200,0
