id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260609022953_次月,schedule,2026/07,2026/06/09 02:29:53,1063800,0.7910058221240714,99600,0.07405920274822102,147090,0.1093711659863035,18330,0.013629570144326218,16050,0.011934238997077785,1344870
20260608220502_次月,schedule,2026/07,2026/06/08 22:05:02,1063800,0.7910058221240714,99600,0.074059202748221,147090,0.1093711659863035,18330,0.0136295701443262,16050,0.0119342389970777,1344870
20260608165642_次月,schedule,2026/07,2026/06/08 16:56:42,1063800,0.7901773776628933,99600,0.0739816382921829,148500,0.1103039486585257,18330,0.0136152954808806,16050,0.0119217399055174,1346280
20260608124144_次月,schedule,2026/07,2026/06/08 12:41:44,1041000,0.8567266622225514,99600,0.0819692368466533,52800,0.0434535713403945,5640,0.0046416314840875,16050,0.0132088981063131,1215090
20260608012432_次月,schedule,2026/07,2026/06/08 01:24:32,1041000,0.9080204108334424,96000,0.0837367525840638,0,0.0,0,0.0,9450,0.0082428365824937,1146450
20260607194639_次月,schedule,2026/07,2026/06/07 19:46:39,1041000,0.9080204108334424,96000,0.0837367525840638,0,0.0,0,0.0,9450,0.0082428365824937,1146450
20260607155622_次月,schedule,2026/07,2026/06/07 15:56:22,1041000,0.9080204108334424,96000,0.0837367525840638,0,0.0,0,0.0,9450,0.0082428365824937,1146450
20260607122552_次月,schedule,2026/07,2026/06/07 12:25:52,1041000,0.9080204108334424,96000,0.0837367525840638,0,0.0,0,0.0,9450,0.0082428365824937,1146450
20260607012030_次月,schedule,2026/07,2026/06/07 01:20:30,1041000,0.9354360425933416,62400,0.0560722469335489,0,0.0,0,0.0,9450,0.0084917104731095,1112850
20260606192400_次月,schedule,2026/07,2026/06/06 19:24:00,1041000,0.9354360425933416,62400,0.0560722469335489,0,0.0,0,0.0,9450,0.0084917104731095,1112850
20260606145357_次月,schedule,2026/07,2026/06/06 14:53:57,1041000,0.9354360425933416,62400,0.0560722469335489,0,0.0,0,0.0,9450,0.0084917104731095,1112850
20260606115932_次月,schedule,2026/07,2026/06/06 11:59:32,1041000,0.9354360425933416,62400,0.0560722469335489,0,0.0,0,0.0,9450,0.0084917104731095,1112850
20260606020109_次月,schedule,2026/07,2026/06/06 02:01:09,1041000,0.9354360425933416,62400,0.0560722469335489,0,0.0,0,0.0,9450,0.0084917104731095,1112850
20260605203502_次月,schedule,2026/07,2026/06/05 20:35:02,1041000,0.9354360425933416,62400,0.0560722469335489,0,0.0,0,0.0,9450,0.0084917104731095,1112850
20260605160844_次月,schedule,2026/07,2026/06/05 16:08:44,1041000,0.9354360425933416,62400,0.0560722469335489,0,0.0,0,0.0,9450,0.0084917104731095,1112850
20260605121628_次月,schedule,2026/07,2026/06/05 12:16:28,1041000,0.991003855490504,0,0.0,0,0.0,0,0.0,9450,0.0089961445094959,1050450
20260605022441_次月,schedule,2026/07,2026/06/05 02:24:41,1031400,0.9909208819714656,0,0.0,0,0.0,0,0.0,9450,0.0090791180285343,1040850
20260604204331_次月,schedule,2026/07,2026/06/04 20:43:31,1031400,0.9909208819714656,0,0.0,0,0.0,0,0.0,9450,0.0090791180285343,1040850
20260604162219_次月,schedule,2026/07,2026/06/04 16:22:19,1031400,0.9909208819714656,0,0.0,0,0.0,0,0.0,9450,0.0090791180285343,1040850
20260604124234_次月,schedule,2026/07,2026/06/04 12:42:34,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260604035347_次月,schedule,2026/07,2026/06/04 03:53:47,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260603222704_次月,schedule,2026/07,2026/06/03 22:27:04,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260603165626_次月,schedule,2026/07,2026/06/03 16:56:26,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260603124811_次月,schedule,2026/07,2026/06/03 12:48:11,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260603034635_次月,schedule,2026/07,2026/06/03 03:46:35,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260602220002_次月,schedule,2026/07,2026/06/02 22:00:02,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260602163922_次月,schedule,2026/07,2026/06/02 16:39:22,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260602123858_次月,schedule,2026/07,2026/06/02 12:38:58,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260602042211_次月,schedule,2026/07,2026/06/02 04:22:11,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260601235448_次月,schedule,2026/07,2026/06/01 23:54:48,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260601172730_次月,schedule,2026/07,2026/06/01 17:27:30,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260601124954_次月,schedule,2026/07,2026/06/01 12:49:54,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260601011514_次月,schedule,2026/07,2026/06/01 01:15:14,0,0.0,0,0.0,0,0.0,0,0.0,9450,1.0,9450
20260531194045_次月,schedule,2026/06,2026/05/31 19:40:45,2050800,0.6274094213595156,196200,0.0600242483278413,733789,0.2244909946801138,246930,0.0755442795086333,40960,0.0125310561238959,3268679
20260531154727_次月,schedule,2026/06,2026/05/31 15:47:27,2046600,0.6269300553013206,196200,0.0601014740790184,733789,0.2247798193831236,246930,0.0756414729578594,40960,0.0125471782786778,3264479
20260531122116_次月,schedule,2026/06,2026/05/31 12:21:16,2040600,0.6278616612088506,196200,0.0603677633682135,725389,0.2231911901218401,246930,0.0759766147222882,40960,0.0126027705788074,3250079
20260531011552_次月,schedule,2026/06,2026/05/31 01:15:52,2051000,0.6290486765901575,196200,0.0601752073851725,725389,0.2224792737508814,246930,0.0757342709460787,40960,0.0125625713277098,3260479
20260530191841_次月,schedule,2026/06,2026/05/30 19:18:41,2047400,0.6286386445428277,196200,0.0602417222131985,725389,0.2227251918170739,246930,0.0758179840270393,40960,0.0125764573998604,3256879
20260530164409_次月,schedule,2026/06,2026/05/30 16:44:09,2044600,0.6283191035005604,196200,0.0602935577163308,725389,0.2229168376059708,246930,0.0758832222573576,40960,0.0125872789197803,3254079
20260530144637_次月,schedule,2026/06,2026/05/30 14:46:37,2027000,0.6262978996619475,196200,0.0606214345898737,725389,0.2241290612421708,246930,0.0762958758576836,40960,0.0126557286483243,3236479
20260530115614_次月,schedule,2026/06,2026/05/30 11:56:14,2024600,0.6260205764917925,196200,0.0606664215685516,725389,0.2242953867237009,246930,0.0763524947906343,40960,0.0126651204253204,3234079
20260530024212_次月,schedule,2026/06,2026/05/30 02:42:12,2004400,0.6250703609559921,196200,0.0611847958588932,725389,0.2262119158169558,246930,0.0770049013325,33760,0.0105280260356587,3206679
20260529204652_次月,schedule,2026/06,2026/05/29 20:46:52,1988800,0.623198410417892,196200,0.0614800523551842,725589,0.2273662064645554,246930,0.077376500143046,33760,0.0105788306193222,3191279
20260529155802_次月,schedule,2026/06,2026/05/29 15:58:02,1963700,0.6228078271374469,196200,0.0622268654501029,712389,0.225941561932382,246930,0.0783164112415591,33760,0.010707334238509,3152979
20260529120956_次月,schedule,2026/06,2026/05/29 12:09:56,1946700,0.6246973505477293,196200,0.0629607130926514,701389,0.2250762058885916,246930,0.0792400045054455,25010,0.0080257259655821,3116229
20260529024020_次月,schedule,2026/06,2026/05/29 02:40:20,1934900,0.6243568550020022,198000,0.0638909800456852,700189,0.2259381890263047,240930,0.0777437061737724,25010,0.0080702697522352,3099029
20260528214554_次月,schedule,2026/06,2026/05/28 21:45:54,1927700,0.6265623836998221,198000,0.0643561508391164,691789,0.2248529153173814,238530,0.0775296598972446,20610,0.0066988902464353,3076629
20260528155949_次月,schedule,2026/06,2026/05/28 15:59:49,1913700,0.6266969563100167,193800,0.0634654701013122,689389,0.2257605622686973,236130,0.0773276648865988,20610,0.0067493464333748,3053629
20260528120756_次月,schedule,2026/06,2026/05/28 12:07:56,1877100,0.6221683649709698,193800,0.0642353785793905,689389,0.2284992951675307,236130,0.0782657375848889,20610,0.00683122369722,3017029
20260528023055_次月,schedule,2026/06,2026/05/28 02:30:55,1859200,0.6236563395948314,193800,0.065008927825666,671389,0.2252129981627766,236130,0.0792082462717983,20610,0.0069134881449276,2981129
20260527205113_次月,schedule,2026/06,2026/05/27 20:51:13,1856800,0.6270157756871999,189600,0.0640253075561682,661789,0.2234770266998364,232530,0.0785221770360537,20610,0.0069597130207417,2961329
20260527160546_次月,schedule,2026/06,2026/05/27 16:05:46,1844600,0.6269183357809409,189600,0.0644387490318044,657389,0.2234247087936121,230130,0.0782135512378119,20610,0.0070046551558306,2942329
20260527121858_次月,schedule,2026/06,2026/05/27 12:18:58,1834800,0.6350263331036375,186000,0.0643748081301921,617789,0.2138174641932435,230130,0.0796482505107587,20610,0.007133144062168,2889329
20260527023234_次月,schedule,2026/06,2026/05/27 02:32:34,1792000,0.6296271180961931,186000,0.0653519218559664,624589,0.219452104946754,222930,0.078327440534143,20610,0.0072414145669433,2846129
20260526154943_次月,schedule,2026/06,2026/05/26 15:49:43,1777800,0.6214934370530766,186000,0.0650229380649523,653189,0.2283455262995061,222930,0.077933137542042,20610,0.0072049610404229,2860529
20260526120502_次月,schedule,2026/06,2026/05/26 12:05:02,1776600,0.6251387701803951,187800,0.066081876077833,644789,0.2268842747302976,212130,0.0746429625792903,20610,0.0072521164321839,2841929
20260526014902_次月,schedule,2026/06,2026/05/26 01:49:02,1748200,0.6254899498341461,183000,0.0654757240702715,630989,0.2257620855485058,212130,0.0758981712952279,20610,0.0073740692518486,2794929
