id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260620155129_次月,schedule,2026/07,2026/06/20 15:51:29,1599800,0.6982004688129414,143600,0.06267132599171045,415889,0.18150637253040716,102330,0.04465986621679478,29700,0.012961966448146242,2291319
20260620121128_次月,schedule,2026/07,2026/06/20 12:11:28,1592000,0.697841906370832,143600,0.0629460413032986,413689,0.1813376384451275,102330,0.0448556295721904,29700,0.0130187843085513,2281319
20260620020311_次月,schedule,2026/07,2026/06/20 02:03:11,1568200,0.6972507901982954,143600,0.0638472219566861,405289,0.180199002364926,102330,0.0454978149221984,29700,0.013205170557894,2249119
20260619213344_次月,schedule,2026/07,2026/06/19 21:33:44,1568200,0.6972507901982954,143600,0.0638472219566861,405289,0.180199002364926,102330,0.0454978149221984,29700,0.013205170557894,2249119
20260619170640_次月,schedule,2026/07,2026/06/19 17:06:40,1563400,0.6966032903522182,143600,0.0639837741426241,405289,0.1805843999894845,102330,0.0455951226184869,29700,0.0132334128971861,2244319
20260619125724_次月,schedule,2026/07,2026/06/19 12:57:24,1563400,0.6977224721172088,143600,0.0640865722118659,401689,0.179267904632397,102330,0.0456683769807816,29700,0.0132546740577466,2240719
20260619022928_次月,schedule,2026/07,2026/06/19 02:29:28,1558600,0.6972606594405542,143600,0.0642413901550516,401089,0.1794325552639243,102330,0.0457787009370922,29700,0.0132866942033776,2235319
20260618205056_次月,schedule,2026/07,2026/06/18 20:50:56,1551400,0.6962823798908406,143600,0.0644489814053917,401089,0.1800123781539495,102330,0.0459266313872822,29700,0.0133296291625357,2228119
20260618164823_次月,schedule,2026/07,2026/06/18 16:48:23,1541800,0.6991278812725052,143600,0.0651152962451237,391489,0.1775203496636994,98730,0.0447690334142135,29700,0.013467439404458,2205319
20260618123948_次月,schedule,2026/07,2026/06/18 12:39:48,1525000,0.6968182592885874,143600,0.0656151488746499,391489,0.1788830711545113,98730,0.0451126995013522,29700,0.013570821180899,2188519
20260618022950_次月,schedule,2026/07,2026/06/18 02:29:50,1520400,0.6989962388264734,143600,0.0660193764111296,383889,0.1764910333641515,97530,0.0448389260541607,29700,0.0136544253440846,2175119
20260617214036_次月,schedule,2026/07,2026/06/17 21:40:36,1519200,0.6998441566099387,143600,0.0661516725178957,383889,0.1768447034207693,97530,0.0449287786954761,26550,0.0122306887559201,2170769
20260617170327_次月,schedule,2026/07,2026/06/17 17:03:27,1503900,0.6977135834475003,143600,0.0666212318525573,383889,0.1780999865922451,97530,0.0452476931934534,26550,0.0123175049142437,2155469
20260617124601_次月,schedule,2026/07,2026/06/17 12:46:01,1474200,0.69643877059802,143600,0.0678392398981655,380289,0.1796554087857484,92130,0.0435238800265876,26550,0.0125427006914783,2116769
20260617034226_次月,schedule,2026/07,2026/06/17 03:42:26,1461600,0.6994743892161494,143600,0.0687223058917891,364489,0.1744326222297517,93330,0.0446647131537652,26550,0.0127059695085445,2089569
20260616230237_次月,schedule,2026/07,2026/06/16 23:02:37,1452000,0.6992639909384634,143600,0.0691558602608563,360989,0.1738475267389014,93330,0.0449464933018504,26550,0.0127861287599285,2076469
20260616172759_次月,schedule,2026/07,2026/06/16 17:27:59,1446400,0.7059159997052176,129200,0.0630561028497747,360989,0.1761808011736634,93330,0.045549737453324,19050,0.0092973588180201,2048969
20260616130130_次月,schedule,2026/07,2026/06/16 13:01:30,1434400,0.7038376423597992,129200,0.0633964189855591,360790,0.1770340093328165,94530,0.0463843923119574,19050,0.0093475370098676,2037970
20260616035204_次月,schedule,2026/07,2026/06/16 03:52:04,1399900,0.7123919249695939,129200,0.0657482939539049,339190,0.1726096271379645,77730,0.0395558427944042,19050,0.0096943111441322,1965070
20260615234444_次月,schedule,2026/07,2026/06/15 23:44:44,1395100,0.7137996490097059,129200,0.0661048775371328,333390,0.1705782130193863,77730,0.0397703725306604,19050,0.0097468879031143,1954470
