城市,收入類型,類別,本月待付,本月已付,本月加總,次月待付,次月已付,次月加總
台北,現金收入,清潔,42600,1558260,1600860,0,2700,2700
台北,現金收入,儲值金,100000,670000,770000,0,0,0
台北,現金收入,冷氣,0,0,0,0,0,0
台北,現金收入,洗衣機,0,0,0,0,0,0
台北,現金收入,水洗,0,11600,11600,0,0,0
台北,現金收入,收納,0,0,0,0,0,0
台北,儲值金,清潔,0,1101200,1101200,0,1023300,1023300
台北,儲值金,儲值金,0,0,0,0,0,0
台北,儲值金,冷氣,0,0,0,0,0,0
台北,儲值金,洗衣機,0,0,0,0,0,0
台北,儲值金,水洗,0,0,0,0,0,0
台北,儲值金,收納,0,0,0,0,0,0
台中,現金收入,清潔,0,95400,95400,5400,0,5400
台中,現金收入,儲值金,50000,120000,170000,0,0,0
台中,現金收入,冷氣,0,0,0,0,0,0
台中,現金收入,洗衣機,0,0,0,0,0,0
台中,現金收入,水洗,0,0,0,0,0,0
台中,現金收入,收納,0,0,0,0,0,0
台中,儲值金,清潔,0,129600,129600,0,112800,112800
台中,儲值金,儲值金,0,0,0,0,0,0
台中,儲值金,冷氣,0,0,0,0,0,0
台中,儲值金,洗衣機,0,0,0,0,0,0
台中,儲值金,水洗,0,0,0,0,0,0
台中,儲值金,收納,0,0,0,0,0,0
桃園,現金收入,清潔,4780,524028,528808,400,38220,38620
桃園,現金收入,儲值金,0,330000,330000,0,0,0
桃園,現金收入,冷氣,0,62800,62800,0,0,0
桃園,現金收入,洗衣機,0,13000,13000,0,0,0
桃園,現金收入,水洗,0,13200,13200,0,0,0
桃園,現金收入,收納,0,0,0,0,0,0
桃園,儲值金,清潔,0,414600,414600,0,303600,303600
桃園,儲值金,儲值金,0,0,0,0,0,0
桃園,儲值金,冷氣,0,0,0,0,0,0
桃園,儲值金,洗衣機,0,0,0,0,0,0
桃園,儲值金,水洗,0,0,0,0,0,0
桃園,儲值金,收納,0,0,0,0,0,0
新竹,現金收入,清潔,3600,61510,65110,16290,350,16640
新竹,現金收入,儲值金,0,0,0,0,0,0
新竹,現金收入,冷氣,0,0,0,0,0,0
新竹,現金收入,洗衣機,0,0,0,0,0,0
新竹,現金收入,水洗,0,3600,3600,0,0,0
新竹,現金收入,收納,0,0,0,0,0,0
新竹,儲值金,清潔,0,58500,58500,0,28150,28150
新竹,儲值金,儲值金,0,0,0,0,0,0
新竹,儲值金,冷氣,0,0,0,0,0,0
新竹,儲值金,洗衣機,0,0,0,0,0,0
新竹,儲值金,水洗,0,0,0,0,0,0
新竹,儲值金,收納,0,0,0,0,0,0
高雄,現金收入,清潔,7200,21799,28999,0,10500,10500
高雄,現金收入,儲值金,0,0,0,0,0,0
高雄,現金收入,冷氣,0,0,0,0,0,0
高雄,現金收入,洗衣機,0,0,0,0,0,0
高雄,現金收入,水洗,0,0,0,0,0,0
高雄,現金收入,收納,0,0,0,0,0,0
高雄,儲值金,清潔,0,63700,63700,0,31450,31450
高雄,儲值金,儲值金,0,0,0,0,0,0
高雄,儲值金,冷氣,0,0,0,0,0,0
高雄,儲值金,洗衣機,0,0,0,0,0,0
高雄,儲值金,水洗,0,0,0,0,0,0
高雄,儲值金,收納,0,0,0,0,0,0
