城市,收入類型,類別,本月待付,本月已付,本月加總,次月待付,次月已付,次月加總
台北,現金收入,清潔,31600,886250,917850,0,0,0
台北,現金收入,儲值金,0,0,0,0,0,0
台北,現金收入,冷氣,0,0,0,0,0,0
台北,現金收入,洗衣機,0,0,0,0,0,0
台北,現金收入,水洗,0,0,0,0,0,0
台北,現金收入,收納,0,0,0,0,0,0
台北,儲值金,清潔,0,1125750,1125750,0,0,0
台北,儲值金,儲值金,0,0,0,0,0,0
台北,儲值金,冷氣,0,0,0,0,0,0
台北,儲值金,洗衣機,0,0,0,0,0,0
台北,儲值金,水洗,0,0,0,0,0,0
台北,儲值金,收納,0,0,0,0,0,0
台中,現金收入,清潔,12000,38000,50000,0,0,0
台中,現金收入,儲值金,0,0,0,0,0,0
台中,現金收入,冷氣,0,0,0,0,0,0
台中,現金收入,洗衣機,0,0,0,0,0,0
台中,現金收入,水洗,0,0,0,0,0,0
台中,現金收入,收納,0,0,0,0,0,0
台中,儲值金,清潔,0,89700,89700,0,0,0
台中,儲值金,儲值金,0,0,0,0,0,0
台中,儲值金,冷氣,0,0,0,0,0,0
台中,儲值金,洗衣機,0,0,0,0,0,0
台中,儲值金,水洗,0,0,0,0,0,0
台中,儲值金,收納,0,0,0,0,0,0
桃園,現金收入,清潔,37400,446319,483719,0,0,0
桃園,現金收入,儲值金,0,0,0,0,0,0
桃園,現金收入,冷氣,0,66600,66600,0,0,0
桃園,現金收入,洗衣機,0,7900,7900,0,0,0
桃園,現金收入,水洗,0,0,0,0,0,0
桃園,現金收入,收納,0,0,0,0,0,0
桃園,儲值金,清潔,0,358200,358200,0,0,0
桃園,儲值金,儲值金,0,0,0,0,0,0
桃園,儲值金,冷氣,0,0,0,0,0,0
桃園,儲值金,洗衣機,0,4001,4001,0,0,0
桃園,儲值金,水洗,0,0,0,0,0,0
桃園,儲值金,收納,0,0,0,0,0,0
新竹,現金收入,清潔,2400,38280,40680,0,0,0
新竹,現金收入,儲值金,0,0,0,0,0,0
新竹,現金收入,冷氣,0,0,0,0,0,0
新竹,現金收入,洗衣機,0,0,0,0,0,0
新竹,現金收入,水洗,0,0,0,0,0,0
新竹,現金收入,收納,0,0,0,0,0,0
新竹,儲值金,清潔,0,52200,52200,0,0,0
新竹,儲值金,儲值金,0,0,0,0,0,0
新竹,儲值金,冷氣,0,0,0,0,0,0
新竹,儲值金,洗衣機,0,0,0,0,0,0
新竹,儲值金,水洗,0,0,0,0,0,0
新竹,儲值金,收納,0,0,0,0,0,0
高雄,現金收入,清潔,0,22650,22650,0,0,0
高雄,現金收入,儲值金,0,0,0,0,0,0
高雄,現金收入,冷氣,0,0,0,0,0,0
高雄,現金收入,洗衣機,0,0,0,0,0,0
高雄,現金收入,水洗,0,0,0,0,0,0
高雄,現金收入,收納,0,0,0,0,0,0
高雄,儲值金,清潔,0,63625,63625,0,7725,7725
高雄,儲值金,儲值金,0,0,0,0,0,0
高雄,儲值金,冷氣,0,0,0,0,0,0
高雄,儲值金,洗衣機,0,0,0,0,0,0
高雄,儲值金,水洗,0,0,0,0,0,0
高雄,儲值金,收納,0,0,0,0,0,0
