城市,收入類型,類別,本月待付,本月已付,本月加總,次月待付,次月已付,次月加總
台北,現金收入,清潔,22600,1887420,1910020,26000,235250,261250
台北,現金收入,儲值金,50000,1100000,1150000,0,0,0
台北,現金收入,冷氣,0,0,0,0,0,0
台北,現金收入,洗衣機,0,0,0,0,0,0
台北,現金收入,水洗,0,4800,4800,0,0,0
台北,現金收入,收納,0,0,0,0,0,0
台北,儲值金,清潔,0,1169780,1169780,0,1044750,1044750
台北,儲值金,儲值金,0,0,0,0,0,0
台北,儲值金,冷氣,0,0,0,0,0,0
台北,儲值金,洗衣機,0,0,0,0,0,0
台北,儲值金,水洗,0,0,0,0,0,0
台北,儲值金,收納,0,0,0,0,0,0
台中,現金收入,清潔,0,115900,115900,0,10800,10800
台中,現金收入,儲值金,0,70000,70000,0,0,0
台中,現金收入,冷氣,0,0,0,0,0,0
台中,現金收入,洗衣機,0,0,0,0,0,0
台中,現金收入,水洗,0,0,0,0,0,0
台中,現金收入,收納,0,0,0,0,0,0
台中,儲值金,清潔,0,132300,132300,0,78000,78000
台中,儲值金,儲值金,0,0,0,0,0,0
台中,儲值金,冷氣,0,0,0,0,0,0
台中,儲值金,洗衣機,0,0,0,0,0,0
台中,儲值金,水洗,0,0,0,0,0,0
台中,儲值金,收納,0,0,0,0,0,0
桃園,現金收入,清潔,2600,497717,500317,19800,162020,181820
桃園,現金收入,儲值金,0,190000,190000,0,0,0
桃園,現金收入,冷氣,15000,98900,113900,0,2500,2500
桃園,現金收入,洗衣機,2000,14000,16000,0,0,0
桃園,現金收入,水洗,0,0,0,0,0,0
桃園,現金收入,收納,0,0,0,0,0,0
桃園,儲值金,清潔,0,339000,339000,0,325200,325200
桃園,儲值金,儲值金,0,0,0,0,0,0
桃園,儲值金,冷氣,0,11500,11500,0,0,0
桃園,儲值金,洗衣機,0,501,501,0,0,0
桃園,儲值金,水洗,0,0,0,0,0,0
桃園,儲值金,收納,0,0,0,0,0,0
新竹,現金收入,清潔,0,68000,68000,4800,22080,26880
新竹,現金收入,儲值金,0,0,0,0,0,0
新竹,現金收入,冷氣,0,0,0,0,0,0
新竹,現金收入,洗衣機,0,0,0,0,0,0
新竹,現金收入,水洗,0,0,0,0,0,0
新竹,現金收入,收納,0,0,0,0,0,0
新竹,儲值金,清潔,0,73200,73200,0,31200,31200
新竹,儲值金,儲值金,0,0,0,0,0,0
新竹,儲值金,冷氣,0,0,0,0,0,0
新竹,儲值金,洗衣機,0,0,0,0,0,0
新竹,儲值金,水洗,0,0,0,0,0,0
新竹,儲值金,收納,0,0,0,0,0,0
高雄,現金收入,清潔,1350,70000,71350,0,0,0
高雄,現金收入,儲值金,0,0,0,0,0,0
高雄,現金收入,冷氣,2200,2000,4200,0,0,0
高雄,現金收入,洗衣機,0,2000,2000,0,0,0
高雄,現金收入,水洗,0,0,0,0,0,0
高雄,現金收入,收納,0,0,0,0,0,0
高雄,儲值金,清潔,0,80350,80350,0,21325,21325
高雄,儲值金,儲值金,0,0,0,0,0,0
高雄,儲值金,冷氣,0,0,0,0,0,0
高雄,儲值金,洗衣機,0,0,0,0,0,0
高雄,儲值金,水洗,0,0,0,0,0,0
高雄,儲值金,收納,0,0,0,0,0,0
