城市,收入類型,類別,本月待付,本月已付,本月加總,次月待付,次月已付,次月加總
台北,現金收入,清潔,59100,1085020,1144120,0,0,0
台北,現金收入,儲值金,0,0,0,0,0,0
台北,現金收入,冷氣,0,0,0,0,0,0
台北,現金收入,洗衣機,0,0,0,0,0,0
台北,現金收入,水洗,0,0,0,0,0,0
台北,現金收入,收納,0,0,0,0,0,0
台北,儲值金,清潔,0,1187780,1187780,0,0,0
台北,儲值金,儲值金,0,0,0,0,0,0
台北,儲值金,冷氣,0,0,0,0,0,0
台北,儲值金,洗衣機,0,0,0,0,0,0
台北,儲值金,水洗,0,0,0,0,0,0
台北,儲值金,收納,0,0,0,0,0,0
台中,現金收入,清潔,0,53400,53400,0,0,0
台中,現金收入,儲值金,0,0,0,0,0,0
台中,現金收入,冷氣,0,0,0,0,0,0
台中,現金收入,洗衣機,0,0,0,0,0,0
台中,現金收入,水洗,0,0,0,0,0,0
台中,現金收入,收納,0,0,0,0,0,0
台中,儲值金,清潔,0,117600,117600,0,0,0
台中,儲值金,儲值金,0,0,0,0,0,0
台中,儲值金,冷氣,0,0,0,0,0,0
台中,儲值金,洗衣機,0,0,0,0,0,0
台中,儲值金,水洗,0,0,0,0,0,0
台中,儲值金,收納,0,0,0,0,0,0
桃園,現金收入,清潔,42200,326218,368418,0,0,0
桃園,現金收入,儲值金,0,0,0,0,0,0
桃園,現金收入,冷氣,7500,41500,49000,0,0,0
桃園,現金收入,洗衣機,0,8000,8000,0,0,0
桃園,現金收入,水洗,0,0,0,0,0,0
桃園,現金收入,收納,0,0,0,0,0,0
桃園,儲值金,清潔,0,340800,340800,0,0,0
桃園,儲值金,儲值金,0,0,0,0,0,0
桃園,儲值金,冷氣,0,8000,8000,0,0,0
桃園,儲值金,洗衣機,0,0,0,0,0,0
桃園,儲值金,水洗,0,0,0,0,0,0
桃園,儲值金,收納,0,0,0,0,0,0
新竹,現金收入,清潔,4800,62730,67530,0,0,0
新竹,現金收入,儲值金,0,0,0,0,0,0
新竹,現金收入,冷氣,0,0,0,0,0,0
新竹,現金收入,洗衣機,0,0,0,0,0,0
新竹,現金收入,水洗,0,0,0,0,0,0
新竹,現金收入,收納,0,0,0,0,0,0
新竹,儲值金,清潔,0,66000,66000,0,0,0
新竹,儲值金,儲值金,0,0,0,0,0,0
新竹,儲值金,冷氣,0,0,0,0,0,0
新竹,儲值金,洗衣機,0,0,0,0,0,0
新竹,儲值金,水洗,0,0,0,0,0,0
新竹,儲值金,收納,0,0,0,0,0,0
高雄,現金收入,清潔,0,37600,37600,0,0,0
高雄,現金收入,儲值金,0,0,0,0,0,0
高雄,現金收入,冷氣,0,0,0,0,0,0
高雄,現金收入,洗衣機,0,2000,2000,0,0,0
高雄,現金收入,水洗,0,0,0,0,0,0
高雄,現金收入,收納,0,0,0,0,0,0
高雄,儲值金,清潔,0,57200,57200,0,0,0
高雄,儲值金,儲值金,0,0,0,0,0,0
高雄,儲值金,冷氣,0,0,0,0,0,0
高雄,儲值金,洗衣機,0,0,0,0,0,0
高雄,儲值金,水洗,0,0,0,0,0,0
高雄,儲值金,收納,0,0,0,0,0,0
