城市,收入類型,類別,本月待付,本月已付,本月加總,次月待付,次月已付,次月加總
台北,現金收入,清潔,0,1970450,1970450,47200,795960,843160
台北,現金收入,儲值金,0,1150000,1150000,0,0,0
台北,現金收入,冷氣,0,0,0,0,0,0
台北,現金收入,洗衣機,0,0,0,0,0,0
台北,現金收入,水洗,0,38000,38000,0,11600,11600
台北,現金收入,收納,0,0,0,0,0,0
台北,儲值金,清潔,0,1169950,1169950,0,1101400,1101400
台北,儲值金,儲值金,0,0,0,0,0,0
台北,儲值金,冷氣,0,0,0,0,0,0
台北,儲值金,洗衣機,0,0,0,0,0,0
台北,儲值金,水洗,0,24200,24200,0,0,0
台北,儲值金,收納,0,0,0,0,0,0
台中,現金收入,清潔,0,114200,114200,4800,47400,52200
台中,現金收入,儲值金,20000,120000,140000,0,0,0
台中,現金收入,冷氣,0,0,0,0,0,0
台中,現金收入,洗衣機,0,0,0,0,0,0
台中,現金收入,水洗,0,0,0,0,2800,2800
台中,現金收入,收納,0,0,0,0,0,0
台中,儲值金,清潔,0,112500,112500,0,106800,106800
台中,儲值金,儲值金,0,0,0,0,0,0
台中,儲值金,冷氣,0,0,0,0,0,0
台中,儲值金,洗衣機,0,0,0,0,0,0
台中,儲值金,水洗,0,0,0,0,0,0
台中,儲值金,收納,0,0,0,0,0,0
桃園,現金收入,清潔,0,675539,675539,2700,351530,354230
桃園,現金收入,儲值金,50000,180000,230000,0,0,0
桃園,現金收入,冷氣,0,142700,142700,0,24900,24900
桃園,現金收入,洗衣機,0,17900,17900,0,7000,7000
桃園,現金收入,水洗,0,5600,5600,0,14400,14400
桃園,現金收入,收納,0,0,0,0,0,0
桃園,儲值金,清潔,0,396800,396800,0,367400,367400
桃園,儲值金,儲值金,0,0,0,0,0,0
桃園,儲值金,冷氣,0,20500,20500,0,0,0
桃園,儲值金,洗衣機,0,8002,8002,0,0,0
桃園,儲值金,水洗,0,0,0,0,0,0
桃園,儲值金,收納,0,0,0,0,0,0
新竹,現金收入,清潔,0,46590,46590,7800,38090,45890
新竹,現金收入,儲值金,0,0,0,0,0,0
新竹,現金收入,冷氣,0,0,0,0,0,0
新竹,現金收入,洗衣機,0,0,0,0,0,0
新竹,現金收入,水洗,0,0,0,0,3600,3600
新竹,現金收入,收納,0,0,0,0,0,0
新竹,儲值金,清潔,0,62400,62400,0,46700,46700
新竹,儲值金,儲值金,0,0,0,0,0,0
新竹,儲值金,冷氣,0,0,0,0,0,0
新竹,儲值金,洗衣機,0,0,0,0,0,0
新竹,儲值金,水洗,0,0,0,0,0,0
新竹,儲值金,收納,0,0,0,0,0,0
高雄,現金收入,清潔,0,52850,52850,5000,14300,19300
高雄,現金收入,儲值金,0,0,0,0,0,0
高雄,現金收入,冷氣,0,0,0,0,0,0
高雄,現金收入,洗衣機,0,0,0,0,0,0
高雄,現金收入,水洗,0,0,0,0,0,0
高雄,現金收入,收納,0,0,0,0,0,0
高雄,儲值金,清潔,0,67850,67850,0,63275,63275
高雄,儲值金,儲值金,0,0,0,0,0,0
高雄,儲值金,冷氣,0,9350,9350,0,0,0
高雄,儲值金,洗衣機,0,0,0,0,0,0
高雄,儲值金,水洗,0,0,0,0,0,0
高雄,儲值金,收納,0,0,0,0,0,0
