城市,收入類型,類別,本月待付,本月已付,本月加總,次月待付,次月已付,次月加總
台北,現金收入,清潔,84600,1686620,1771220,35000,68050,103050
台北,現金收入,儲值金,0,1100000,1100000,0,0,0
台北,現金收入,冷氣,0,0,0,0,0,0
台北,現金收入,洗衣機,0,0,0,0,0,0
台北,現金收入,水洗,0,0,0,0,0,0
台北,現金收入,收納,0,0,0,0,0,0
台北,儲值金,清潔,0,1171580,1171580,0,1083150,1083150
台北,儲值金,儲值金,0,0,0,0,0,0
台北,儲值金,冷氣,0,0,0,0,0,0
台北,儲值金,洗衣機,0,0,0,0,0,0
台北,儲值金,水洗,0,0,0,0,0,0
台北,儲值金,收納,0,0,0,0,0,0
台中,現金收入,清潔,0,99100,99100,0,10800,10800
台中,現金收入,儲值金,0,70000,70000,0,0,0
台中,現金收入,冷氣,0,0,0,0,0,0
台中,現金收入,洗衣機,0,0,0,0,0,0
台中,現金收入,水洗,0,0,0,0,0,0
台中,現金收入,收納,0,0,0,0,0,0
台中,儲值金,清潔,0,132300,132300,0,78000,78000
台中,儲值金,儲值金,0,0,0,0,0,0
台中,儲值金,冷氣,0,0,0,0,0,0
台中,儲值金,洗衣機,0,0,0,0,0,0
台中,儲值金,水洗,0,0,0,0,0,0
台中,儲值金,收納,0,0,0,0,0,0
桃園,現金收入,清潔,2600,482818,485418,23000,65620,88620
桃園,現金收入,儲值金,50000,140000,190000,0,0,0
桃園,現金收入,冷氣,0,91400,91400,0,0,0
桃園,現金收入,洗衣機,2000,10000,12000,0,0,0
桃園,現金收入,水洗,0,0,0,0,0,0
桃園,現金收入,收納,0,0,0,0,0,0
桃園,儲值金,清潔,0,339000,339000,0,297600,297600
桃園,儲值金,儲值金,0,0,0,0,0,0
桃園,儲值金,冷氣,0,11500,11500,0,0,0
桃園,儲值金,洗衣機,0,4001,4001,0,0,0
桃園,儲值金,水洗,0,0,0,0,0,0
桃園,儲值金,收納,0,0,0,0,0,0
新竹,現金收入,清潔,5000,68000,73000,3600,11280,14880
新竹,現金收入,儲值金,0,0,0,0,0,0
新竹,現金收入,冷氣,0,0,0,0,0,0
新竹,現金收入,洗衣機,0,0,0,0,0,0
新竹,現金收入,水洗,0,0,0,0,0,0
新竹,現金收入,收納,0,0,0,0,0,0
新竹,儲值金,清潔,0,70200,70200,0,14400,14400
新竹,儲值金,儲值金,0,0,0,0,0,0
新竹,儲值金,冷氣,0,0,0,0,0,0
新竹,儲值金,洗衣機,0,0,0,0,0,0
新竹,儲值金,水洗,0,0,0,0,0,0
新竹,儲值金,收納,0,0,0,0,0,0
高雄,現金收入,清潔,1350,58300,59650,0,0,0
高雄,現金收入,儲值金,0,0,0,0,0,0
高雄,現金收入,冷氣,2200,0,2200,0,0,0
高雄,現金收入,洗衣機,0,2000,2000,0,0,0
高雄,現金收入,水洗,0,0,0,0,0,0
高雄,現金收入,收納,0,0,0,0,0,0
高雄,儲值金,清潔,0,69800,69800,0,21325,21325
高雄,儲值金,儲值金,0,0,0,0,0,0
高雄,儲值金,冷氣,0,0,0,0,0,0
高雄,儲值金,洗衣機,0,0,0,0,0,0
高雄,儲值金,水洗,0,0,0,0,0,0
高雄,儲值金,收納,0,0,0,0,0,0
