城市,收入類型,類別,本月待付,本月已付,本月加總,次月待付,次月已付,次月加總
台北,現金收入,清潔,18800,1713750,1732550,64800,287400,352200
台北,現金收入,儲值金,100000,750000,850000,0,0,0
台北,現金收入,冷氣,0,0,0,0,0,0
台北,現金收入,洗衣機,0,0,0,0,0,0
台北,現金收入,水洗,0,30600,30600,8000,0,8000
台北,現金收入,收納,0,0,0,0,0,0
台北,儲值金,清潔,0,1164150,1164150,0,998700,998700
台北,儲值金,儲值金,0,0,0,0,0,0
台北,儲值金,冷氣,0,0,0,0,0,0
台北,儲值金,洗衣機,0,0,0,0,0,0
台北,儲值金,水洗,0,24200,24200,0,0,0
台北,儲值金,收納,0,0,0,0,0,0
台中,現金收入,清潔,9600,91400,101000,5400,3600,9000
台中,現金收入,儲值金,0,120000,120000,0,0,0
台中,現金收入,冷氣,0,0,0,0,0,0
台中,現金收入,洗衣機,0,0,0,0,0,0
台中,現金收入,水洗,0,0,0,0,0,0
台中,現金收入,收納,0,0,0,0,0,0
台中,儲值金,清潔,0,108900,108900,0,106800,106800
台中,儲值金,儲值金,0,0,0,0,0,0
台中,儲值金,冷氣,0,0,0,0,0,0
台中,儲值金,洗衣機,0,0,0,0,0,0
台中,儲值金,水洗,0,0,0,0,0,0
台中,儲值金,收納,0,0,0,0,0,0
桃園,現金收入,清潔,16200,635539,651739,23200,161210,184410
桃園,現金收入,儲值金,50000,110000,160000,0,0,0
桃園,現金收入,冷氣,0,127700,127700,0,9000,9000
桃園,現金收入,洗衣機,0,11900,11900,0,0,0
桃園,現金收入,水洗,0,2800,2800,0,7200,7200
桃園,現金收入,收納,0,0,0,0,0,0
桃園,儲值金,清潔,0,408000,408000,0,295200,295200
桃園,儲值金,儲值金,0,0,0,0,0,0
桃園,儲值金,冷氣,0,18000,18000,0,0,0
桃園,儲值金,洗衣機,0,8002,8002,0,0,0
桃園,儲值金,水洗,0,0,0,0,0,0
桃園,儲值金,收納,0,0,0,0,0,0
新竹,現金收入,清潔,0,51390,51390,12690,10800,23490
新竹,現金收入,儲值金,0,0,0,0,0,0
新竹,現金收入,冷氣,0,0,0,0,0,0
新竹,現金收入,洗衣機,0,0,0,0,0,0
新竹,現金收入,水洗,0,0,0,0,3600,3600
新竹,現金收入,收納,0,0,0,0,0,0
新竹,儲值金,清潔,0,58800,58800,0,30000,30000
新竹,儲值金,儲值金,0,0,0,0,0,0
新竹,儲值金,冷氣,0,0,0,0,0,0
新竹,儲值金,洗衣機,0,0,0,0,0,0
新竹,儲值金,水洗,0,0,0,0,0,0
新竹,儲值金,收納,0,0,0,0,0,0
高雄,現金收入,清潔,0,42650,42650,5000,0,5000
高雄,現金收入,儲值金,0,0,0,0,0,0
高雄,現金收入,冷氣,0,0,0,0,0,0
高雄,現金收入,洗衣機,0,0,0,0,0,0
高雄,現金收入,水洗,0,0,0,0,0,0
高雄,現金收入,收納,0,0,0,0,0,0
高雄,儲值金,清潔,0,62350,62350,0,31025,31025
高雄,儲值金,儲值金,0,0,0,0,0,0
高雄,儲值金,冷氣,0,9350,9350,0,0,0
高雄,儲值金,洗衣機,0,0,0,0,0,0
高雄,儲值金,水洗,0,0,0,0,0,0
高雄,儲值金,收納,0,0,0,0,0,0
