城市,收入類型,類別,本月待付,本月已付,本月加總,次月待付,次月已付,次月加總
台北,現金收入,清潔,12600,1757750,1770350,12000,397200,409200
台北,現金收入,儲值金,50000,800000,850000,0,0,0
台北,現金收入,冷氣,0,0,0,0,0,0
台北,現金收入,洗衣機,0,0,0,0,0,0
台北,現金收入,水洗,0,33400,33400,0,8000,8000
台北,現金收入,收納,0,0,0,0,0,0
台北,儲值金,清潔,0,1152150,1152150,0,1033500,1033500
台北,儲值金,儲值金,0,0,0,0,0,0
台北,儲值金,冷氣,0,0,0,0,0,0
台北,儲值金,洗衣機,0,0,0,0,0,0
台北,儲值金,水洗,0,24200,24200,0,0,0
台北,儲值金,收納,0,0,0,0,0,0
台中,現金收入,清潔,0,101000,101000,15000,3600,18600
台中,現金收入,儲值金,0,120000,120000,0,0,0
台中,現金收入,冷氣,0,0,0,0,0,0
台中,現金收入,洗衣機,0,0,0,0,0,0
台中,現金收入,水洗,0,0,0,2800,0,2800
台中,現金收入,收納,0,0,0,0,0,0
台中,儲值金,清潔,0,108900,108900,0,106800,106800
台中,儲值金,儲值金,0,0,0,0,0,0
台中,儲值金,冷氣,0,0,0,0,0,0
台中,儲值金,洗衣機,0,0,0,0,0,0
台中,儲值金,水洗,0,0,0,0,0,0
台中,儲值金,收納,0,0,0,0,0,0
桃園,現金收入,清潔,0,662739,662739,19400,191610,211010
桃園,現金收入,儲值金,50000,110000,160000,0,0,0
桃園,現金收入,冷氣,0,127700,127700,0,9000,9000
桃園,現金收入,洗衣機,0,11900,11900,0,0,0
桃園,現金收入,水洗,2800,2800,5600,0,7200,7200
桃園,現金收入,收納,0,0,0,0,0,0
桃園,儲值金,清潔,0,398400,398400,0,316800,316800
桃園,儲值金,儲值金,0,0,0,0,0,0
桃園,儲值金,冷氣,0,18000,18000,0,0,0
桃園,儲值金,洗衣機,0,8002,8002,0,0,0
桃園,儲值金,水洗,0,0,0,0,0,0
桃園,儲值金,收納,0,0,0,0,0,0
新竹,現金收入,清潔,0,51390,51390,12690,14400,27090
新竹,現金收入,儲值金,0,0,0,0,0,0
新竹,現金收入,冷氣,0,0,0,0,0,0
新竹,現金收入,洗衣機,0,0,0,0,0,0
新竹,現金收入,水洗,0,0,0,0,3600,3600
新竹,現金收入,收納,0,0,0,0,0,0
新竹,儲值金,清潔,0,64200,64200,0,36000,36000
新竹,儲值金,儲值金,0,0,0,0,0,0
新竹,儲值金,冷氣,0,0,0,0,0,0
新竹,儲值金,洗衣機,0,0,0,0,0,0
新竹,儲值金,水洗,0,0,0,0,0,0
新竹,儲值金,收納,0,0,0,0,0,0
高雄,現金收入,清潔,0,46250,46250,5000,0,5000
高雄,現金收入,儲值金,0,0,0,0,0,0
高雄,現金收入,冷氣,0,0,0,0,0,0
高雄,現金收入,洗衣機,0,0,0,0,0,0
高雄,現金收入,水洗,0,0,0,0,0,0
高雄,現金收入,收納,0,0,0,0,0,0
高雄,儲值金,清潔,0,62350,62350,0,34175,34175
高雄,儲值金,儲值金,0,0,0,0,0,0
高雄,儲值金,冷氣,0,9350,9350,0,0,0
高雄,儲值金,洗衣機,0,0,0,0,0,0
高雄,儲值金,水洗,0,0,0,0,0,0
高雄,儲值金,收納,0,0,0,0,0,0
