2026-08-27 02:52:26 [INFO] === 客服排程系統 run_id=29d62ce6 step=3 台北時間=2026-08-27 10:52:26 ===
2026-08-27 02:52:26 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-27 02:52:26 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-27 02:52:47 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-27 02:53:07 [INFO]   [mail] text/plain 為空，fallback 到 text/html（4179 字元）
2026-08-27 02:53:10 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-08-27 02:53:10 [INFO]   [debug] 行73 repr='2026-08-24：94分'
2026-08-27 02:53:10 [INFO]   [debug] 行74 repr='2026-08-25：57分'
2026-08-27 02:53:10 [INFO]   [debug] 行75 repr='2026-08-26：71分'
2026-08-27 02:53:10 [INFO]   [debug] 行76 repr='【家電清潔】日營業額'
2026-08-27 02:53:10 [INFO]   [debug] 行77 repr='2026-08-24：0分'
2026-08-27 02:53:10 [INFO]   [debug] 行78 repr='2026-08-25：0分'
2026-08-27 02:53:10 [INFO]   [debug] 行79 repr='2026-08-26：0分'
2026-08-27 02:53:10 [INFO]   [debug] 行80 repr='【儲值金】日營業額'
2026-08-27 02:53:25 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1331 字元）
2026-08-27 02:53:28 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-08-27 02:53:28 [INFO]   [debug] 行28 repr='2026-08-24：5分'
2026-08-27 02:53:28 [INFO]   [debug] 行29 repr='2026-08-25：6分'
2026-08-27 02:53:28 [INFO]   [debug] 行30 repr='2026-08-26：0分'
2026-08-27 02:53:28 [INFO]   [debug] 行31 repr='【家電清潔】日營業額'
2026-08-27 02:53:28 [INFO]   [debug] 行32 repr='2026-08-24：0分'
2026-08-27 02:53:28 [INFO]   [debug] 行33 repr='2026-08-25：0分'
2026-08-27 02:53:28 [INFO]   [debug] 行34 repr='2026-08-26：0分'
2026-08-27 02:53:28 [INFO]   [debug] 行35 repr='【儲值金】日營業額'
2026-08-27 02:53:28 [INFO]   台北：{'daily_value': 71, 'total_count': 1422, 'total_amount': 2844560}
2026-08-27 02:53:28 [INFO]   台中：{'daily_value': 0, 'total_count': 107, 'total_amount': 214800}
2026-08-27 02:53:30 [INFO] Step 3 完成，row=2384（41.8s）
2026-08-27 02:53:31 [INFO] === 全部完成 run_id=29d62ce6（43.0s）===
