2026-09-22 00:34:06 [INFO] === 客服排程系統 run_id=8c014982 step=3 台北時間=2026-09-22 08:34:06 ===
2026-09-22 00:34:06 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-22 00:34:06 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-22 00:34:17 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-22 00:34:18 [INFO] 信件日期（台北時間）：2026-09-21
2026-09-22 00:34:34 [INFO]   [mail] text/plain 為空，fallback 到 text/html（2836 字元）
2026-09-22 00:34:40 [INFO]   近三日營業額-台北 → 選中 17:25:03（與17:25差3s）
2026-09-22 00:34:40 [INFO]   [debug] 行52 repr='2026-09-19：42分'
2026-09-22 00:34:40 [INFO]   [debug] 行53 repr='2026-09-20：7分'
2026-09-22 00:34:40 [INFO]   [debug] 行54 repr='2026-09-21：42分'
2026-09-22 00:34:40 [INFO]   [debug] 行55 repr='【家電清潔】日營業額'
2026-09-22 00:34:40 [INFO]   [debug] 行56 repr='2026-09-19：0分'
2026-09-22 00:34:40 [INFO]   [debug] 行57 repr='2026-09-20：0分'
2026-09-22 00:34:40 [INFO]   [debug] 行58 repr='2026-09-21：0分'
2026-09-22 00:34:40 [INFO]   [debug] 行59 repr='【儲值金】日營業額'
2026-09-22 00:34:54 [INFO]   [mail] text/plain 為空，fallback 到 text/html（949 字元）
2026-09-22 00:34:58 [INFO]   近三日營業額-台中 → 選中 17:25:06（與17:25差6s）
2026-09-22 00:34:58 [INFO]   [debug] 行22 repr='2026-09-19：7分'
2026-09-22 00:34:58 [INFO]   [debug] 行23 repr='2026-09-20：0分'
2026-09-22 00:34:58 [INFO]   [debug] 行24 repr='2026-09-21：0分'
2026-09-22 00:34:58 [INFO]   [debug] 行25 repr='【家電清潔】日營業額'
2026-09-22 00:34:58 [INFO]   [debug] 行26 repr='2026-09-19：0分'
2026-09-22 00:34:58 [INFO]   [debug] 行27 repr='2026-09-20：0分'
2026-09-22 00:34:58 [INFO]   [debug] 行28 repr='2026-09-21：0分'
2026-09-22 00:34:58 [INFO]   [debug] 行29 repr='【儲值金】日營業額'
2026-09-22 00:34:58 [INFO]   台北：{'daily_value': 42, 'total_count': 1085, 'total_amount': 2170400}
2026-09-22 00:34:58 [INFO]   台中：{'daily_value': 0, 'total_count': 141, 'total_amount': 282400}
2026-09-22 00:34:59 [INFO] Step 3 完成，row=2410（41.0s）
2026-09-22 00:35:00 [INFO] === 全部完成 run_id=8c014982（41.9s）===
