2026-09-18 23:51:35 [INFO] === 客服排程系統 run_id=7b8ff3e1 step=3 台北時間=2026-09-19 07:51:35 ===
2026-09-18 23:51:35 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-18 23:51:35 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-18 23:51:47 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-18 23:51:48 [INFO] 信件日期（台北時間）：2026-09-18
2026-09-18 23:52:08 [INFO]   [mail] text/plain 為空，fallback 到 text/html（5495 字元）
2026-09-18 23:52:16 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-09-18 23:52:16 [INFO]   [debug] 行94 repr='2026-09-16：54分'
2026-09-18 23:52:16 [INFO]   [debug] 行95 repr='2026-09-17：50分'
2026-09-18 23:52:16 [INFO]   [debug] 行96 repr='2026-09-18：67分'
2026-09-18 23:52:16 [INFO]   [debug] 行97 repr='【家電清潔】日營業額'
2026-09-18 23:52:16 [INFO]   [debug] 行98 repr='2026-09-16：0分'
2026-09-18 23:52:16 [INFO]   [debug] 行99 repr='2026-09-17：0分'
2026-09-18 23:52:16 [INFO]   [debug] 行100 repr='2026-09-18：0分'
2026-09-18 23:52:16 [INFO]   [debug] 行101 repr='【儲值金】日營業額'
2026-09-18 23:52:28 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1014 字元）
2026-09-18 23:52:32 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-09-18 23:52:32 [INFO]   [debug] 行23 repr='2026-09-16：0分'
2026-09-18 23:52:32 [INFO]   [debug] 行24 repr='2026-09-17：2分'
2026-09-18 23:52:32 [INFO]   [debug] 行25 repr='2026-09-18：4分'
2026-09-18 23:52:32 [INFO]   [debug] 行26 repr='【家電清潔】日營業額'
2026-09-18 23:52:32 [INFO]   [debug] 行27 repr='2026-09-16：0分'
2026-09-18 23:52:32 [INFO]   [debug] 行28 repr='2026-09-17：0分'
2026-09-18 23:52:32 [INFO]   [debug] 行29 repr='2026-09-18：0分'
2026-09-18 23:52:32 [INFO]   [debug] 行30 repr='【儲值金】日營業額'
2026-09-18 23:52:32 [INFO]   台北：{'daily_value': 67, 'total_count': 975, 'total_amount': 1949400}
2026-09-18 23:52:32 [INFO]   台中：{'daily_value': 4, 'total_count': 129, 'total_amount': 257200}
2026-09-18 23:52:33 [INFO] Step 3 完成，row=2407（44.8s）
2026-09-18 23:52:34 [INFO] === 全部完成 run_id=7b8ff3e1（45.6s）===
