2026-08-20 22:22:43 [INFO] === 客服排程系統 run_id=8d05b18c step=3 台北時間=2026-08-21 06:22:43 ===
2026-08-20 22:22:43 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-20 22:22:43 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-20 22:22:47 [WARNING] [主控表打卡失敗（非致命）] <HttpError 429 when requesting https://sheets.googleapis.com/v4/spreadsheets/1nNAXy6rvBnGR8ACnqKKzKNA4-UwZtZp47i806EPmR_8?fields=sheets%28properties%28sheetId%2Ctitle%29%29&alt=json returned "Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.". Details: "[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'ReadRequestsPerMinutePerUser', 'quota_location': 'global', 'quota_unit': '1/min/{project}/{user}', 'quota_limit_value': '60', 'consumer': 'projects/1042663213860', 'quota_metric': 'sheets.googleapis.com/read_requests', 'service': 'sheets.googleapis.com', 'window_start_time': '1787264508'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]">
2026-08-20 22:22:48 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-20 22:23:11 [INFO]   [mail] text/plain 為空，fallback 到 text/html（5386 字元）
2026-08-20 22:23:14 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-08-20 22:23:14 [INFO]   [debug] 行92 repr='2026-08-18：53分'
2026-08-20 22:23:14 [INFO]   [debug] 行93 repr='2026-08-19：81分'
2026-08-20 22:23:14 [INFO]   [debug] 行94 repr='2026-08-20：51分'
2026-08-20 22:23:14 [INFO]   [debug] 行95 repr='【家電清潔】日營業額'
2026-08-20 22:23:14 [INFO]   [debug] 行96 repr='2026-08-18：0分'
2026-08-20 22:23:14 [INFO]   [debug] 行97 repr='2026-08-19：0分'
2026-08-20 22:23:14 [INFO]   [debug] 行98 repr='2026-08-20：0分'
2026-08-20 22:23:14 [INFO]   [debug] 行99 repr='【儲值金】日營業額'
2026-08-20 22:23:28 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1068 字元）
2026-08-20 22:23:29 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-08-20 22:23:29 [INFO]   [debug] 行24 repr='2026-08-18：0分'
2026-08-20 22:23:29 [INFO]   [debug] 行25 repr='2026-08-19：5分'
2026-08-20 22:23:29 [INFO]   [debug] 行26 repr='2026-08-20：1分'
2026-08-20 22:23:29 [INFO]   [debug] 行27 repr='【家電清潔】日營業額'
2026-08-20 22:23:29 [INFO]   [debug] 行28 repr='2026-08-18：0分'
2026-08-20 22:23:29 [INFO]   [debug] 行29 repr='2026-08-19：0分'
2026-08-20 22:23:29 [INFO]   [debug] 行30 repr='2026-08-20：0分'
2026-08-20 22:23:29 [INFO]   [debug] 行31 repr='【儲值金】日營業額'
2026-08-20 22:23:29 [INFO]   台北：{'daily_value': 51, 'total_count': 1089, 'total_amount': 2177700}
2026-08-20 22:23:29 [INFO]   台中：{'daily_value': 1, 'total_count': 95, 'total_amount': 189000}
2026-08-20 22:23:30 [INFO] Step 3 完成，row=2378（41.3s）
2026-08-20 22:23:31 [INFO] === 全部完成 run_id=8d05b18c（42.1s）===
