[config] spreadsheet_id='1nNAXy6rvBnGR8ACnqKKzKNA4-UwZtZp47i806EPmR_8'
2026-06-29 22:54:18 [INFO] 目標試算表 ID 來源：主控試算表系統設定
2026-06-29 22:54:18 [INFO] === 客服排程系統 run_id=18dd1e24 step=3 台北時間=2026-06-30 06:54:17 ===
2026-06-29 22:54:18 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-06-29 22:54:27 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-06-29 22:54:58 [INFO]   [mail] text/plain 為空，fallback 到 text/html（2231 字元）
2026-06-29 22:55:03 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-06-29 22:55:03 [INFO]   [debug] 行42 repr='2026-06-27：18分'
2026-06-29 22:55:03 [INFO]   [debug] 行43 repr='2026-06-28：11分'
2026-06-29 22:55:03 [INFO]   [debug] 行44 repr='2026-06-29：18分'
2026-06-29 22:55:03 [INFO]   [debug] 行45 repr='【家電清潔】日營業額'
2026-06-29 22:55:03 [INFO]   [debug] 行46 repr='2026-06-27：0分'
2026-06-29 22:55:03 [INFO]   [debug] 行47 repr='2026-06-28：0分'
2026-06-29 22:55:03 [INFO]   [debug] 行48 repr='2026-06-29：0分'
2026-06-29 22:55:03 [INFO]   [debug] 行49 repr='【儲值金】日營業額'
2026-06-29 22:55:24 [INFO]   [mail] text/plain 為空，fallback 到 text/html（943 字元）
2026-06-29 22:55:26 [INFO]   近三日營業額-台中 → 選中 17:25:08（與17:25差8s）
2026-06-29 22:55:26 [INFO]   [debug] 行22 repr='2026-06-27：0分'
2026-06-29 22:55:26 [INFO]   [debug] 行23 repr='2026-06-28：0分'
2026-06-29 22:55:26 [INFO]   [debug] 行24 repr='2026-06-29：1分'
2026-06-29 22:55:26 [INFO]   [debug] 行25 repr='【家電清潔】日營業額'
2026-06-29 22:55:26 [INFO]   [debug] 行26 repr='2026-06-27：0分'
2026-06-29 22:55:26 [INFO]   [debug] 行27 repr='2026-06-28：0分'
2026-06-29 22:55:26 [INFO]   [debug] 行28 repr='2026-06-29：0分'
2026-06-29 22:55:26 [INFO]   [debug] 行29 repr='【儲值金】日營業額'
2026-06-29 22:55:26 [INFO]   台北：{'daily_value': 18, 'total_count': 1671, 'total_amount': 3341520}
2026-06-29 22:55:26 [INFO]   台中：{'daily_value': 1, 'total_count': 165, 'total_amount': 329800}
2026-06-29 22:55:28 [INFO] Step 3 完成，row=2326（59.8s）
2026-06-29 22:55:29 [INFO] === 全部完成 run_id=18dd1e24（61.1s）===
