2026-08-29 03:29:03 [INFO] === 客服排程系統 run_id=52ed3a06 step=3 台北時間=2026-08-29 11:29:03 ===
2026-08-29 03:29:03 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-29 03:29:03 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-29 03:29:14 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-29 03:29:38 [INFO]   [mail] text/plain 為空，fallback 到 text/html（3160 字元）
2026-08-29 03:29:46 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-08-29 03:29:46 [INFO]   [debug] 行57 repr='2026-08-26：72分'
2026-08-29 03:29:46 [INFO]   [debug] 行58 repr='2026-08-27：29分'
2026-08-29 03:29:46 [INFO]   [debug] 行59 repr='2026-08-28：32分'
2026-08-29 03:29:46 [INFO]   [debug] 行60 repr='【家電清潔】日營業額'
2026-08-29 03:29:46 [INFO]   [debug] 行61 repr='2026-08-26：0分'
2026-08-29 03:29:46 [INFO]   [debug] 行62 repr='2026-08-27：0分'
2026-08-29 03:29:46 [INFO]   [debug] 行63 repr='2026-08-28：0分'
2026-08-29 03:29:46 [INFO]   [debug] 行64 repr='【儲值金】日營業額'
2026-08-29 03:30:05 [INFO]   [mail] text/plain 為空，fallback 到 text/html（1007 字元）
2026-08-29 03:30:07 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-08-29 03:30:07 [INFO]   [debug] 行23 repr='2026-08-26：0分'
2026-08-29 03:30:07 [INFO]   [debug] 行24 repr='2026-08-27：0分'
2026-08-29 03:30:07 [INFO]   [debug] 行25 repr='2026-08-28：5分'
2026-08-29 03:30:07 [INFO]   [debug] 行26 repr='【家電清潔】日營業額'
2026-08-29 03:30:07 [INFO]   [debug] 行27 repr='2026-08-26：0分'
2026-08-29 03:30:07 [INFO]   [debug] 行28 repr='2026-08-27：0分'
2026-08-29 03:30:07 [INFO]   [debug] 行29 repr='2026-08-28：0分'
2026-08-29 03:30:07 [INFO]   [debug] 行30 repr='【儲值金】日營業額'
2026-08-29 03:30:07 [INFO]   台北：{'daily_value': 32, 'total_count': 1485, 'total_amount': 2970760}
2026-08-29 03:30:07 [INFO]   台中：{'daily_value': 5, 'total_count': 112, 'total_amount': 224400}
2026-08-29 03:30:08 [INFO] Step 3 完成，row=2386（53.7s）
2026-08-29 03:30:09 [INFO] === 全部完成 run_id=52ed3a06（54.6s）===
