2026-08-09 22:26:23 [INFO] === 客服排程系統 run_id=25e45eb5 step=3 台北時間=2026-08-10 06:26:23 ===
2026-08-09 22:26:23 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-09 22:26:23 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-09 22:26:27 [WARNING] [主控表打卡失敗（非致命）] <HttpError 429 when requesting https://sheets.googleapis.com/v4/spreadsheets/1nNAXy6rvBnGR8ACnqKKzKNA4-UwZtZp47i806EPmR_8?fields=sheets%28properties%28sheetId%2Ctitle%29%29&alt=json returned "Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.". Details: "[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '60', 'quota_metric': 'sheets.googleapis.com/read_requests', 'quota_location': 'global', 'service': 'sheets.googleapis.com', 'quota_unit': '1/min/{project}/{user}', 'consumer': 'projects/1042663213860', 'quota_limit': 'ReadRequestsPerMinutePerUser'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]">
2026-08-09 22:26:28 [WARNING] [執行檔打卡失敗（非致命）] APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-09 22:26:28 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-09 22:26:28 [WARNING] [執行檔打卡失敗（非致命）] APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-09 22:26:29 [WARNING] 開啟客服目標試算表 遇到 Sheets API 配額限制；15 秒後重試（1/4）：APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-09 22:26:44 [WARNING] 開啟客服目標試算表 遇到 Sheets API 配額限制；30 秒後重試（2/4）：APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-09 22:27:14 [WARNING] 開啟客服目標試算表 遇到 Sheets API 配額限制；60 秒後重試（3/4）：APIError: [429]: Quota exceeded for quota metric 'Read requests' and limit 'Read requests per minute per user' of service 'sheets.googleapis.com' for consumer 'project_number:1042663213860'.
2026-08-09 22:28:21 [INFO]   [mail] text/plain 為空，fallback 到 text/html（2385 字元）
2026-08-09 22:28:25 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-08-09 22:28:25 [INFO]   [debug] 行45 repr='2026-08-07：108分'
2026-08-09 22:28:25 [INFO]   [debug] 行46 repr='2026-08-08：11分'
2026-08-09 22:28:25 [INFO]   [debug] 行47 repr='2026-08-09：4分'
2026-08-09 22:28:25 [INFO]   [debug] 行48 repr='【家電清潔】日營業額'
2026-08-09 22:28:25 [INFO]   [debug] 行49 repr='2026-08-07：0分'
2026-08-09 22:28:25 [INFO]   [debug] 行50 repr='2026-08-08：0分'
2026-08-09 22:28:25 [INFO]   [debug] 行51 repr='2026-08-09：0分'
2026-08-09 22:28:25 [INFO]   [debug] 行52 repr='【儲值金】日營業額'
2026-08-09 22:28:33 [INFO]   [mail] text/plain 為空，fallback 到 text/html（868 字元）
2026-08-09 22:28:35 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-08-09 22:28:35 [INFO]   [debug] 行21 repr='2026-08-07：0分'
2026-08-09 22:28:35 [INFO]   [debug] 行22 repr='2026-08-08：0分'
2026-08-09 22:28:35 [INFO]   [debug] 行23 repr='2026-08-09：0分'
2026-08-09 22:28:35 [INFO]   [debug] 行24 repr='【家電清潔】日營業額'
2026-08-09 22:28:35 [INFO]   [debug] 行25 repr='2026-08-07：0分'
2026-08-09 22:28:35 [INFO]   [debug] 行26 repr='2026-08-08：0分'
2026-08-09 22:28:35 [INFO]   [debug] 行27 repr='2026-08-09：0分'
2026-08-09 22:28:35 [INFO]   [debug] 行28 repr='【儲值金】日營業額'
2026-08-09 22:28:35 [INFO]   台北：{'daily_value': 4, 'total_count': 501, 'total_amount': 1002200}
2026-08-09 22:28:35 [INFO]   台中：{'daily_value': 0, 'total_count': 45, 'total_amount': 89200}
2026-08-09 22:28:37 [INFO] Step 3 完成，row=2367（128.1s）
2026-08-09 22:28:38 [INFO] === 全部完成 run_id=25e45eb5（129.1s）===
