2026-08-16 22:17:21 [INFO] === 客服排程系統 run_id=59e6872a step=3 台北時間=2026-08-17 06:17:21 ===
2026-08-16 22:17:21 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-08-16 22:17:21 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-08-16 22:17:33 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-08-16 22:17:46 [INFO]   [mail] text/plain 為空，fallback 到 text/html（3338 字元）
2026-08-16 22:17:51 [INFO]   近三日營業額-台北 → 選中 17:25:05（與17:25差5s）
2026-08-16 22:17:51 [INFO]   [debug] 行60 repr='2026-08-14：58分'
2026-08-16 22:17:51 [INFO]   [debug] 行61 repr='2026-08-15：31分'
2026-08-16 22:17:51 [INFO]   [debug] 行62 repr='2026-08-16：17分'
2026-08-16 22:17:51 [INFO]   [debug] 行63 repr='【家電清潔】日營業額'
2026-08-16 22:17:51 [INFO]   [debug] 行64 repr='2026-08-14：0分'
2026-08-16 22:17:51 [INFO]   [debug] 行65 repr='2026-08-15：0分'
2026-08-16 22:17:51 [INFO]   [debug] 行66 repr='2026-08-16：0分'
2026-08-16 22:17:51 [INFO]   [debug] 行67 repr='【儲值金】日營業額'
2026-08-16 22:18:00 [INFO]   [mail] text/plain 為空，fallback 到 text/html（936 字元）
2026-08-16 22:18:03 [INFO]   近三日營業額-台中 → 選中 17:25:08（與17:25差8s）
2026-08-16 22:18:03 [INFO]   [debug] 行22 repr='2026-08-14：2分'
2026-08-16 22:18:03 [INFO]   [debug] 行23 repr='2026-08-15：0分'
2026-08-16 22:18:03 [INFO]   [debug] 行24 repr='2026-08-16：0分'
2026-08-16 22:18:03 [INFO]   [debug] 行25 repr='【家電清潔】日營業額'
2026-08-16 22:18:03 [INFO]   [debug] 行26 repr='2026-08-14：0分'
2026-08-16 22:18:03 [INFO]   [debug] 行27 repr='2026-08-15：0分'
2026-08-16 22:18:03 [INFO]   [debug] 行28 repr='2026-08-16：0分'
2026-08-16 22:18:03 [INFO]   [debug] 行29 repr='【儲值金】日營業額'
2026-08-16 22:18:03 [INFO]   台北：{'daily_value': 17, 'total_count': 807, 'total_amount': 1613200}
2026-08-16 22:18:03 [INFO]   台中：{'daily_value': 0, 'total_count': 83, 'total_amount': 166200}
2026-08-16 22:18:04 [INFO] Step 3 完成，row=2374（29.6s）
2026-08-16 22:18:05 [INFO] === 全部完成 run_id=59e6872a（30.6s）===
