2026-09-15 00:13:49 [INFO] === 客服排程系統 run_id=ba7a8fed step=3 台北時間=2026-09-15 08:13:49 ===
2026-09-15 00:13:49 [INFO] 目標試算表 ID 來源：環境變數 SERVICE_TARGET_SPREADSHEET_ID
2026-09-15 00:13:49 [INFO] file_cache is only supported with oauth2client<4.0.0
2026-09-15 00:14:06 [INFO] --- Step3_更新前一天營業分數及營業額 ---
2026-09-15 00:14:07 [INFO] 信件日期（台北時間）：2026-09-14
2026-09-15 00:15:27 [INFO]   [mail] text/plain 為空，fallback 到 text/html（2458 字元）
2026-09-15 00:15:32 [INFO]   近三日營業額-台北 → 選中 17:25:04（與17:25差4s）
2026-09-15 00:15:32 [INFO]   [debug] 行46 repr='2026-09-12：16分'
2026-09-15 00:15:32 [INFO]   [debug] 行47 repr='2026-09-13：17分'
2026-09-15 00:15:32 [INFO]   [debug] 行48 repr='2026-09-14：22分'
2026-09-15 00:15:32 [INFO]   [debug] 行49 repr='【家電清潔】日營業額'
2026-09-15 00:15:32 [INFO]   [debug] 行50 repr='2026-09-12：0分'
2026-09-15 00:15:32 [INFO]   [debug] 行51 repr='2026-09-13：0分'
2026-09-15 00:15:32 [INFO]   [debug] 行52 repr='2026-09-14：0分'
2026-09-15 00:15:32 [INFO]   [debug] 行53 repr='【儲值金】日營業額'
2026-09-15 00:16:47 [INFO]   [mail] text/plain 為空，fallback 到 text/html（941 字元）
2026-09-15 00:16:52 [INFO]   近三日營業額-台中 → 選中 17:25:07（與17:25差7s）
2026-09-15 00:16:52 [INFO]   [debug] 行22 repr='2026-09-12：0分'
2026-09-15 00:16:52 [INFO]   [debug] 行23 repr='2026-09-13：4分'
2026-09-15 00:16:52 [INFO]   [debug] 行24 repr='2026-09-14：0分'
2026-09-15 00:16:52 [INFO]   [debug] 行25 repr='【家電清潔】日營業額'
2026-09-15 00:16:52 [INFO]   [debug] 行26 repr='2026-09-12：0分'
2026-09-15 00:16:52 [INFO]   [debug] 行27 repr='2026-09-13：0分'
2026-09-15 00:16:52 [INFO]   [debug] 行28 repr='2026-09-14：0分'
2026-09-15 00:16:52 [INFO]   [debug] 行29 repr='【儲值金】日營業額'
2026-09-15 00:16:52 [INFO]   台北：{'daily_value': 22, 'total_count': 698, 'total_amount': 1396600}
2026-09-15 00:16:52 [INFO]   台中：{'daily_value': 0, 'total_count': 94, 'total_amount': 188000}
2026-09-15 00:16:56 [INFO] Step 3 完成，row=2403（168.2s）
2026-09-15 00:16:58 [INFO] === 全部完成 run_id=ba7a8fed（169.9s）===
